#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
1.220947172199e-05 1.220947167563e-05
1.210760359612e-05 1.210760357148e-05
1.207124848514e-05 1.207124672241e-05
1.197431678925e-05 1.197431676754e-05
1.197218342133e-05 1.197248097085e-05
1.195691851250e-05 1.195713164631e-05
1.178541356825e-05 1.178541111644e-05
1.177948383722e-05 1.177948381323e-05
1.172441672315e-05 1.172441602867e-05
1.163183574825e-05 1.163183571795e-05
1.161556555176e-05 1.161528762331e-05
1.157405027468e-05 1.157405024582e-05
1.149482759692e-05 1.149482696779e-05
1.148111237140e-05 1.148139765160e-05
1.143318763623e-05 1.143318759838e-05
1.142133770916e-05 1.142154127364e-05
1.136939042707e-05 1.136939128622e-05
1.132755108067e-05 1.132754893424e-05
1.131817268408e-05 1.131817550313e-05
1.114035684325e-05 1.114035526226e-05
1.105707229457e-05 1.105707226070e-05
1.099765698928e-05 1.099766149307e-05
1.093498930652e-05 1.093498985309e-05
1.086044153539e-05 1.086044363250e-05
1.080574170372e-05 1.080574168958e-05
1.074639909405e-05 1.074639722090e-05
1.059218441324e-05 1.059218437894e-05
1.057311831861e-05 1.057311973542e-05
1.056755721649e-05 1.056774557119e-05
1.045243598777e-05 1.045244030781e-05
1.045210002576e-05 1.045209737388e-05
1.029770309948e-05 1.029770306889e-05
1.029507117751e-05 1.029482480949e-05
1.019563159453e-05 1.019562959743e-05
1.007638064102e-05 1.007638134688e-05
1.003345903939e-05 1.003346104915e-05
9.980090637202e-06 9.980090596803e-06
9.818254750734e-06 9.818255100529e-06
9.807361499987e-06 9.807359315958e-06
9.806577724233e-06 9.806577004973e-06
9.671124259671e-06 9.671128234916e-06
9.650061134281e-06 9.650059727131e-06
9.608798644568e-06 9.608796430869e-06
9.582763643654e-06 9.582764102557e-06
9.567333140451e-06 9.567332279812e-06
9.557921083577e-06 9.557922260542e-06
9.502837434293e-06 9.503006938518e-06
9.477080646468e-06 9.476853861508e-06
9.440951361334e-06 9.440951911099e-06
9.378255908568e-06 9.378256233923e-06
9.340097549694e-06 9.340097373133e-06
9.276143135055e-06 9.276143825772e-06
9.187706469801e-06 9.187707232588e-06
9.165186665909e-06 9.165185390121e-06
9.110554751739e-06 9.110554001571e-06
9.003157017222e-06 9.002527091459e-06
8.948417787581e-06 8.948430641253e-06
8.854161196641e-06 8.854161364764e-06
8.835733556962e-06 8.835732114083e-06
8.688723829447e-06 8.688725769358e-06
8.685128777007e-06 8.684920963130e-06
8.683458330331e-06 8.683457620510e-06
8.677233504128e-06 8.677233811301e-06
8.647947740468e-06 8.648101897294e-06
8.571686637423e-06 8.571690116184e-06
8.500671508893e-06 8.500672133236e-06
8.469804195936e-06 8.469802829019e-06
8.403114929671e-06 8.403116407427e-06
8.329061870837e-06 8.328862575815e-06
8.325279827778e-06 8.325278020208e-06
8.242284645010e-06 8.242283383847e-06
8.237088716564e-06 8.237090612409e-06
8.152002235562e-06 8.152002819761e-06
8.073306676385e-06 8.073305174947e-06
8.047034866430e-06 8.047033668379e-06
7.943647896896e-06 7.943647764616e-06
7.923014394403e-06 7.923012408045e-06
7.914929835815e-06 7.915070937456e-06
7.909951881647e-06 7.909953439897e-06
7.890620093312e-06 7.890623318260e-06
7.874870176083e-06 7.874870214345e-06
7.802980764711e-06 7.802981144860e-06
7.797146934256e-06 7.797146618965e-06
7.788121326568e-06 7.788120231653e-06
7.739313286694e-06 7.739314859930e-06
7.670513389743e-06 7.670513371966e-06
7.629400878535e-06 7.628866366536e-06
7.595455001121e-06 7.595453343974e-06
7.552320595507e-06 7.552320406492e-06
7.543910560885e-06 7.544045043943e-06
7.543649901877e-06 7.543649980098e-06
7.540623416205e-06 7.540622194690e-06
7.511027274611e-06 7.511028723003e-06
7.492381368428e-06 7.492381539157e-06
7.437668845394e-06 7.437667529696e-06
7.417777623167e-06 7.417777201182e-06
7.366643981318e-06 7.366644407920e-06
7.365310800684e-06 7.365600901785e-06
7.357629363222e-06 7.357630285991e-06
7.317886521397e-06 7.318241826944e-06
7.315990146066e-06 7.315988957689e-06
7.251228475332e-06 7.250720459903e-06
7.231246467634e-06 7.231249426275e-06
7.222677805191e-06 7.222327101072e-06
7.181729440491e-06 7.181728308838e-06
7.180456309713e-06 7.180458191464e-06
7.117671262230e-06 7.117672305062e-06
7.101004375031e-06 7.101004640594e-06
7.074251498119e-06 7.074250942032e-06
7.067558763289e-06 7.067557681569e-06
7.040908089444e-06 7.040906813378e-06
7.038204251999e-06 7.038204526635e-06
7.008309626786e-06 7.008307849186e-06
6.957769106927e-06 6.957770502197e-06
6.934787719328e-06 6.934790549218e-06
6.892317743498e-06 6.892318298231e-06
6.875640574062e-06 6.875640266955e-06
6.873101233041e-06 6.873102816212e-06
6.845233523714e-06 6.845233846069e-06
6.828331428809e-06 6.828331072808e-06
6.827985841495e-06 6.827984728149e-06
6.762976618003e-06 6.762975331556e-06
6.742245044953e-06 6.742244068647e-06
6.719371507512e-06 6.719372900437e-06
6.709308134942e-06 6.708838029477e-06
6.676829228684e-06 6.676828888945e-06
6.654219219587e-06 6.654217878319e-06
6.590276688761e-06 6.590277640700e-06
6.543149787775e-06 6.543148390515e-06
6.516303004859e-06 6.516302212760e-06
6.499127093345e-06 6.499127345410e-06
6.492795590478e-06 6.492795864114e-06
6.415616434893e-06 6.415615739128e-06
6.408864476338e-06 6.408863277942e-06
6.378307237643e-06 6.378308078763e-06
6.352483030242e-06 6.352481929172e-06
6.337308854391e-06 6.337307627932e-06
6.317884184726e-06 6.317883889083e-06
6.298494429625e-06 6.298495743308e-06
6.289023917027e-06 6.289024446506e-06
6.275694659532e-06 6.275693455288e-06
6.241383950080e-06 6.241629240732e-06
6.237698129723e-06 6.237697936161e-06
6.229268747502e-06 6.229527194851e-06
6.194462289003e-06 6.194462525688e-06
6.154647890309e-06 6.154646889896e-06
6.097402390293e-06 6.097401927358e-06
6.088303497632e-06 6.088304078705e-06
6.073455485001e-06 6.073455274131e-06
6.071843445493e-06 6.071842871760e-06
6.055433895567e-06 6.055433705351e-06
6.055362245551e-06 6.055361440256e-06
6.045289236367e-06 6.045288514053e-06
6.028654739355e-06 6.028653515646e-06
5.954479658989e-06 5.954479422888e-06
5.946476732481e-06 5.946060086097e-06
5.942442091852e-06 5.942443315176e-06
5.931956790878e-06 5.932189945392e-06
5.917159305286e-06 5.917159101786e-06
5.865528933452e-06 5.865530061703e-06
5.842470837954e-06 5.842470873379e-06
5.829214521655e-06 5.829213714892e-06
5.793243688747e-06 5.793243316713e-06
5.788968414638e-06 5.788967428553e-06
5.764395374776e-06 5.764394678773e-06
5.747354235035e-06 5.747354441188e-06
5.724688922526e-06 5.724689807518e-06
5.716770715412e-06 5.716770794018e-06
5.673394217453e-06 5.673393018826e-06
5.615912088937e-06 5.615913374011e-06
5.595240894702e-06 5.595241823449e-06
5.571178632004e-06 5.571178681252e-06
5.555028333034e-06 5.555028654830e-06
5.547499933544e-06 5.547499862893e-06
5.524764817539e-06 5.524764270472e-06
5.491213635822e-06 5.491212602483e-06
5.488541522011e-06 5.488757239220e-06
5.474102746066e-06 5.473719170614e-06
5.416860651387e-06 5.416861517831e-06
5.381636049035e-06 5.381637086131e-06
5.354307268305e-06 5.354307643944e-06
5.340014628773e-06 5.340035285293e-06
5.308385622822e-06 5.308384734905e-06
5.306548446908e-06 5.306547983599e-06
5.269560074989e-06 5.269560024888e-06
5.259001082254e-06 5.259000954147e-06
5.256175402487e-06 5.256176370871e-06
5.249047448906e-06 5.249048476964e-06
5.247729786572e-06 5.247729056174e-06
5.238353170805e-06 5.238353366300e-06
5.223783728456e-06 5.223784580024e-06
5.222074857219e-06 5.222073747072e-06
5.189436494473e-06 5.189445516607e-06
5.162117735187e-06 5.162118490884e-06
5.105211466505e-06 5.105210996863e-06
5.087131124253e-06 5.087131149855e-06
5.081408002074e-06 5.081408757072e-06
5.068797804490e-06 5.068797772129e-06
5.053232753126e-06 5.053231947891e-06
5.035740355303e-06 5.035740098277e-06
5.034108448355e-06 5.034108622822e-06
5.023952216803e-06 5.023943419691e-06
5.022112936820e-06 5.022112722158e-06
5.016574737407e-06 5.016223259072e-06
5.010640004194e-06 5.010640997346e-06
4.995659623305e-06 4.995659849754e-06
4.983033639460e-06 4.983033870043e-06
4.980899489900e-06 4.980898425463e-06
4.975357701178e-06 4.975358400388e-06
4.971471442662e-06 4.971471030991e-06
4.921077538659e-06 4.921078435210e-06
4.916582042078e-06 4.916582403292e-06
4.871676219306e-06 4.871675736750e-06
4.864596132087e-06 4.864787297600e-06
4.846515963621e-06 4.846516719785e-06
4.825229798839e-06 4.825230566767e-06
4.815463200045e-06 4.815462805833e-06
4.810865741208e-06 4.810528688345e-06
4.800870156924e-06 4.800870271475e-06
4.784241235117e-06 4.784239492472e-06
4.782604468403e-06 4.782604293550e-06
4.776611081514e-06 4.776611528607e-06
4.769900774082e-06 4.769899629084e-06
4.762246606895e-06 4.762247097079e-06
4.735995931401e-06 4.735995774865e-06
4.720945992939e-06 4.720945241385e-06
4.697661746146e-06 4.697660995551e-06
4.695342238262e-06 4.695245608021e-06
4.672797157212e-06 4.672797719174e-06
4.671989660476e-06 4.671989096877e-06
4.642282312624e-06 4.642282888333e-06
4.635624393074e-06 4.635624808262e-06
4.625022590668e-06 4.625022400161e-06
4.600724462033e-06 4.600724936460e-06
4.565749288099e-06 4.566443273759e-06
4.550085242435e-06 4.550085879193e-06
4.549174697632e-06 4.549174366526e-06
4.526095929830e-06 4.526096353451e-06
4.506443320831e-06 4.506443364132e-06
4.488023387239e-06 4.488024109922e-06
4.485549799004e-06 4.485549127876e-06
4.478761053486e-06 4.478760716450e-06
4.478071754639e-06 4.478247747144e-06
4.460685409833e-06 4.460685237521e-06
4.423321094038e-06 4.423321523751e-06
4.418549781233e-06 4.418549613157e-06
4.403663725970e-06 4.403664400674e-06
4.390861664844e-06 4.390862038101e-06
4.378447274636e-06 4.378447187930e-06
4.367196581205e-06 4.367197076353e-06
4.324432929696e-06 4.324433754499e-06
4.323034286974e-06 4.323034569455e-06
4.294461637186e-06 4.294462121615e-06
4.272541654758e-06 4.272541378423e-06
4.259414725171e-06 4.259414680103e-06
4.254897830439e-06 4.254897618349e-06
4.242948453486e-06 4.242947298605e-06
4.226479045540e-06 4.226478975353e-06
4.212890162799e-06 4.212890321982e-06
4.208399505525e-06 4.208400175868e-06
4.196689187029e-06 4.196689792280e-06
4.188168320615e-06 4.188167952189e-06
4.158958119427e-06 4.158959103996e-06
4.155367517643e-06 4.155368953040e-06
4.143482529040e-06 4.143481981083e-06
4.142561014011e-06 4.142377132050e-06
4.103870224286e-06 4.104031509150e-06
4.098255501038e-06 4.098261963309e-06
4.096808739611e-06 4.096808988965e-06
4.085464924343e-06 4.085465706089e-06
4.071079625224e-06 4.071079924989e-06
4.051471493770e-06 4.051471930343e-06
4.012804348466e-06 4.012804781012e-06
4.009345572525e-06 4.009345335728e-06
4.003027973011e-06 4.003028586337e-06
3.985917159215e-06 3.985916854267e-06
3.953250832310e-06 3.953251240074e-06
3.946685946186e-06 3.946686761592e-06
3.938932059974e-06 3.938931906924e-06
3.935626820799e-06 3.935781487847e-06
3.907977110205e-06 3.907977519484e-06
3.904060649513e-06 3.904061937964e-06
3.900831660630e-06 3.900831501634e-06
3.894972170153e-06 3.894973049150e-06
3.876185321033e-06 3.876191713295e-06
3.866322359532e-06 3.866323012986e-06
3.857110749532e-06 3.857110928598e-06
3.838852319563e-06 3.838852537952e-06
3.827911293878e-06 3.827911049956e-06
3.825942888686e-06 3.825943449341e-06
3.807077632682e-06 3.807078194622e-06
3.777256718646e-06 3.777256657094e-06
3.768181332071e-06 3.768182740688e-06
3.740956623709e-06 3.740956580099e-06
3.731005756538e-06 3.731005891123e-06
3.703360889321e-06 3.703361717949e-06
3.677384419880e-06 3.677384963369e-06
3.665608696350e-06 3.665612290648e-06
3.650318174463e-06 3.650409961601e-06
3.643159115862e-06 3.643159986535e-06
3.638755835948e-06 3.638755586657e-06
3.629530076488e-06 3.629530106941e-06
3.618554784837e-06 3.618557429903e-06
3.591407537123e-06 3.591407949612e-06
3.575163539435e-06 3.575163226506e-06
3.551888698534e-06 3.551889362650e-06
3.550673039670e-06 3.550673696654e-06
3.548246396929e-06 3.548246464564e-06
3.522963614731e-06 3.522963910840e-06
3.521571282475e-06 3.521571088556e-06
3.471343381080e-06 3.471343736750e-06
3.452023363383e-06 3.452023546494e-06
3.451225632324e-06 3.451225605374e-06
3.445719689321e-06 3.445719524531e-06
3.428211325188e-06 3.428211396208e-06
3.422432985264e-06 3.422433462103e-06
3.409959044744e-06 3.409958981845e-06
3.397466105038e-06 3.397466562186e-06
3.384604215752e-06 3.384604352096e-06
3.376774350479e-06 3.376773956389e-06
3.368702246900e-06 3.368702411538e-06
3.338377356813e-06 3.338377373046e-06
3.322393447586e-06 3.322393548866e-06
3.319691484205e-06 3.319691467598e-06
3.288611499243e-06 3.288611690985e-06
3.285220028822e-06 3.285220190396e-06
3.280614534303e-06 3.280615147554e-06
3.262708331041e-06 3.262719794264e-06
3.251095691582e-06 3.251095520973e-06
3.245153222547e-06 3.245153512336e-06
3.233128084831e-06 3.233128038846e-06
3.220162085992e-06 3.220218496161e-06
3.219257992467e-06 3.219257873528e-06
3.216124136437e-06 3.216124316856e-06
3.184089064486e-06 3.184089175338e-06
3.176380665934e-06 3.176380636056e-06
3.173974947936e-06 3.173975380722e-06
3.162194310805e-06 3.162194195329e-06
3.145454854893e-06 3.145455336976e-06
3.141623029045e-06 3.141623090278e-06
3.121105267070e-06 3.121105282940e-06
3.107460425096e-06 3.107533109267e-06
3.105982837424e-06 3.105982890620e-06
3.098604493291e-06 3.098604610849e-06
3.094711242571e-06 3.094660146714e-06
3.086649500237e-06 3.086649497122e-06
3.081057680657e-06 3.081068136738e-06
3.058182811090e-06 3.058115127397e-06
3.054140016907e-06 3.054140157445e-06
3.046670727826e-06 3.046671177659e-06
3.045517448872e-06 3.045563826749e-06
3.025993114880e-06 3.025992729376e-06
3.015583999119e-06 3.015584412615e-06
3.010857155238e-06 3.010856815714e-06
2.993999756050e-06 2.993999684061e-06
2.985117634818e-06 2.985117487180e-06
2.971274881176e-06 2.971274516968e-06
2.957633492672e-06 2.957633662080e-06
2.952322580186e-06 2.952067799650e-06
2.945178424610e-06 2.945178509825e-06
2.944011449787e-06 2.944011576435e-06
2.935815634708e-06 2.935815571776e-06
2.918356968251e-06 2.918357026020e-06
2.909274676919e-06 2.909274766506e-06
2.899796252870e-06 2.899806512399e-06
2.897796309029e-06 2.897796398959e-06
2.883097116198e-06 2.883095264760e-06
2.875762633690e-06 2.875754415248e-06
2.870217054404e-06 2.870210515098e-06
2.864444261912e-06 2.864400350643e-06
2.861554994194e-06 2.861554670255e-06
2.846540345245e-06 2.846659343306e-06
2.829473857014e-06 2.829472209635e-06
2.827930335715e-06 2.827929885714e-06
2.819943829674e-06 2.819943930459e-06
2.804572377862e-06 2.804572107159e-06
2.797976552663e-06 2.797976248079e-06
2.781426524641e-06 2.781426792070e-06
2.776383891686e-06 2.776384118982e-06
2.756900429860e-06 2.756900737760e-06
2.755281221076e-06 2.755280192695e-06
2.740844389763e-06 2.740843317821e-06
2.733667761581e-06 2.733667032598e-06
2.712525978308e-06 2.712519230229e-06
2.706960855366e-06 2.706958047229e-06
2.705952756743e-06 2.705906501292e-06
2.698691705301e-06 2.698691074074e-06
2.696200083431e-06 2.696313205691e-06
2.694022043448e-06 2.694022094785e-06
2.679297804852e-06 2.679296283358e-06
2.661250954871e-06 2.661251124142e-06
2.648223728334e-06 2.648161168225e-06
2.644141540869e-06 2.644140825140e-06
2.642287939393e-06 2.642288173266e-06
2.640738236339e-06 2.640738083296e-06
2.632399031025e-06 2.632398969409e-06
2.621720359087e-06 2.621720413220e-06
2.612051981724e-06 2.612051918533e-06
2.601112691150e-06 2.601112396725e-06
2.592678406112e-06 2.592677424728e-06
2.591862305247e-06 2.591863273832e-06
2.577398325188e-06 2.577398322380e-06
2.549613250950e-06 2.549603903058e-06
2.546541110916e-06 2.546496701285e-06
2.539191938614e-06 2.539191565043e-06
2.533491455552e-06 2.533597416614e-06
2.527657865477e-06 2.527544817810e-06
2.526589423368e-06 2.526589042373e-06
2.517292045288e-06 2.517291988557e-06
2.500591801788e-06 2.500591561745e-06
2.499079944018e-06 2.499079746686e-06
2.464480645823e-06 2.464480597056e-06
2.456965872810e-06 2.456965998046e-06
2.442759351390e-06 2.442759324103e-06
2.428512038567e-06 2.428512246072e-06
2.427404862460e-06 2.427404703285e-06
2.398260634120e-06 2.398260719846e-06
2.387588336324e-06 2.387481241946e-06
2.379515091864e-06 2.379515095006e-06
2.374918406750e-06 2.374918441818e-06
2.368032952776e-06 2.368033124202e-06
2.359646439558e-06 2.359646297331e-06
2.324432088238e-06 2.324431947710e-06
2.322223403585e-06 2.322223283732e-06
2.317112949974e-06 2.317108786577e-06
2.312185528378e-06 2.312185604960e-06
2.307301991137e-06 2.307302077106e-06
2.304740398429e-06 2.304740410040e-06
2.283764342270e-06 2.283764202201e-06
2.269330277113e-06 2.269330407989e-06
2.253124359675e-06 2.253124528783e-06
2.246907330173e-06 2.246806867399e-06
2.242796610142e-06 2.242796364051e-06
2.231174280063e-06 2.231174438067e-06
2.226155355074e-06 2.226210709167e-06
2.216737447588e-06 2.216737503725e-06
2.204915695706e-06 2.204917263576e-06
2.203986133368e-06 2.203986385592e-06
2.201014084482e-06 2.201014136782e-06
2.158938043928e-06 2.158937978800e-06
2.153245331259e-06 2.153245248060e-06
2.147815898963e-06 2.147815950909e-06
2.138856097180e-06 2.138855923705e-06
2.126708952309e-06 2.126708324700e-06
2.117189411770e-06 2.117189381081e-06
2.112345639755e-06 2.112345763241e-06
2.105416125415e-06 2.105416170655e-06
2.104772068667e-06 2.104772292116e-06
2.102974696786e-06 2.103026690255e-06
2.080203465589e-06 2.080203537325e-06
2.060102081631e-06 2.060102330443e-06
2.056371934153e-06 2.056371754340e-06
2.040746782603e-06 2.040746809301e-06
2.038013396192e-06 2.038013276534e-06
2.025800767659e-06 2.025800343438e-06
2.018645233192e-06 2.018471115351e-06
2.006583372176e-06 2.006583510683e-06
2.003617692606e-06 2.003617810654e-06
1.999147813188e-06 1.999147809446e-06
1.991607586968e-06 1.991607587605e-06
1.978953431876e-06 1.979002652888e-06
1.965278454201e-06 1.965278209670e-06
1.963955476156e-06 1.963955466053e-06
1.954185995421e-06 1.954185995335e-06
1.943868951490e-06 1.943868913348e-06
1.928224960432e-06 1.928058637978e-06
1.909162032236e-06 1.909162022599e-06
1.904611916207e-06 1.904611671980e-06
1.893878992262e-06 1.893878970438e-06
1.889960030007e-06 1.889963472924e-06
1.883632139184e-06 1.883632408446e-06
1.874006242183e-06 1.874006343485e-06
1.855118371187e-06 1.855118321925e-06
1.819164837143e-06 1.819164847600e-06
1.793664941261e-06 1.793664952449e-06
1.784084126832e-06 1.783985818217e-06
1.783985841012e-06 1.783930238743e-06
1.775024500741e-06 1.775024486962e-06
1.767371189999e-06 1.767370999776e-06
1.760506239360e-06 1.760506313415e-06
1.753042824908e-06 1.753042774008e-06
1.741449341779e-06 1.741449438899e-06
1.717750858161e-06 1.717751017117e-06
1.704980036302e-06 1.704980148882e-06
1.674844269343e-06 1.674844337851e-06
1.673508153221e-06 1.673508240703e-06
1.651805286751e-06 1.651805377299e-06
1.651066418079e-06 1.651066774073e-06
1.640383708037e-06 1.640386228524e-06
