#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
2.619775083743e-02 2.619750744148e-02
2.618016717108e-02 2.618033754889e-02
2.617603141280e-02 2.617601351876e-02
2.617260413959e-02 2.617273169653e-02
2.614401580813e-02 2.614396281140e-02
2.605912000834e-02 2.605915256999e-02
2.603287079538e-02 2.603293296667e-02
2.598474003930e-02 2.598464729335e-02
2.597535910166e-02 2.597531424312e-02
2.596193783605e-02 2.596187185389e-02
2.595302542649e-02 2.595295682950e-02
2.591790432539e-02 2.591786670263e-02
2.588558033358e-02 2.588552846154e-02
2.587694334708e-02 2.587686922090e-02
2.583872244804e-02 2.583883179988e-02
2.579612551534e-02 2.579610141900e-02
2.575278070110e-02 2.575273599939e-02
2.574011809644e-02 2.574009547082e-02
2.572614610341e-02 2.572626799296e-02
2.569575057246e-02 2.569555596524e-02
2.569173377768e-02 2.569178222321e-02
2.567934948101e-02 2.567931550662e-02
2.564502539626e-02 2.564501173405e-02
2.563337047372e-02 2.563334983185e-02
2.562525394542e-02 2.562517594895e-02
2.555313965591e-02 2.555312763548e-02
2.551458300147e-02 2.551461038592e-02
2.550582334437e-02 2.550580073739e-02
2.549849807843e-02 2.549829451796e-02
2.544066461296e-02 2.544065195513e-02
2.541782293018e-02 2.541779572488e-02
2.539648964036e-02 2.539645777215e-02
2.536339611693e-02 2.536338435444e-02
2.536056497117e-02 2.536057311598e-02
2.533585996528e-02 2.533581915534e-02
2.529585879403e-02 2.529585447799e-02
2.522028271938e-02 2.522026427495e-02
2.520613742087e-02 2.520611801408e-02
2.516355698564e-02 2.516344406063e-02
2.511221997118e-02 2.511232631776e-02
2.505818576092e-02 2.505807045514e-02
2.503944195418e-02 2.503951167525e-02
2.503715367730e-02 2.503716220365e-02
2.502585447546e-02 2.502596737975e-02
2.500809361326e-02 2.500800632302e-02
2.495908920783e-02 2.495912369243e-02
2.495432433646e-02 2.495437678019e-02
2.492286808380e-02 2.492295100404e-02
2.487489583599e-02 2.487483718378e-02
2.487338333004e-02 2.487336346713e-02
2.486865469927e-02 2.486863019315e-02
2.484756250234e-02 2.484744786504e-02
2.484097313130e-02 2.484098001388e-02
2.481437198932e-02 2.481419809127e-02
2.476204411612e-02 2.476197831812e-02
2.473594206740e-02 2.473605285565e-02
2.471185542012e-02 2.471174583771e-02
2.470638683894e-02 2.470638275453e-02
2.466193064763e-02 2.466184555752e-02
2.466138602006e-02 2.466146370976e-02
2.460784080751e-02 2.460776126244e-02
2.460251952855e-02 2.460243224890e-02
2.460111271254e-02 2.460113021782e-02
2.457443847140e-02 2.457447108713e-02
2.454247713997e-02 2.454251976077e-02
2.449883007105e-02 2.449892421380e-02
2.445423201092e-02 2.445425530252e-02
2.441942189452e-02 2.441943887484e-02
2.441604597304e-02 2.441596274346e-02
2.440007894410e-02 2.440012720718e-02
2.437407857013e-02 2.437407635172e-02
2.433350833058e-02 2.433349391761e-02
2.431487218534e-02 2.431480828449e-02
2.428112056907e-02 2.428111450980e-02
2.426903382102e-02 2.426915443072e-02
2.421090538658e-02 2.421084495915e-02
2.414329488440e-02 2.414323803428e-02
2.412798786665e-02 2.412795692491e-02
2.412054343802e-02 2.412058444523e-02
2.411254874510e-02 2.411262206231e-02
2.408464097449e-02 2.408462876876e-02
2.408106695727e-02 2.408093224896e-02
2.406626294073e-02 2.406635056022e-02
2.403990130730e-02 2.403993451170e-02
2.399982339599e-02 2.399986035148e-02
2.396713244505e-02 2.396704527735e-02
2.396505995039e-02 2.396497149982e-02
2.391765600906e-02 2.391762265142e-02
2.389334614132e-02 2.389329847266e-02
2.389032276089e-02 2.389038282088e-02
2.386036778862e-02 2.386036354226e-02
2.383378795870e-02 2.383390540163e-02
2.382699160004e-02 2.382698010174e-02
2.376941295866e-02 2.376947265686e-02
2.369841056687e-02 2.369841162746e-02
2.368307341646e-02 2.368312395347e-02
2.364619740461e-02 2.364612256183e-02
2.362984682257e-02 2.362978683254e-02
2.360525524605e-02 2.360516150812e-02
2.358666733372e-02 2.358669798798e-02
2.358368506057e-02 2.358363945146e-02
2.356075458219e-02 2.356071275656e-02
2.355599271523e-02 2.355579854496e-02
2.353954507417e-02 2.353957850746e-02
2.350286124769e-02 2.350285876059e-02
2.346383116262e-02 2.346383125751e-02
2.345202781204e-02 2.345202005117e-02
2.344522784901e-02 2.344521569045e-02
2.342711152121e-02 2.342702796210e-02
2.337755066827e-02 2.337752842515e-02
2.335854345345e-02 2.335864131110e-02
2.330422472266e-02 2.330410665964e-02
2.328540997729e-02 2.328542875034e-02
2.328051484173e-02 2.328048899910e-02
2.324880652632e-02 2.324876829651e-02
2.321991897918e-02 2.322005551304e-02
2.321056133797e-02 2.321052123396e-02
2.317049532611e-02 2.317059916427e-02
2.315494573475e-02 2.315490787900e-02
2.312587217489e-02 2.312583939153e-02
2.311440167843e-02 2.311434273730e-02
2.306288324763e-02 2.306278489553e-02
2.300773039967e-02 2.300779775088e-02
2.299809833131e-02 2.299828527259e-02
2.299500312896e-02 2.299494728968e-02
2.295686714882e-02 2.295690947715e-02
2.291972902404e-02 2.291962507347e-02
2.291660794074e-02 2.291651071799e-02
2.289700483764e-02 2.289706593425e-02
2.289330285096e-02 2.289330022658e-02
2.288420358119e-02 2.288418611203e-02
2.287860553000e-02 2.287877539508e-02
2.287395351348e-02 2.287401874021e-02
2.283920473400e-02 2.283924001513e-02
2.282699091255e-02 2.282680034954e-02
2.282430137416e-02 2.282431502093e-02
2.279937647202e-02 2.279939601635e-02
2.274857663935e-02 2.274847664188e-02
2.274409195003e-02 2.274424505147e-02
2.272991889641e-02 2.272969509368e-02
2.271965033358e-02 2.271965838074e-02
2.271228865277e-02 2.271231256036e-02
2.266287318695e-02 2.266283292176e-02
2.263543290807e-02 2.263540190855e-02
2.260214713131e-02 2.260221916634e-02
2.259747127470e-02 2.259750848757e-02
2.258161390888e-02 2.258151025660e-02
2.257803008510e-02 2.257811793041e-02
2.255069366551e-02 2.255057441789e-02
2.251527241915e-02 2.251524693186e-02
2.249817683756e-02 2.249825154194e-02
2.244488306436e-02 2.244490477402e-02
2.242707445238e-02 2.242710292436e-02
2.241038092067e-02 2.241045112774e-02
2.237595744110e-02 2.237602464644e-02
2.237158139337e-02 2.237146253727e-02
2.236654127342e-02 2.236647726134e-02
2.230243783937e-02 2.230225343002e-02
2.227676075172e-02 2.227686644240e-02
2.224549909400e-02 2.224547372144e-02
2.224486225582e-02 2.224474901722e-02
2.221141301965e-02 2.221154610912e-02
2.220187827765e-02 2.220186505928e-02
2.218587309582e-02 2.218586994476e-02
2.217056253241e-02 2.217053995260e-02
2.214540753660e-02 2.214543646288e-02
2.211812828847e-02 2.211810334206e-02
2.207671412929e-02 2.207676330424e-02
2.206585471577e-02 2.206612401846e-02
2.204809800131e-02 2.204801453056e-02
2.204390135201e-02 2.204380040299e-02
2.202498773484e-02 2.202507370147e-02
2.201513850933e-02 2.201523183683e-02
2.199157182244e-02 2.199156944143e-02
2.198317474724e-02 2.198328810891e-02
2.192958177355e-02 2.192962988713e-02
2.192372009627e-02 2.192371707463e-02
2.190636570087e-02 2.190635343594e-02
2.188811116336e-02 2.188806219801e-02
2.188727110939e-02 2.188727330617e-02
2.184935703217e-02 2.184933269168e-02
2.176884627486e-02 2.176898513132e-02
2.175671296440e-02 2.175675996528e-02
2.175349476139e-02 2.175349197151e-02
2.174451116401e-02 2.174439479395e-02
2.171148665405e-02 2.171144439133e-02
2.170540457406e-02 2.170552425440e-02
2.168538637386e-02 2.168531300027e-02
2.167665915846e-02 2.167663539091e-02
2.164442738729e-02 2.164439762499e-02
2.161469585425e-02 2.161468942292e-02
2.160013607329e-02 2.160017170326e-02
2.159745432033e-02 2.159742129476e-02
2.154659534147e-02 2.154657788461e-02
2.151068591492e-02 2.151069116758e-02
2.151017790294e-02 2.151013733511e-02
2.148409998467e-02 2.148415973817e-02
2.147947326745e-02 2.147949527519e-02
2.146032305487e-02 2.146038939126e-02
2.144881680698e-02 2.144885986846e-02
2.144805751537e-02 2.144799700916e-02
2.142514530826e-02 2.142522846152e-02
2.139920225156e-02 2.139914049492e-02
2.135045654074e-02 2.135054252248e-02
2.134881554672e-02 2.134876706809e-02
2.132317439640e-02 2.132303538267e-02
2.131330659026e-02 2.131327118374e-02
2.130112914924e-02 2.130113944195e-02
2.122385109078e-02 2.122382708809e-02
2.122125768856e-02 2.122116089467e-02
2.116867422475e-02 2.116864786096e-02
2.116428125793e-02 2.116426640761e-02
2.116158850094e-02 2.116159597552e-02
2.113223621889e-02 2.113224597821e-02
2.111207798552e-02 2.111208994633e-02
2.108833709025e-02 2.108825099037e-02
2.108494489747e-02 2.108491217948e-02
2.107996311963e-02 2.108007910649e-02
2.107786314713e-02 2.107791803653e-02
2.102105648354e-02 2.102098888559e-02
2.101105873388e-02 2.101112243425e-02
2.100622686543e-02 2.100620743607e-02
2.096468338071e-02 2.096470075769e-02
2.095952635910e-02 2.095949553401e-02
2.094096282624e-02 2.094094169832e-02
2.093586107120e-02 2.093592996755e-02
2.088461873056e-02 2.088470715437e-02
2.088157000258e-02 2.088159583889e-02
2.086337610327e-02 2.086337529839e-02
2.085765339570e-02 2.085770596335e-02
2.083432088955e-02 2.083441903638e-02
2.077732597629e-02 2.077724663042e-02
2.076835214443e-02 2.076839642943e-02
2.071795041390e-02 2.071793335063e-02
2.071311550226e-02 2.071309799876e-02
2.069509030070e-02 2.069503990234e-02
2.066806095349e-02 2.066806485710e-02
2.065881338677e-02 2.065879488799e-02
2.062653123736e-02 2.062653500369e-02
2.061467805635e-02 2.061470687929e-02
2.060892270421e-02 2.060893982477e-02
2.058818090360e-02 2.058814111559e-02
2.058071452399e-02 2.058074883051e-02
2.057751092642e-02 2.057741674117e-02
2.056720816444e-02 2.056722133247e-02
2.056355249492e-02 2.056353607544e-02
2.055419693555e-02 2.055427651711e-02
2.051185989586e-02 2.051186112321e-02
2.050874642118e-02 2.050871015417e-02
2.049792476043e-02 2.049792846493e-02
2.048944158050e-02 2.048938585639e-02
2.046839087417e-02 2.046838383854e-02
2.042691751706e-02 2.042685524194e-02
2.041548790187e-02 2.041550505026e-02
2.040704918017e-02 2.040700632823e-02
2.040395545175e-02 2.040399176042e-02
2.037236932957e-02 2.037235040305e-02
2.032169135674e-02 2.032174258412e-02
2.031867795542e-02 2.031861304082e-02
2.030199599803e-02 2.030196716230e-02
2.029167929818e-02 2.029190224741e-02
2.027450119439e-02 2.027437401488e-02
2.026064313114e-02 2.026059691169e-02
2.021381654278e-02 2.021378536542e-02
2.021026887446e-02 2.021028220075e-02
2.019578603034e-02 2.019597847095e-02
2.017205833937e-02 2.017215799463e-02
2.015972744500e-02 2.015986313920e-02
2.015670464027e-02 2.015679186354e-02
2.012724013738e-02 2.012721746036e-02
2.010911252883e-02 2.010906257996e-02
2.010154616229e-02 2.010155548027e-02
2.006974651791e-02 2.006968891153e-02
2.005404419118e-02 2.005402138925e-02
1.999457489498e-02 1.999424309819e-02
1.999321551882e-02 1.999348267678e-02
1.997615281128e-02 1.997627666013e-02
1.994495481444e-02 1.994495089283e-02
1.994133237099e-02 1.994130146162e-02
1.992479493526e-02 1.992484417533e-02
1.990748936570e-02 1.990754604964e-02
1.989372321322e-02 1.989380631848e-02
1.988282131398e-02 1.988273049258e-02
1.987019713957e-02 1.987013532799e-02
1.983622230582e-02 1.983633222947e-02
1.981710510789e-02 1.981707442378e-02
1.980087421522e-02 1.980085163485e-02
1.980059296360e-02 1.980061713939e-02
1.975824932238e-02 1.975817894027e-02
1.972791633177e-02 1.972792214696e-02
1.971980450194e-02 1.971982398798e-02
1.971320258211e-02 1.971313858116e-02
1.968126866536e-02 1.968125001141e-02
1.964233141609e-02 1.964232041766e-02
1.964188623018e-02 1.964177994857e-02
1.961811362819e-02 1.961815800107e-02
1.957910377118e-02 1.957909260061e-02
1.956184428548e-02 1.956189852213e-02
1.955872642818e-02 1.955872529180e-02
1.955615304072e-02 1.955599505490e-02
1.954769103018e-02 1.954766554962e-02
1.951762067747e-02 1.951769497163e-02
1.950124519526e-02 1.950118016859e-02
1.947536927101e-02 1.947549465449e-02
1.945600284975e-02 1.945599337056e-02
1.945262147808e-02 1.945251625113e-02
1.941297584309e-02 1.941270514941e-02
1.940638291647e-02 1.940660057157e-02
1.938606640179e-02 1.938593078760e-02
1.937068892983e-02 1.937071210132e-02
1.934382699077e-02 1.934386371118e-02
1.932738441863e-02 1.932735241452e-02
1.928479815677e-02 1.928482774866e-02
1.926865735279e-02 1.926865353655e-02
1.925865520345e-02 1.925870402037e-02
1.924903710033e-02 1.924904560694e-02
1.923958029231e-02 1.923967741137e-02
1.923553596199e-02 1.923561743635e-02
1.923242702709e-02 1.923245364366e-02
1.918558002723e-02 1.918554959391e-02
1.917264890857e-02 1.917265512930e-02
1.914798346104e-02 1.914804080308e-02
1.914718959602e-02 1.914721171212e-02
1.913463709675e-02 1.913463181487e-02
1.913354397138e-02 1.913354080232e-02
1.910330655810e-02 1.910331298188e-02
1.907372522111e-02 1.907377206084e-02
1.903582504412e-02 1.903581377114e-02
1.903398380566e-02 1.903398016513e-02
1.901728442358e-02 1.901722464541e-02
1.899571875938e-02 1.899571388247e-02
1.898751482206e-02 1.898751364741e-02
1.897817087386e-02 1.897819051715e-02
1.897648077786e-02 1.897647555094e-02
1.895483209715e-02 1.895478638739e-02
1.892553832870e-02 1.892553661124e-02
1.889005267067e-02 1.889007364056e-02
1.888001405833e-02 1.887998135269e-02
1.887914206212e-02 1.887914327506e-02
1.887082534637e-02 1.887088415794e-02
1.885990953451e-02 1.885994969838e-02
1.884336729737e-02 1.884335295769e-02
1.882833246378e-02 1.882828960321e-02
1.882556256832e-02 1.882560875816e-02
1.877917345461e-02 1.877918322173e-02
1.876872276979e-02 1.876879256779e-02
1.876775619939e-02 1.876792099388e-02
1.875886177519e-02 1.875885952632e-02
1.871276067320e-02 1.871276661501e-02
1.870779925204e-02 1.870771759293e-02
1.869651553188e-02 1.869658115971e-02
1.868217694929e-02 1.868220213205e-02
1.868063633357e-02 1.868062131059e-02
1.867706417171e-02 1.867706860574e-02
1.867676955724e-02 1.867680601352e-02
1.863143857182e-02 1.863142497750e-02
1.862803967125e-02 1.862801322036e-02
1.861047520645e-02 1.861039558613e-02
1.859237995578e-02 1.859245787053e-02
1.855924740405e-02 1.855925900921e-02
1.855078292041e-02 1.855077185230e-02
1.852043194340e-02 1.852039875418e-02
1.851856805856e-02 1.851858381633e-02
1.850466777404e-02 1.850464948982e-02
1.849123587430e-02 1.849121322257e-02
1.842784358942e-02 1.842790196873e-02
1.842225382438e-02 1.842224524492e-02
1.840292901056e-02 1.840292216392e-02
1.839086752221e-02 1.839085394949e-02
1.836874770637e-02 1.836879780138e-02
1.836161534603e-02 1.836155397303e-02
1.833102474204e-02 1.833104183943e-02
1.832122450438e-02 1.832117561072e-02
1.831274636166e-02 1.831277913846e-02
1.830980259175e-02 1.830982136170e-02
1.830378538317e-02 1.830374314577e-02
1.827868164384e-02 1.827872832678e-02
1.825252619254e-02 1.825249994787e-02
1.823205448004e-02 1.823212466259e-02
1.821933934332e-02 1.821929683519e-02
1.820968356570e-02 1.820972977508e-02
1.818977990260e-02 1.818980230087e-02
1.817886515011e-02 1.817885967811e-02
1.815027935474e-02 1.815030464190e-02
1.814799998698e-02 1.814800102291e-02
1.814570541172e-02 1.814564851871e-02
1.814279410919e-02 1.814290326443e-02
1.812948764072e-02 1.812944923369e-02
1.812098460870e-02 1.812099244108e-02
1.808113129652e-02 1.808108275369e-02
1.806946238918e-02 1.806942248983e-02
1.801875058081e-02 1.801866853641e-02
1.799925812075e-02 1.799912689639e-02
1.799716148603e-02 1.799710356002e-02
1.799309613526e-02 1.799303616351e-02
1.796154676181e-02 1.796162951358e-02
1.794909400990e-02 1.794911778882e-02
1.794390928351e-02 1.794396031315e-02
1.793297395438e-02 1.793299189618e-02
1.792427395921e-02 1.792434462065e-02
1.789930733573e-02 1.789934612601e-02
1.788831055244e-02 1.788819781604e-02
1.788384888665e-02 1.788357955317e-02
1.787346621302e-02 1.787348805939e-02
1.786706338775e-02 1.786713312222e-02
1.785849107967e-02 1.785851325464e-02
1.785721903295e-02 1.785721317479e-02
1.781293113163e-02 1.781295253054e-02
1.778364022190e-02 1.778365063263e-02
1.778212460872e-02 1.778214556293e-02
1.777623259428e-02 1.777623313791e-02
1.774299594096e-02 1.774292059836e-02
1.772231105905e-02 1.772226291326e-02
1.771731852513e-02 1.771722086897e-02
1.768512538425e-02 1.768508875856e-02
1.767822132457e-02 1.767833187304e-02
1.767418338303e-02 1.767411430048e-02
1.765130034838e-02 1.765123892526e-02
1.764475490107e-02 1.764469095398e-02
1.763404252237e-02 1.763405749947e-02
1.762025381300e-02 1.762021865452e-02
1.759513941535e-02 1.759519203652e-02
1.757964677830e-02 1.757966880260e-02
1.757531165265e-02 1.757553895901e-02
1.755558966151e-02 1.755552418338e-02
1.752759215847e-02 1.752741209837e-02
1.751380672138e-02 1.751392383136e-02
1.750275681549e-02 1.750272896211e-02
1.749425694641e-02 1.749429572791e-02
1.747125316326e-02 1.747110749222e-02
1.744718066146e-02 1.744715098675e-02
1.743673082227e-02 1.743682058768e-02
1.742636108979e-02 1.742635951469e-02
1.741660293500e-02 1.741658461635e-02
1.741316759495e-02 1.741315032072e-02
1.738386321326e-02 1.738382067647e-02
1.736920951455e-02 1.736917880040e-02
1.732576373712e-02 1.732571442048e-02
1.732453546778e-02 1.732450729419e-02
1.731946462643e-02 1.731944303914e-02
1.731109703117e-02 1.731110337563e-02
1.729600056287e-02 1.729602303998e-02
1.729330789234e-02 1.729331765335e-02
1.728366363867e-02 1.728366861146e-02
1.724533346214e-02 1.724532995114e-02
1.724183209566e-02 1.724186077330e-02
1.723663136532e-02 1.723655511235e-02
1.721806308768e-02 1.721807963380e-02
1.718150953358e-02 1.718152116371e-02
1.716018814780e-02 1.716026302818e-02
1.713796405116e-02 1.713811685263e-02
1.713228963830e-02 1.713225346470e-02
1.712938395446e-02 1.712942055403e-02
1.712826113407e-02 1.712831083261e-02
1.711796660821e-02 1.711794475501e-02
1.711790445783e-02 1.711775427632e-02
1.708739450884e-02 1.708735798292e-02
1.706052918318e-02 1.706070084872e-02
1.704784216076e-02 1.704780025626e-02
1.704032880197e-02 1.704033253254e-02
1.703296331282e-02 1.703298481053e-02
1.702296641529e-02 1.702298744131e-02
1.698383351795e-02 1.698383230936e-02
1.697425112125e-02 1.697425734296e-02
1.696389713977e-02 1.696389606043e-02
1.696112123602e-02 1.696103406358e-02
1.694430960743e-02 1.694426480785e-02
1.693413322767e-02 1.693410678603e-02
1.691124343584e-02 1.691121087950e-02
1.689921223351e-02 1.689922410857e-02
1.689660924958e-02 1.689659563748e-02
1.686951060911e-02 1.686953247066e-02
1.685279998252e-02 1.685288971783e-02
1.683806119894e-02 1.683806166899e-02
1.683561868008e-02 1.683570826148e-02
1.683083909461e-02 1.683091614965e-02
1.677903143970e-02 1.677894905862e-02
1.677353440292e-02 1.677357321458e-02
1.677093563062e-02 1.677091931297e-02
1.676442538207e-02 1.676441462565e-02
1.675691725529e-02 1.675693642043e-02
1.674863079769e-02 1.674869556437e-02
1.674241989355e-02 1.674241309850e-02
1.672186060958e-02 1.672178494871e-02
1.669850580917e-02 1.669845957523e-02
1.669256336970e-02 1.669265463116e-02
1.666464105708e-02 1.666464998902e-02
1.665873756705e-02 1.665873683201e-02
1.662176336150e-02 1.662171469730e-02
