#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
9.981423108090e-04 9.981423122411e-04
9.980740544519e-04 9.980740550193e-04
9.979464303398e-04 9.979464311547e-04
9.976316335220e-04 9.976316327742e-04
9.975038745221e-04 9.975038750573e-04
9.973940427675e-04 9.973940438179e-04
9.973015925951e-04 9.973015986144e-04
9.969324696042e-04 9.969324706045e-04
9.966457528449e-04 9.966457539612e-04
9.949541228321e-04 9.949541234021e-04
9.947292012230e-04 9.947292022396e-04
9.946384961649e-04 9.946384971430e-04
9.945532177549e-04 9.945532210837e-04
9.944813612848e-04 9.944813621914e-04
9.944025164329e-04 9.944025171279e-04
9.942263047011e-04 9.942263056298e-04
9.940320629061e-04 9.940320635948e-04
9.934929155943e-04 9.934929164095e-04
9.932549510109e-04 9.932549500154e-04
9.931138984001e-04 9.931138991422e-04
9.929770147975e-04 9.929770143626e-04
9.928323896928e-04 9.928323902953e-04
9.923859463510e-04 9.923859472681e-04
9.919518950896e-04 9.919518961855e-04
9.915500271710e-04 9.915500276433e-04
9.912027985943e-04 9.912027995439e-04
9.911899882407e-04 9.911899891302e-04
9.906763068796e-04 9.906763073683e-04
9.903401656200e-04 9.903401660072e-04
9.900607222338e-04 9.900607232408e-04
9.899915301911e-04 9.899915328978e-04
9.899446019246e-04 9.899446027396e-04
9.897797851378e-04 9.897797861473e-04
9.896083985990e-04 9.896083994715e-04
9.894204459669e-04 9.894204466741e-04
9.892925909010e-04 9.892925916734e-04
9.890395213675e-04 9.890395222515e-04
9.889311892433e-04 9.889311947441e-04
9.886144997039e-04 9.886145006057e-04
9.881756112665e-04 9.881756107428e-04
9.875865439948e-04 9.875865447882e-04
9.874245624467e-04 9.874245631628e-04
9.873578574210e-04 9.873578582075e-04
9.872569705692e-04 9.872569713569e-04
9.871168478674e-04 9.871168485555e-04
9.870361076541e-04 9.870361084109e-04
9.867479661362e-04 9.867479670872e-04
9.865407833568e-04 9.865407845053e-04
9.863957392217e-04 9.863957928006e-04
9.862748520458e-04 9.862748524060e-04
9.861496823477e-04 9.861496420763e-04
9.855450377340e-04 9.855450355705e-04
9.852136342417e-04 9.852136366616e-04
9.850515015423e-04 9.850515029970e-04
9.845852199316e-04 9.845852206330e-04
9.841956897755e-04 9.841956906869e-04
9.833563977291e-04 9.833563988998e-04
9.832642368222e-04 9.832642376856e-04
9.831127527820e-04 9.831127534985e-04
9.827559444522e-04 9.827559446985e-04
9.825281881815e-04 9.825281890294e-04
9.823520546370e-04 9.823520554032e-04
9.822383721350e-04 9.822383723470e-04
9.821257651068e-04 9.821257658979e-04
9.820725128755e-04 9.820725137370e-04
9.819376286139e-04 9.819376292974e-04
9.814456176965e-04 9.814455768552e-04
9.805223397990e-04 9.805223459736e-04
9.802820627713e-04 9.802820635985e-04
9.802403586219e-04 9.802403587605e-04
9.795757309814e-04 9.795757335037e-04
9.793369411337e-04 9.793369415087e-04
9.792261384007e-04 9.792261399198e-04
9.791970648464e-04 9.791970655210e-04
9.789868414695e-04 9.789868421423e-04
9.788625961294e-04 9.788625970991e-04
9.786760003278e-04 9.786760005145e-04
9.784536094339e-04 9.784536109148e-04
9.781729714604e-04 9.781729724122e-04
9.780789117802e-04 9.780789120396e-04
9.777530785569e-04 9.777530793464e-04
9.776645024931e-04 9.776645039387e-04
9.772737735853e-04 9.772737728321e-04
9.771132451048e-04 9.771132465543e-04
9.768327650660e-04 9.768327634419e-04
9.767236377609e-04 9.767236386311e-04
9.761464412697e-04 9.761464009980e-04
9.753695905674e-04 9.753695920417e-04
9.752566964536e-04 9.752566970217e-04
9.751966122454e-04 9.751966124685e-04
9.748261734876e-04 9.748261743925e-04
9.745048315457e-04 9.745048323333e-04
9.743042134023e-04 9.743042158747e-04
9.742834324121e-04 9.742834340962e-04
9.739189296758e-04 9.739189302005e-04
9.736699852934e-04 9.736699857446e-04
9.735239520745e-04 9.735239524675e-04
9.733552923295e-04 9.733552932231e-04
9.733073797291e-04 9.733073808871e-04
9.728232153215e-04 9.728232166103e-04
9.725221427200e-04 9.725221440964e-04
9.721186646748e-04 9.721186650589e-04
9.720547279924e-04 9.720547288455e-04
9.720401165995e-04 9.720401220412e-04
9.718514933496e-04 9.718514945250e-04
9.717546306688e-04 9.717546316372e-04
9.715670854287e-04 9.715670847066e-04
9.715244366614e-04 9.715244371374e-04
9.712999062110e-04 9.712999069650e-04
9.712409244004e-04 9.712409252663e-04
9.711165303184e-04 9.711165312061e-04
9.709528265112e-04 9.709528270360e-04
9.708545529103e-04 9.708545535433e-04
9.703447388474e-04 9.703447392229e-04
9.703388572387e-04 9.703388174807e-04
9.702270527389e-04 9.702270506640e-04
9.700484569344e-04 9.700484581484e-04
9.697890520562e-04 9.697890529056e-04
9.692345309240e-04 9.692345318597e-04
9.686987533499e-04 9.686987566269e-04
9.685801761236e-04 9.685801767593e-04
9.680680958893e-04 9.680680964787e-04
9.678103343644e-04 9.678103346603e-04
9.676552733149e-04 9.676552722690e-04
9.670587380715e-04 9.670587394662e-04
9.670019595590e-04 9.670019601811e-04
9.669600038044e-04 9.669600042970e-04
9.669297713690e-04 9.669297720657e-04
9.668502092640e-04 9.668502101620e-04
9.668030293359e-04 9.668030300315e-04
9.667523235417e-04 9.667523243632e-04
9.667246071998e-04 9.667246076603e-04
9.664686238644e-04 9.664686246765e-04
9.663308035320e-04 9.663308050031e-04
9.659301863188e-04 9.659301873643e-04
9.655407773495e-04 9.655407782332e-04
9.651830587910e-04 9.651830593194e-04
9.650920310127e-04 9.650920368936e-04
9.649431650951e-04 9.649431658547e-04
9.647717627721e-04 9.647717637053e-04
9.645972430942e-04 9.645972436593e-04
9.645524850616e-04 9.645524884805e-04
9.643803695892e-04 9.643803703842e-04
9.643556630464e-04 9.643556639710e-04
9.642814923771e-04 9.642814936300e-04
9.642061293242e-04 9.642061306726e-04
9.641335014396e-04 9.641335018689e-04
9.635701920479e-04 9.635701923005e-04
9.634080636811e-04 9.634080233456e-04
9.631227391201e-04 9.631227397927e-04
9.630760320514e-04 9.630760325845e-04
9.630103838184e-04 9.630103844457e-04
9.625401706617e-04 9.625401712865e-04
9.621871768657e-04 9.621871778999e-04
9.621084668197e-04 9.621084675294e-04
9.618908300017e-04 9.618908309500e-04
9.617922226484e-04 9.617922673390e-04
9.617007106706e-04 9.617007113150e-04
9.615385753840e-04 9.615385758952e-04
9.615160101239e-04 9.615160105989e-04
9.614723689649e-04 9.614723695500e-04
9.613897107900e-04 9.613897114153e-04
9.613590184769e-04 9.613590193059e-04
9.612872862044e-04 9.612872870276e-04
9.609678259975e-04 9.609678265585e-04
9.609230666999e-04 9.609230673046e-04
9.604404778344e-04 9.604404784661e-04
9.601644566801e-04 9.601644572031e-04
9.599907139096e-04 9.599907145299e-04
9.598353181813e-04 9.598353189690e-04
9.594823264200e-04 9.594823277356e-04
9.592071069051e-04 9.592071076595e-04
9.588765657875e-04 9.588765668410e-04
9.587433600541e-04 9.587433608738e-04
9.582894545636e-04 9.582894554911e-04
9.581616708105e-04 9.581616716925e-04
9.581259779978e-04 9.581259786640e-04
9.579994445896e-04 9.579994456837e-04
9.578561733033e-04 9.578561334854e-04
9.577564655405e-04 9.577564661116e-04
9.577424884450e-04 9.577425330643e-04
9.575850751516e-04 9.575850756132e-04
9.575309226105e-04 9.575309231410e-04
9.574399736520e-04 9.574399742073e-04
9.573115963474e-04 9.573115971520e-04
9.572080995147e-04 9.572081003810e-04
9.570617895137e-04 9.570617905789e-04
9.566725206874e-04 9.566725207943e-04
9.564864565259e-04 9.564864571557e-04
9.564402203661e-04 9.564402211279e-04
9.563952410046e-04 9.563952423231e-04
9.559015639356e-04 9.559015647056e-04
9.557717359844e-04 9.557717367024e-04
9.557123126232e-04 9.557123133049e-04
9.551710471780e-04 9.551710481934e-04
9.546971144614e-04 9.546971151757e-04
9.544988788737e-04 9.544988795148e-04
9.542337546556e-04 9.542337553820e-04
9.539780107755e-04 9.539780112528e-04
9.539180928767e-04 9.539180936438e-04
9.537962392780e-04 9.537962400161e-04
9.537283762758e-04 9.537283770004e-04
9.534563796400e-04 9.534563806435e-04
9.523717713188e-04 9.523717721059e-04
9.523634168826e-04 9.523633770091e-04
9.518230253421e-04 9.518230259833e-04
9.514911522235e-04 9.514911529775e-04
9.512666859547e-04 9.512666867013e-04
9.511314045781e-04 9.511314052753e-04
9.510393183676e-04 9.510393191614e-04
9.509669845900e-04 9.509669856674e-04
9.509273959908e-04 9.509273962364e-04
9.508199349009e-04 9.508199350939e-04
9.506386953321e-04 9.506386956615e-04
9.506135990935e-04 9.506136432793e-04
9.505148729656e-04 9.505148736652e-04
9.504583163419e-04 9.504583173261e-04
9.503809525041e-04 9.503809533238e-04
9.502902266258e-04 9.502902276124e-04
9.500276241242e-04 9.500276258525e-04
9.498940426727e-04 9.498940432229e-04
9.497151278547e-04 9.497151321359e-04
9.495219333263e-04 9.495219341248e-04
9.493881675018e-04 9.493881682542e-04
9.493374908998e-04 9.493374920792e-04
9.476019828118e-04 9.476019828285e-04
9.474490540813e-04 9.474490552660e-04
9.472919593703e-04 9.472919200943e-04
9.471524870275e-04 9.471524877862e-04
9.470182775772e-04 9.470182782831e-04
9.463079457576e-04 9.463079465201e-04
9.459808297010e-04 9.459808304503e-04
9.455018959110e-04 9.455018971199e-04
9.452478890087e-04 9.452478897960e-04
9.450278303315e-04 9.450278309436e-04
9.447788568038e-04 9.447788574962e-04
9.445933450574e-04 9.445933433305e-04
9.441922328861e-04 9.441922336010e-04
9.437504711380e-04 9.437504718640e-04
9.436297122397e-04 9.436297127933e-04
9.434665547593e-04 9.434665555417e-04
9.430164366906e-04 9.430164374535e-04
9.426820075081e-04 9.426819666749e-04
9.426674198024e-04 9.426674202165e-04
9.426048640745e-04 9.426048650677e-04
9.424490279067e-04 9.424490718297e-04
9.423254024249e-04 9.423254030378e-04
9.421970096354e-04 9.421970101105e-04
9.419900284528e-04 9.419900293729e-04
9.417948710045e-04 9.417948724253e-04
9.407208736298e-04 9.407208740082e-04
9.405162102843e-04 9.405162095857e-04
9.400584547693e-04 9.400584560861e-04
9.397593329014e-04 9.397593385684e-04
9.395445050733e-04 9.395445053563e-04
9.393270986242e-04 9.393270988152e-04
9.391901019809e-04 9.391901032616e-04
9.390604980061e-04 9.390604991705e-04
9.385452060764e-04 9.385451667376e-04
9.382411509793e-04 9.382411516553e-04
9.380653503606e-04 9.380653510643e-04
9.375746148642e-04 9.375746180849e-04
9.367946634348e-04 9.367946618474e-04
9.363358463900e-04 9.363358469611e-04
9.356706680341e-04 9.356706685083e-04
9.351927578427e-04 9.351927572748e-04
9.351530629910e-04 9.351530634495e-04
9.350796797815e-04 9.350796404937e-04
9.349451728944e-04 9.349451743198e-04
9.346993536991e-04 9.346993539965e-04
9.345620352804e-04 9.345620365854e-04
9.345071952521e-04 9.345071962059e-04
9.344107072353e-04 9.344107077757e-04
9.343497448809e-04 9.343497456350e-04
9.342931143976e-04 9.342931155397e-04
9.328038565627e-04 9.328038565183e-04
9.326081946099e-04 9.326082379613e-04
9.325341433225e-04 9.325341463784e-04
9.324529399143e-04 9.324529416894e-04
9.322608370132e-04 9.322608426215e-04
9.320690377994e-04 9.320689988897e-04
9.315007734791e-04 9.315007737282e-04
9.311086644527e-04 9.311086651378e-04
9.305945317554e-04 9.305945330284e-04
9.305164776790e-04 9.305164786989e-04
9.303557749292e-04 9.303557354990e-04
9.296288821229e-04 9.296288826473e-04
9.295095644298e-04 9.295095625947e-04
9.293553092927e-04 9.293553093145e-04
9.289427469364e-04 9.289427477179e-04
9.288969625521e-04 9.288969641193e-04
9.286466163575e-04 9.286466158674e-04
9.284816538212e-04 9.284816544748e-04
9.278725921876e-04 9.278725929484e-04
9.277364194678e-04 9.277364201684e-04
9.277038980168e-04 9.277038987049e-04
9.270750767914e-04 9.270750380673e-04
9.265343678688e-04 9.265343686944e-04
9.262782302739e-04 9.262781915720e-04
9.259669415090e-04 9.259669439274e-04
9.258376707646e-04 9.258376723368e-04
9.254115689560e-04 9.254115698331e-04
9.252076873208e-04 9.252076878112e-04
9.250345891465e-04 9.250345900450e-04
9.246909742101e-04 9.246909798059e-04
9.244539270852e-04 9.244539276679e-04
9.242352438223e-04 9.242352445729e-04
9.241243557060e-04 9.241243987085e-04
9.234450955037e-04 9.234450962296e-04
9.229049156347e-04 9.229049165702e-04
9.224634522963e-04 9.224634530100e-04
9.223195010587e-04 9.223195017834e-04
9.209210973644e-04 9.209210981251e-04
9.201275788670e-04 9.201275790953e-04
9.197971086347e-04 9.197971092160e-04
9.193946136623e-04 9.193946145917e-04
9.190844948678e-04 9.190844953930e-04
9.188973734382e-04 9.188973742611e-04
9.188081962742e-04 9.188081970618e-04
9.185924108128e-04 9.185924112715e-04
9.184744034701e-04 9.184744043121e-04
9.182898137294e-04 9.182898124955e-04
9.182007788694e-04 9.182007801863e-04
9.181453106117e-04 9.181453128198e-04
9.178675511818e-04 9.178675521911e-04
9.166850593524e-04 9.166851019606e-04
9.161066041538e-04 9.161066048957e-04
9.156476496103e-04 9.156476503436e-04
9.151943615699e-04 9.151943622460e-04
9.151216389926e-04 9.151216395062e-04
9.141454565002e-04 9.141454616982e-04
9.138717873538e-04 9.138717880694e-04
9.130117485741e-04 9.130117478785e-04
9.127849129210e-04 9.127849111531e-04
9.126922419110e-04 9.126922424723e-04
9.116275689582e-04 9.116275766314e-04
9.114595193306e-04 9.114595201270e-04
9.112205128257e-04 9.112205134248e-04
9.109132112522e-04 9.109132120982e-04
9.106064880999e-04 9.106064889367e-04
9.105008402142e-04 9.105008416726e-04
9.103543077662e-04 9.103543111322e-04
9.101672788394e-04 9.101672865476e-04
9.096286923803e-04 9.096287000611e-04
9.080169046485e-04 9.080169101295e-04
9.069947708111e-04 9.069947790517e-04
9.069856480295e-04 9.069856488696e-04
9.063258527896e-04 9.063258509241e-04
9.053291600654e-04 9.053291677789e-04
9.052428049227e-04 9.052428053314e-04
9.049116615819e-04 9.049116611938e-04
9.045188621866e-04 9.045188634757e-04
9.041965692087e-04 9.041965699550e-04
9.038747793170e-04 9.038747800702e-04
9.036203568298e-04 9.036203574631e-04
9.034257974035e-04 9.034257982189e-04
9.032427611027e-04 9.032427626109e-04
9.030833268698e-04 9.030833248387e-04
9.029737941280e-04 9.029738019850e-04
9.024855484391e-04 9.024855513374e-04
9.015393545932e-04 9.015393600511e-04
9.012474810486e-04 9.012475227531e-04
9.007406026251e-04 9.007406033963e-04
9.001358699181e-04 9.001358775710e-04
9.000052584949e-04 9.000052591184e-04
8.995394512670e-04 8.995394524539e-04
8.991617003315e-04 8.991617010494e-04
8.988069581362e-04 8.988069574000e-04
8.983471995814e-04 8.983472003514e-04
8.981364166126e-04 8.981364221100e-04
8.978975139152e-04 8.978975153060e-04
8.968007811889e-04 8.968007901185e-04
8.965755546099e-04 8.965755549486e-04
8.964650320176e-04 8.964650333640e-04
8.961212227542e-04 8.961212235265e-04
8.960231396301e-04 8.960231427052e-04
8.959484315966e-04 8.959484329662e-04
8.959133619700e-04 8.959133634433e-04
8.957334293357e-04 8.957334302794e-04
8.955009709259e-04 8.955009718472e-04
8.947104983774e-04 8.947104992213e-04
8.942021864221e-04 8.942021872103e-04
8.939024957335e-04 8.939024962329e-04
8.934335803935e-04 8.934335815106e-04
8.933434422456e-04 8.933434430441e-04
8.930466745805e-04 8.930466823434e-04
8.929367055686e-04 8.929367063495e-04
8.927736080008e-04 8.927736086742e-04
8.918075989649e-04 8.918075998291e-04
8.917986612865e-04 8.917986626076e-04
8.908754421309e-04 8.908754835257e-04
8.895499510151e-04 8.895499515062e-04
8.894874186559e-04 8.894874198338e-04
8.894298937440e-04 8.894298945098e-04
8.893295877969e-04 8.893295884268e-04
8.891590935921e-04 8.891590944624e-04
8.889710388030e-04 8.889710395522e-04
8.888889964140e-04 8.888889969165e-04
8.888824435186e-04 8.888824515421e-04
8.887232389245e-04 8.887232395257e-04
8.885564340791e-04 8.885564348562e-04
8.882576722418e-04 8.882576731104e-04
8.881054636771e-04 8.881054644534e-04
8.879433810998e-04 8.879433818344e-04
8.878965675782e-04 8.878965683222e-04
8.877692229703e-04 8.877692237269e-04
8.874680926097e-04 8.874680931601e-04
8.873096412909e-04 8.873096418476e-04
8.869446757630e-04 8.869446762906e-04
8.868003051524e-04 8.868003057329e-04
8.867434987125e-04 8.867435000423e-04
8.859305084109e-04 8.859305092671e-04
8.857168334840e-04 8.857168346494e-04
8.851700138679e-04 8.851700146035e-04
8.851424464055e-04 8.851424470289e-04
8.846709182863e-04 8.846709189329e-04
8.845912489142e-04 8.845912568243e-04
8.844828092938e-04 8.844828099721e-04
8.843911814963e-04 8.843911824220e-04
8.842861151767e-04 8.842861155595e-04
8.838205449159e-04 8.838205455623e-04
8.836373354108e-04 8.836373360256e-04
8.834345923367e-04 8.834345924254e-04
8.832376577730e-04 8.832376988414e-04
8.831921637545e-04 8.831921643794e-04
8.830557951915e-04 8.830557958387e-04
8.827333327807e-04 8.827333333728e-04
8.826564920322e-04 8.826564926073e-04
8.825546106995e-04 8.825546113600e-04
8.821645437557e-04 8.821645443627e-04
8.817872312823e-04 8.817872321743e-04
8.817483495362e-04 8.817483512229e-04
8.816096156501e-04 8.816096163600e-04
8.814468508892e-04 8.814468515543e-04
8.811876611757e-04 8.811876619650e-04
8.807887144621e-04 8.807887154146e-04
8.805751835033e-04 8.805751841969e-04
8.804648283959e-04 8.804648290300e-04
8.804170621461e-04 8.804170625813e-04
8.801247416306e-04 8.801247419218e-04
8.798301431192e-04 8.798301443068e-04
8.798212277622e-04 8.798212290381e-04
8.792719913162e-04 8.792719998440e-04
8.792439115396e-04 8.792439122999e-04
8.789665786445e-04 8.789665792618e-04
8.786704381981e-04 8.786704386247e-04
8.785575922172e-04 8.785575927273e-04
8.784920884597e-04 8.784920890430e-04
8.783939935770e-04 8.783939945116e-04
8.782259708102e-04 8.782259718326e-04
8.781460316211e-04 8.781460322893e-04
8.778456114024e-04 8.778456121079e-04
8.776860870198e-04 8.776860875807e-04
8.773349917643e-04 8.773349924563e-04
8.770672575498e-04 8.770672581202e-04
8.767470836368e-04 8.767470843285e-04
8.766611970040e-04 8.766611976367e-04
8.765195956928e-04 8.765195963190e-04
8.762303893810e-04 8.762303899974e-04
8.760527038700e-04 8.760527044475e-04
8.757927824021e-04 8.757927833719e-04
8.752090471254e-04 8.752090877797e-04
8.750748313701e-04 8.750748319314e-04
8.750495863921e-04 8.750495859814e-04
8.748210746654e-04 8.748210822566e-04
8.747713623201e-04 8.747713629910e-04
8.744256665478e-04 8.744256674470e-04
8.743521189113e-04 8.743521191959e-04
8.742460235396e-04 8.742460239132e-04
8.740145079459e-04 8.740145087180e-04
8.738941959831e-04 8.738941964728e-04
8.735553309796e-04 8.735553315802e-04
8.734724377043e-04 8.734724389240e-04
8.733152024108e-04 8.733152032628e-04
8.729562900860e-04 8.729562908168e-04
8.725574763888e-04 8.725574773729e-04
8.725027023302e-04 8.725027048997e-04
8.722520763866e-04 8.722520770567e-04
8.715174395395e-04 8.715174405254e-04
8.715090876882e-04 8.715090884024e-04
8.711221750132e-04 8.711221751594e-04
8.710120155070e-04 8.710120161208e-04
8.709754875030e-04 8.709754881977e-04
8.708173496990e-04 8.708173503925e-04
8.707636491783e-04 8.707636503181e-04
8.707053814834e-04 8.707053826958e-04
8.704781510870e-04 8.704781518103e-04
8.702361853881e-04 8.702361853402e-04
8.701654488247e-04 8.701654503173e-04
