#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
1.046364386868e-03 1.046353170121e-03
1.044158747894e-03 1.044154950267e-03
1.042926943940e-03 1.042927823600e-03
1.039434352881e-03 1.039427186538e-03
1.033852164633e-03 1.033852797510e-03
1.033655346521e-03 1.033634937598e-03
1.028269505027e-03 1.028273427782e-03
1.028130623482e-03 1.028135612276e-03
1.025896840190e-03 1.025898478690e-03
1.024172516749e-03 1.024174190586e-03
1.018279455464e-03 1.018278635548e-03
1.017058294136e-03 1.017063470613e-03
1.016118580542e-03 1.016114708455e-03
1.014518144676e-03 1.014512616386e-03
1.011532241530e-03 1.011528526697e-03
1.005833340098e-03 1.005846414741e-03
1.003515289369e-03 1.003502297768e-03
1.002249231174e-03 1.002243280322e-03
1.000420172172e-03 1.000448089270e-03
9.999273361732e-04 9.999054818993e-04
9.981983236581e-04 9.981930807357e-04
9.977818153642e-04 9.977676229512e-04
9.937824885014e-04 9.937807646811e-04
9.935504200670e-04 9.935583327356e-04
9.904651887786e-04 9.904406782519e-04
9.882307518751e-04 9.882175692789e-04
9.864007823954e-04 9.864029800826e-04
9.853655721600e-04 9.853658024017e-04
9.853117727821e-04 9.853020203407e-04
9.841813032682e-04 9.841818555072e-04
9.815600397415e-04 9.815553654694e-04
9.805174177093e-04 9.805159989778e-04
9.767700347014e-04 9.767761498871e-04
9.760676639271e-04 9.760792241922e-04
9.738466248627e-04 9.738548008207e-04
9.732491051235e-04 9.732446892678e-04
9.699301717232e-04 9.699303977878e-04
9.688655626219e-04 9.688670560892e-04
9.683341587724e-04 9.683363664258e-04
9.676399506244e-04 9.676228529084e-04
9.649612531379e-04 9.649626550508e-04
9.636411020203e-04 9.636340538702e-04
9.619631334696e-04 9.619543889629e-04
9.584523649308e-04 9.584743982952e-04
9.569483318614e-04 9.569566725777e-04
9.547628153245e-04 9.547971529130e-04
9.540322431670e-04 9.540550729270e-04
9.531340689744e-04 9.531453881491e-04
9.498538790434e-04 9.498414700815e-04
9.478740826876e-04 9.478842034068e-04
9.474253218018e-04 9.474280280245e-04
9.473614614633e-04 9.473625806632e-04
9.434431509008e-04 9.434500148660e-04
9.413797169528e-04 9.413989768337e-04
9.402965850773e-04 9.403012845703e-04
9.381313711747e-04 9.381437235048e-04
9.372626965079e-04 9.372783318401e-04
9.341161653075e-04 9.341213281178e-04
9.339257822066e-04 9.339332645634e-04
9.319074565429e-04 9.319093648741e-04
9.309790860163e-04 9.310008397593e-04
9.280568341064e-04 9.280650737644e-04
9.266872928737e-04 9.266617028495e-04
9.256104426731e-04 9.256346031245e-04
9.248178778694e-04 9.248260776514e-04
9.235363058130e-04 9.235240577046e-04
9.232954512717e-04 9.233361248020e-04
9.208109780418e-04 9.208232995508e-04
9.194622505700e-04 9.194552361219e-04
9.172998133402e-04 9.173025136175e-04
9.152454205539e-04 9.152611225253e-04
9.112060094561e-04 9.112064254474e-04
9.108093206977e-04 9.108172256688e-04
9.106695073749e-04 9.106731339426e-04
9.077921164898e-04 9.077800023958e-04
9.044979616573e-04 9.045110643158e-04
9.042516916820e-04 9.042326294714e-04
9.010963165128e-04 9.011084672732e-04
9.005201287876e-04 9.005309349336e-04
8.989958681923e-04 8.990057166863e-04
8.947579755878e-04 8.947573181200e-04
8.941237590322e-04 8.941366558688e-04
8.940657941249e-04 8.940818611792e-04
8.903762237690e-04 8.903694161932e-04
8.894933860355e-04 8.894769524152e-04
8.865153418838e-04 8.865095942440e-04
8.863112703659e-04 8.863103319238e-04
8.835860515339e-04 8.835710439311e-04
8.830808799945e-04 8.830826196924e-04
8.786803660183e-04 8.786558830909e-04
8.765439120055e-04 8.765560214937e-04
8.764995100106e-04 8.765068785962e-04
8.730002030973e-04 8.730116132672e-04
8.729123239316e-04 8.728972457550e-04
8.717093042755e-04 8.717191997226e-04
8.690686085172e-04 8.690640714623e-04
8.687272125258e-04 8.687252173564e-04
8.676147427089e-04 8.676147024283e-04
8.667942721882e-04 8.667831652837e-04
8.660670097750e-04 8.660684140820e-04
8.643460625625e-04 8.643418063803e-04
8.613158088315e-04 8.613129450816e-04
8.602690673491e-04 8.602577793295e-04
8.599037962115e-04 8.598962870474e-04
8.588302985885e-04 8.588306354987e-04
8.588025063730e-04 8.588191952436e-04
8.559087016297e-04 8.559101274060e-04
8.535052471126e-04 8.534998176836e-04
8.533256680654e-04 8.533255067027e-04
8.513052585040e-04 8.512995127745e-04
8.491529174698e-04 8.491567849924e-04
8.489296284059e-04 8.489159616775e-04
8.469759370976e-04 8.469884326538e-04
8.436085463441e-04 8.435873996980e-04
8.417005142685e-04 8.417005310703e-04
8.410008744843e-04 8.409934699428e-04
8.409101489822e-04 8.408999363432e-04
8.393242278372e-04 8.393229333002e-04
8.374810300040e-04 8.374780057163e-04
8.358982714032e-04 8.359008222725e-04
8.357332499224e-04 8.357339813902e-04
8.319802218582e-04 8.319680184216e-04
8.312236132724e-04 8.312226181014e-04
8.304761457603e-04 8.304814229676e-04
8.296945359541e-04 8.296768550469e-04
8.251779720163e-04 8.251747878797e-04
8.237974955461e-04 8.237973588623e-04
8.221308124237e-04 8.221260779024e-04
8.211550779369e-04 8.211494126041e-04
8.200363517569e-04 8.200358142413e-04
8.199059769141e-04 8.199121698310e-04
8.166984659820e-04 8.166951794689e-04
8.139875157668e-04 8.139872955699e-04
8.135726677978e-04 8.135660407359e-04
8.128247882300e-04 8.128125933837e-04
8.110452782575e-04 8.110382357169e-04
8.093209635627e-04 8.093282769564e-04
8.077887384573e-04 8.077915942613e-04
8.047551507741e-04 8.047616003622e-04
8.032213821477e-04 8.032067173824e-04
8.029816339491e-04 8.029779488365e-04
8.004513572384e-04 8.004351990693e-04
8.003456096483e-04 8.003408750643e-04
7.976752654437e-04 7.976720194880e-04
7.922637764332e-04 7.922647118722e-04
7.921840644712e-04 7.921781354815e-04
7.921386013719e-04 7.921263916505e-04
7.910506495882e-04 7.910511370985e-04
7.908926233669e-04 7.908910387102e-04
7.881713157358e-04 7.881797982616e-04
7.867244775257e-04 7.867413981622e-04
7.843028192386e-04 7.842993729247e-04
7.841468706379e-04 7.841417475099e-04
7.837479244154e-04 7.837506567163e-04
7.814873793613e-04 7.814846449724e-04
7.806298414690e-04 7.806296948928e-04
7.790543687064e-04 7.790482502664e-04
7.784204824121e-04 7.784157900520e-04
7.754372458843e-04 7.754323014026e-04
7.741564341474e-04 7.741323682064e-04
7.721675426765e-04 7.721636468210e-04
7.719893287142e-04 7.720043204297e-04
7.717089938424e-04 7.717094890920e-04
7.673191456675e-04 7.673003120023e-04
7.640175708945e-04 7.640119063976e-04
7.633986568877e-04 7.634035667277e-04
7.613493860942e-04 7.613472242322e-04
7.608350385929e-04 7.608337144627e-04
7.593465246868e-04 7.593465344980e-04
7.571278069119e-04 7.571252674439e-04
7.567232346856e-04 7.567252223738e-04
7.556118416324e-04 7.556114649877e-04
7.549082519781e-04 7.549067115417e-04
7.544141359519e-04 7.544087143519e-04
7.510031167425e-04 7.509959275873e-04
7.449127754497e-04 7.449069776565e-04
7.448475124192e-04 7.448526003642e-04
7.440201988047e-04 7.440154045188e-04
7.440154969429e-04 7.440106950451e-04
7.423742613756e-04 7.423879448003e-04
7.411130957918e-04 7.411194000496e-04
7.396524114236e-04 7.396664733927e-04
7.376965200587e-04 7.377078686192e-04
7.373455947808e-04 7.373530781430e-04
7.368121449177e-04 7.368082286280e-04
7.357233813606e-04 7.357214231711e-04
7.350603934386e-04 7.350752018339e-04
7.316920181077e-04 7.316937514824e-04
7.292245874984e-04 7.292220442027e-04
7.282342448713e-04 7.282423684986e-04
7.272418780646e-04 7.272431841533e-04
7.259880686610e-04 7.259837701140e-04
7.241597648475e-04 7.241569225332e-04
7.222253806052e-04 7.222268702309e-04
7.222244967977e-04 7.222078935903e-04
7.217060529550e-04 7.217047115398e-04
7.184046793768e-04 7.184035616205e-04
7.169922059596e-04 7.169996362197e-04
7.164100988205e-04 7.164014947654e-04
7.154972477595e-04 7.154900820069e-04
7.148203396450e-04 7.148205878930e-04
7.136898226597e-04 7.136782842628e-04
7.134022881419e-04 7.134042277595e-04
7.119620080523e-04 7.119599292957e-04
7.097753919195e-04 7.097813121150e-04
7.080802356930e-04 7.080837870419e-04
7.079149598922e-04 7.079087355281e-04
7.075640764300e-04 7.075689083503e-04
7.063544138658e-04 7.063570207297e-04
7.057219626482e-04 7.057238407311e-04
7.055444300317e-04 7.055444505338e-04
7.030553299838e-04 7.030469305639e-04
7.006955179494e-04 7.006950707634e-04
7.003831060473e-04 7.003909507482e-04
6.997627988586e-04 6.997850783202e-04
6.975188297113e-04 6.975165293576e-04
6.943739725379e-04 6.943694964627e-04
6.935931355026e-04 6.935950565953e-04
6.927338576512e-04 6.927375228855e-04
6.917153536467e-04 6.917108201311e-04
6.893650750345e-04 6.893589555065e-04
6.875760212220e-04 6.875793904243e-04
6.866005786369e-04 6.866021026929e-04
6.863219072056e-04 6.863201293703e-04
6.855501048775e-04 6.855399601728e-04
6.826680797004e-04 6.826649822944e-04
6.823557394945e-04 6.823579577330e-04
6.810176052912e-04 6.810215384729e-04
6.809314167476e-04 6.809328901941e-04
6.799841514576e-04 6.799727464570e-04
6.792636193405e-04 6.792531611422e-04
6.782006330188e-04 6.781981277161e-04
6.762149188041e-04 6.762111007974e-04
6.743219240123e-04 6.743327550519e-04
6.740509425387e-04 6.740477422698e-04
6.730702576834e-04 6.730727457578e-04
6.724773126832e-04 6.724744777920e-04
6.718098845526e-04 6.718071458252e-04
6.707197358415e-04 6.707187946307e-04
6.702290292473e-04 6.702238736434e-04
6.688837593752e-04 6.688763265009e-04
6.680391966206e-04 6.680450453133e-04
6.655877868486e-04 6.655881071897e-04
6.629842583448e-04 6.629861235038e-04
6.624108990900e-04 6.624128683151e-04
6.623917412150e-04 6.623835526277e-04
6.617836832363e-04 6.617925907590e-04
6.600955036029e-04 6.600960823424e-04
6.585227823304e-04 6.585246899044e-04
6.574379447694e-04 6.574359364161e-04
6.569999637130e-04 6.570037447218e-04
6.564159874119e-04 6.564158169591e-04
6.545598021252e-04 6.545567098478e-04
6.540603573904e-04 6.540548470376e-04
6.535678673840e-04 6.535651150435e-04
6.518870215250e-04 6.518932242314e-04
6.507285854852e-04 6.507222784787e-04
6.490856256414e-04 6.490797756738e-04
6.477638996960e-04 6.477627669619e-04
6.465025608283e-04 6.464959874728e-04
6.461252688958e-04 6.461183499673e-04
6.457659192963e-04 6.457647677955e-04
6.437164519784e-04 6.437177291161e-04
6.435018889714e-04 6.434998139488e-04
6.421213982188e-04 6.421180520948e-04
6.413710860846e-04 6.413687965650e-04
6.372805853229e-04 6.372921251618e-04
6.370760595832e-04 6.370825049748e-04
6.370649844389e-04 6.370538965844e-04
6.347576041783e-04 6.347547955465e-04
6.345189093440e-04 6.345065958836e-04
6.343900974016e-04 6.343885897444e-04
6.315937266853e-04 6.315961756103e-04
6.313494772354e-04 6.313510518570e-04
6.294081046461e-04 6.294007174548e-04
6.264123629752e-04 6.264172984524e-04
6.262670259538e-04 6.262675037046e-04
6.250176706428e-04 6.250198137491e-04
6.242682753477e-04 6.242655789609e-04
6.241534106725e-04 6.241386355748e-04
6.223972755990e-04 6.223965711426e-04
6.215791635213e-04 6.215775559045e-04
6.212367309895e-04 6.212372406708e-04
6.206438107206e-04 6.206393862145e-04
6.200264320467e-04 6.200259193105e-04
6.198301833616e-04 6.198279679248e-04
6.181680960024e-04 6.181677132180e-04
6.168807701790e-04 6.168786051615e-04
6.165500320945e-04 6.165628221424e-04
6.140997507971e-04 6.140997292813e-04
6.126832372560e-04 6.126863021286e-04
6.108244085170e-04 6.108226518897e-04
6.107409703465e-04 6.107291643897e-04
6.098830637790e-04 6.098854345264e-04
6.092206713144e-04 6.092184811931e-04
6.086294094234e-04 6.086325658268e-04
6.082137166304e-04 6.082139447206e-04
6.067220111669e-04 6.067209280617e-04
6.051928921507e-04 6.051893061364e-04
6.050945287830e-04 6.050904106421e-04
6.038092695115e-04 6.038001131184e-04
6.014518229134e-04 6.014508200247e-04
6.012665290264e-04 6.012679715123e-04
5.990310755771e-04 5.990300184446e-04
5.957385472818e-04 5.957426688546e-04
5.947082220063e-04 5.947037398225e-04
5.943642957795e-04 5.943609003474e-04
5.937413636240e-04 5.937443575205e-04
5.927916970247e-04 5.927923427352e-04
5.908919744461e-04 5.908882148210e-04
5.908871266775e-04 5.908773207273e-04
5.906335290880e-04 5.906370878277e-04
5.904632127220e-04 5.904655224566e-04
5.867139055406e-04 5.867185194708e-04
5.865325918731e-04 5.865330110507e-04
5.853675731965e-04 5.853657725493e-04
5.838381149594e-04 5.838378419480e-04
5.838068915245e-04 5.838064217381e-04
5.828483793643e-04 5.828467161332e-04
5.823911175188e-04 5.823854849678e-04
5.823035863961e-04 5.822947175401e-04
5.806540702038e-04 5.806569974711e-04
5.803555712576e-04 5.803525480875e-04
5.802233109660e-04 5.802375993452e-04
5.787103827236e-04 5.787084817879e-04
5.777531929482e-04 5.777544240929e-04
5.764399607299e-04 5.764379194780e-04
5.759054362322e-04 5.759114691093e-04
5.759025733088e-04 5.759049986434e-04
5.742781140611e-04 5.742747966370e-04
5.741514479070e-04 5.741605988457e-04
5.733083588507e-04 5.733074017264e-04
5.730954806285e-04 5.730983490157e-04
5.709871724131e-04 5.709843332787e-04
5.692241989323e-04 5.692272091385e-04
5.671123809686e-04 5.671160527671e-04
5.652317712069e-04 5.652296361725e-04
5.650468434109e-04 5.650466868470e-04
5.646699095739e-04 5.646628535589e-04
5.636403030341e-04 5.636360255458e-04
5.622489124655e-04 5.622564616655e-04
5.614740298788e-04 5.614653442389e-04
5.604298547766e-04 5.604299022883e-04
5.587892042529e-04 5.587845290216e-04
5.581859163200e-04 5.581879317306e-04
5.556062973599e-04 5.556072896652e-04
5.554470875695e-04 5.554467566377e-04
5.535528143333e-04 5.535480620246e-04
5.527305561276e-04 5.527302437593e-04
5.524606914877e-04 5.524643746459e-04
5.510992704855e-04 5.511031281922e-04
5.507241877359e-04 5.507243181044e-04
5.496330826627e-04 5.496301866727e-04
5.489912822696e-04 5.489976203180e-04
5.484720179582e-04 5.484667322095e-04
5.484116362621e-04 5.484228900995e-04
5.480255425724e-04 5.480311051244e-04
5.474143285282e-04 5.474109047529e-04
5.436304122637e-04 5.436294982435e-04
5.434978167536e-04 5.435023485381e-04
5.430699863824e-04 5.430665176842e-04
5.421633246742e-04 5.421698993340e-04
5.391379346059e-04 5.391383766420e-04
5.371945244273e-04 5.371936250110e-04
5.369356839070e-04 5.369163304961e-04
5.357561996272e-04 5.357596582754e-04
5.354200609432e-04 5.354232669252e-04
5.352712450185e-04 5.352638382364e-04
5.343806709711e-04 5.343788008526e-04
5.330391405904e-04 5.330379147190e-04
5.328414770326e-04 5.328430015154e-04
5.306151531804e-04 5.306155962645e-04
5.304517308511e-04 5.304547875705e-04
5.300259183155e-04 5.300255487920e-04
5.297763216356e-04 5.297772783234e-04
5.295995412980e-04 5.296020863807e-04
5.285821229368e-04 5.285859362037e-04
5.272165367227e-04 5.272176526722e-04
5.266287810569e-04 5.266327072628e-04
5.255615546825e-04 5.255618451023e-04
5.242098207951e-04 5.242165585081e-04
5.235721241077e-04 5.235727650882e-04
5.231702603732e-04 5.231735229198e-04
5.231655295725e-04 5.231679833171e-04
5.219254228883e-04 5.219206577089e-04
5.208905964393e-04 5.208931888784e-04
5.202467338277e-04 5.202391462625e-04
5.192599730604e-04 5.192612987009e-04
5.191170165628e-04 5.191159720264e-04
5.180343838790e-04 5.180327594045e-04
5.166953095074e-04 5.167008994142e-04
5.160488444009e-04 5.160479576112e-04
5.158754393160e-04 5.158773681139e-04
5.148499375429e-04 5.148472964701e-04
5.142783733068e-04 5.142783863608e-04
5.123161052439e-04 5.123179157888e-04
5.122759393717e-04 5.122728978877e-04
5.103532784059e-04 5.103531808767e-04
5.092495076776e-04 5.092476611679e-04
5.091055105774e-04 5.091078803851e-04
5.089298610524e-04 5.089280121679e-04
5.082134773226e-04 5.082109816210e-04
5.081390276484e-04 5.081365367714e-04
5.062233923664e-04 5.062224069856e-04
5.061641105248e-04 5.061609339206e-04
5.060863913576e-04 5.060841596584e-04
5.049018864100e-04 5.048972135535e-04
5.043345729167e-04 5.043343765736e-04
5.042039341173e-04 5.042127003081e-04
5.034256877713e-04 5.034243954945e-04
5.013687100072e-04 5.013729973487e-04
5.010281860288e-04 5.010244243411e-04
5.008687445509e-04 5.008661257256e-04
5.000555049038e-04 5.000592723431e-04
4.970508694440e-04 4.970483484225e-04
4.965295576608e-04 4.965285500919e-04
4.960324135938e-04 4.960348709119e-04
4.949801940376e-04 4.949804936347e-04
4.946846993181e-04 4.946846092655e-04
4.946398141968e-04 4.946427018596e-04
4.941263490812e-04 4.941312704919e-04
4.938179216832e-04 4.938203870895e-04
4.935167758603e-04 4.935180150994e-04
4.925750852055e-04 4.925674217217e-04
4.916376877512e-04 4.916395883117e-04
4.908694866834e-04 4.908639493486e-04
4.906107977552e-04 4.906072709538e-04
4.892382561536e-04 4.892352616101e-04
4.888510123418e-04 4.888429682458e-04
4.877844978846e-04 4.877887651537e-04
4.867562928357e-04 4.867580003413e-04
4.858857773990e-04 4.858850083862e-04
4.857434450066e-04 4.857477205780e-04
4.853919964797e-04 4.853879514417e-04
4.835992430050e-04 4.835914309749e-04
4.834160818035e-04 4.834108975386e-04
4.829812375795e-04 4.829774055505e-04
4.828562848950e-04 4.828496619799e-04
4.825494026713e-04 4.825463836350e-04
4.816153960252e-04 4.816170045787e-04
4.808886294023e-04 4.808882777481e-04
4.808509332187e-04 4.808500920154e-04
4.798650827159e-04 4.798653775613e-04
4.790500327434e-04 4.790512286033e-04
4.788069097103e-04 4.788146263291e-04
4.775800632015e-04 4.775834990337e-04
4.775085725876e-04 4.775069775050e-04
4.774590921511e-04 4.774613258985e-04
4.766539953998e-04 4.766537752604e-04
4.750581496669e-04 4.750634370742e-04
4.737820419280e-04 4.737815926276e-04
4.731670151523e-04 4.731690189269e-04
4.726136547362e-04 4.726114294318e-04
4.721057071206e-04 4.721026798949e-04
4.711175193408e-04 4.711174797290e-04
4.698989864297e-04 4.698955767329e-04
4.694231059300e-04 4.694256173607e-04
4.692843623075e-04 4.692855475150e-04
4.688892997922e-04 4.688920915719e-04
4.684948859128e-04 4.684964357873e-04
4.670326383897e-04 4.670282609433e-04
4.668790210107e-04 4.668791832083e-04
4.660792834298e-04 4.660807998373e-04
4.654986067424e-04 4.654948168614e-04
4.637090626702e-04 4.637094204004e-04
4.628934622640e-04 4.628939401841e-04
4.624900607235e-04 4.624861218170e-04
4.618475800123e-04 4.618461628377e-04
4.617048868657e-04 4.617051422379e-04
4.605557238258e-04 4.605490614960e-04
4.603486151089e-04 4.603455184385e-04
4.587408928496e-04 4.587374089046e-04
4.583464163418e-04 4.583448249166e-04
4.580429423975e-04 4.580406731174e-04
4.575642503441e-04 4.575646309529e-04
4.568973466687e-04 4.569008167915e-04
4.567392731146e-04 4.567397439766e-04
4.564684319464e-04 4.564681975600e-04
4.555083374574e-04 4.555064844961e-04
4.547012679092e-04 4.547020116158e-04
4.534872255984e-04 4.534878901255e-04
4.528867281821e-04 4.528878089952e-04
4.527201727767e-04 4.527156348639e-04
4.521168057914e-04 4.521206953396e-04
4.518305898509e-04 4.518317215567e-04
4.510541616081e-04 4.510521719027e-04
4.509883927112e-04 4.509875879342e-04
4.491856658985e-04 4.491856501867e-04
4.488472210159e-04 4.488500632465e-04
