#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
2.278061007660e-08 2.278061007662e-08
2.275865640156e-08 2.275865639834e-08
2.269170225884e-08 2.269170225892e-08
2.267661270357e-08 2.267661270054e-08
2.226050160779e-08 2.226050160755e-08
2.224070919510e-08 2.224070919512e-08
2.187573465548e-08 2.187573465551e-08
2.185057745024e-08 2.185057744996e-08
2.169648355545e-08 2.169648355484e-08
2.168814041874e-08 2.168814041874e-08
2.162766178144e-08 2.162766178032e-08
2.141557011139e-08 2.141557011125e-08
2.138737592267e-08 2.138737592303e-08
2.119459047392e-08 2.119459047383e-08
2.115430000964e-08 2.115430000967e-08
2.106764108546e-08 2.106764108512e-08
2.099014852410e-08 2.099014852439e-08
2.088742144383e-08 2.088742144407e-08
2.072263151280e-08 2.072263151476e-08
2.062090053647e-08 2.062090053721e-08
2.057665132614e-08 2.057665132580e-08
2.057468941556e-08 2.057468941560e-08
2.043650749649e-08 2.043650749582e-08
2.036452342485e-08 2.036452342476e-08
2.033997937998e-08 2.033997938006e-08
2.033553829748e-08 2.033553829738e-08
2.015437658687e-08 2.015437658692e-08
2.014174186746e-08 2.014174186759e-08
1.999621743323e-08 1.999621743178e-08
1.999003738442e-08 1.999003738425e-08
1.993013814666e-08 1.993013814676e-08
1.992696120058e-08 1.992696120026e-08
1.944297452827e-08 1.944297452829e-08
1.939153883545e-08 1.939153883541e-08
1.930159741561e-08 1.930159741556e-08
1.929478088170e-08 1.929478088184e-08
1.928331584170e-08 1.928331584160e-08
1.919067640057e-08 1.919067640053e-08
1.911734554475e-08 1.911734554472e-08
1.910649152331e-08 1.910649152330e-08
1.908272645923e-08 1.908272645943e-08
1.891502691629e-08 1.891502691637e-08
1.878678167139e-08 1.878678167141e-08
1.874383315779e-08 1.874383315676e-08
1.864062120713e-08 1.864062120561e-08
1.860734541122e-08 1.860734541131e-08
1.859162353550e-08 1.859162353548e-08
1.852815615121e-08 1.852815615118e-08
1.844456295742e-08 1.844456295748e-08
1.824300036121e-08 1.824300036118e-08
1.809166822653e-08 1.809166822664e-08
1.800345996431e-08 1.800345996413e-08
1.798022537516e-08 1.798022537516e-08
1.773378815425e-08 1.773378815499e-08
1.765742121622e-08 1.765742121508e-08
1.743921411243e-08 1.743921410637e-08
1.741645133315e-08 1.741645133321e-08
1.730853934777e-08 1.730853934783e-08
1.722337937274e-08 1.722337937281e-08
1.717093910236e-08 1.717093910243e-08
1.716575029580e-08 1.716575029552e-08
1.704710600008e-08 1.704710600124e-08
1.699028712141e-08 1.699028712169e-08
1.684674680440e-08 1.684674680429e-08
1.669851179598e-08 1.669851179336e-08
1.656452166604e-08 1.656452166528e-08
1.655128218798e-08 1.655128218790e-08
1.654066253244e-08 1.654066253253e-08
1.645551745382e-08 1.645551745345e-08
1.637379252750e-08 1.637379252785e-08
1.630926323049e-08 1.630926323046e-08
1.629577615290e-08 1.629577615324e-08
1.624782598538e-08 1.624782598474e-08
1.612352440526e-08 1.612352440548e-08
1.612174261295e-08 1.612174261257e-08
1.605121224441e-08 1.605121224434e-08
1.601283063061e-08 1.601283063093e-08
1.599233954724e-08 1.599233954762e-08
1.589947966679e-08 1.589947966686e-08
1.584529333010e-08 1.584529333007e-08
1.582354436907e-08 1.582354436924e-08
1.574538975307e-08 1.574538975294e-08
1.568676201128e-08 1.568676201126e-08
1.555954170339e-08 1.555954170209e-08
1.550581364743e-08 1.550581365029e-08
1.541301417122e-08 1.541301417484e-08
1.523457678412e-08 1.523457678412e-08
1.517620058934e-08 1.517620058937e-08
1.507515128504e-08 1.507515128703e-08
1.499577918972e-08 1.499577919057e-08
1.499567532007e-08 1.499567532014e-08
1.468099720140e-08 1.468099720136e-08
1.457822847154e-08 1.457822847166e-08
1.457454095156e-08 1.457454095145e-08
1.456641030523e-08 1.456641030622e-08
1.450248857496e-08 1.450248857466e-08
1.445198910058e-08 1.445198910061e-08
1.445048966302e-08 1.445048966270e-08
1.431683625806e-08 1.431683625771e-08
1.428256957611e-08 1.428256957610e-08
1.423007525533e-08 1.423007525469e-08
1.413774039211e-08 1.413774039210e-08
1.405018628542e-08 1.405018628599e-08
1.404649704580e-08 1.404649704581e-08
1.403365672775e-08 1.403365672755e-08
1.395221627289e-08 1.395221627281e-08
1.394153321452e-08 1.394153321451e-08
1.387270810189e-08 1.387270810193e-08
1.382503243070e-08 1.382503243081e-08
1.364324204292e-08 1.364324204316e-08
1.361115227824e-08 1.361115227846e-08
1.359081618077e-08 1.359081618086e-08
1.354614474004e-08 1.354614473929e-08
1.343139147625e-08 1.343139146437e-08
1.341217115081e-08 1.341217115008e-08
1.340201484591e-08 1.340201484597e-08
1.337228489401e-08 1.337228489454e-08
1.330569118846e-08 1.330569118847e-08
1.329129403475e-08 1.329129403458e-08
1.327234448969e-08 1.327234448950e-08
1.326490803934e-08 1.326490802754e-08
1.303221654696e-08 1.303221654702e-08
1.298542375531e-08 1.298542375223e-08
1.290362829738e-08 1.290362829813e-08
1.286055342699e-08 1.286055342731e-08
1.282704873921e-08 1.282704873881e-08
1.280749086190e-08 1.280749086061e-08
1.278925958998e-08 1.278925958895e-08
1.278912585647e-08 1.278912585641e-08
1.262079452898e-08 1.262079452900e-08
1.260679381560e-08 1.260679381558e-08
1.258456923505e-08 1.258456923451e-08
1.257516755104e-08 1.257516755177e-08
1.253592173361e-08 1.253592173369e-08
1.251816267280e-08 1.251816267134e-08
1.238929445439e-08 1.238929445426e-08
1.237553382485e-08 1.237553382486e-08
1.224699849309e-08 1.224699849311e-08
1.220459571673e-08 1.220459571553e-08
1.215336508406e-08 1.215336508409e-08
1.214745386909e-08 1.214745386928e-08
1.207706171819e-08 1.207706171676e-08
1.203090524354e-08 1.203090524349e-08
1.202198929391e-08 1.202198929414e-08
1.194944393787e-08 1.194944393798e-08
1.192623607271e-08 1.192623607170e-08
1.189376178934e-08 1.189376178853e-08
1.186724183060e-08 1.186724183031e-08
1.183589106410e-08 1.183589106416e-08
1.181638643062e-08 1.181638643070e-08
1.178765368150e-08 1.178765368096e-08
1.177521507159e-08 1.177521507161e-08
1.156290724848e-08 1.156290724874e-08
1.155684796271e-08 1.155684796284e-08
1.153251121807e-08 1.153251121331e-08
1.140986277250e-08 1.140986277245e-08
1.133944255756e-08 1.133944255686e-08
1.133069203526e-08 1.133069203513e-08
1.130484578349e-08 1.130484578365e-08
1.121281833265e-08 1.121281833289e-08
1.101721312041e-08 1.101721311906e-08
1.094989207639e-08 1.094989207639e-08
1.091892892051e-08 1.091892891940e-08
1.088604826566e-08 1.088604826563e-08
1.085884072626e-08 1.085884072639e-08
1.081658697260e-08 1.081658697258e-08
1.076358767742e-08 1.076358767757e-08
1.071675256815e-08 1.071675256776e-08
1.070502953911e-08 1.070502953907e-08
1.063509435609e-08 1.063509435603e-08
1.060656893504e-08 1.060656893420e-08
1.055124531836e-08 1.055124531840e-08
1.047630783272e-08 1.047630783187e-08
1.044328095117e-08 1.044328095119e-08
1.042981252243e-08 1.042981252201e-08
1.036531832590e-08 1.036531832605e-08
1.032035273482e-08 1.032035273508e-08
1.029638379048e-08 1.029638379051e-08
1.022780955537e-08 1.022780955536e-08
1.022019896373e-08 1.022019896347e-08
1.018794053560e-08 1.018794053478e-08
1.016682600332e-08 1.016682600324e-08
1.012355062303e-08 1.012355062242e-08
1.009384330731e-08 1.009384330745e-08
1.001520292548e-08 1.001520292360e-08
9.975940565055e-09 9.975940565203e-09
9.931752794136e-09 9.931752793446e-09
9.808045779382e-09 9.808045779375e-09
9.782023680064e-09 9.782023680258e-09
9.776893343500e-09 9.776893343418e-09
9.767048632940e-09 9.767048633604e-09
9.762996710893e-09 9.762996710924e-09
9.615389445494e-09 9.615389443945e-09
9.599764844658e-09 9.599764845467e-09
9.559578171296e-09 9.559578171446e-09
9.489832310989e-09 9.489832310822e-09
9.453687303420e-09 9.453687303456e-09
9.451238301449e-09 9.451238301389e-09
9.427589803524e-09 9.427589803486e-09
9.399701181378e-09 9.399701181440e-09
9.322442653402e-09 9.322442653556e-09
9.233542600162e-09 9.233542600217e-09
9.157651203338e-09 9.157651203225e-09
9.148489867039e-09 9.148489866343e-09
9.041551196732e-09 9.041551196711e-09
9.018175690491e-09 9.018175690537e-09
9.015880640286e-09 9.015880640500e-09
8.929634028737e-09 8.929634027882e-09
8.897080016068e-09 8.897080016498e-09
8.785281160152e-09 8.785281160130e-09
8.736177330688e-09 8.736177330404e-09
8.718636138647e-09 8.718636138655e-09
8.670673168159e-09 8.670673168485e-09
8.664989450387e-09 8.664989450502e-09
8.643151743082e-09 8.643151743143e-09
8.534109755901e-09 8.534109755783e-09
8.519633184939e-09 8.519633184321e-09
8.451665640129e-09 8.451665640116e-09
8.416267564556e-09 8.416267564949e-09
8.323744253324e-09 8.323744253379e-09
8.277851458881e-09 8.277851458845e-09
8.251181047748e-09 8.251181047509e-09
8.182490482700e-09 8.182490482568e-09
8.169693826433e-09 8.169693826628e-09
8.069910824624e-09 8.069910824503e-09
8.062924507157e-09 8.062924507442e-09
8.044502754453e-09 8.044502754409e-09
8.029427789500e-09 8.029427788757e-09
8.018367217570e-09 8.018367217512e-09
8.016267264135e-09 8.016267263830e-09
7.990497087137e-09 7.990497087204e-09
7.916936357696e-09 7.916936357718e-09
7.861784276878e-09 7.861784277345e-09
7.850645676705e-09 7.850645676426e-09
7.835578289115e-09 7.835578289092e-09
7.800816158754e-09 7.800816158004e-09
7.793897822844e-09 7.793897823337e-09
7.784314298700e-09 7.784314298657e-09
7.716954503923e-09 7.716954503738e-09
7.700414766516e-09 7.700414763008e-09
7.607456876758e-09 7.607456876246e-09
7.593614269549e-09 7.593614269339e-09
7.558531426721e-09 7.558531426705e-09
7.547776737003e-09 7.547776734687e-09
7.512969397803e-09 7.512969397378e-09
7.502024357786e-09 7.502024357334e-09
7.492844147695e-09 7.492844146942e-09
7.458521809976e-09 7.458521809946e-09
7.450613018124e-09 7.450613018104e-09
7.438482362130e-09 7.438482361804e-09
7.422827586420e-09 7.422827586319e-09
7.345449904769e-09 7.345449904734e-09
7.327449253024e-09 7.327449252718e-09
7.297014492589e-09 7.297014492781e-09
7.286544655056e-09 7.286544653442e-09
7.273251073538e-09 7.273251073032e-09
7.242671209083e-09 7.242671209015e-09
7.183798456181e-09 7.183798456105e-09
7.150907939370e-09 7.150907939089e-09
7.136331691755e-09 7.136331691773e-09
7.065428371543e-09 7.065428371490e-09
7.064302706929e-09 7.064302705797e-09
7.013743782934e-09 7.013743782911e-09
6.998965656392e-09 6.998965656433e-09
6.929346324355e-09 6.929346324051e-09
6.917519666453e-09 6.917519665579e-09
6.903890740717e-09 6.903890740803e-09
6.903694652576e-09 6.903694652469e-09
6.895385808023e-09 6.895385807661e-09
6.870212930519e-09 6.870212930449e-09
6.856014361360e-09 6.856014361344e-09
6.847594002925e-09 6.847594002913e-09
6.802255430519e-09 6.802255429501e-09
6.778679336437e-09 6.778679336504e-09
6.757275481650e-09 6.757275481598e-09
6.741245601723e-09 6.741245601463e-09
6.709068607473e-09 6.709068607325e-09
6.685656175665e-09 6.685656175463e-09
6.675417020103e-09 6.675417020057e-09
6.671587300593e-09 6.671587300244e-09
6.654869111289e-09 6.654869111352e-09
6.564890972970e-09 6.564890972961e-09
6.562593149592e-09 6.562593149395e-09
6.561859462347e-09 6.561859462517e-09
6.548842905781e-09 6.548842905496e-09
6.543789729095e-09 6.543789727580e-09
6.475263635503e-09 6.475263635540e-09
6.432733661167e-09 6.432733661178e-09
6.426130502611e-09 6.426130502394e-09
6.424226771085e-09 6.424226771020e-09
6.379072678737e-09 6.379072678434e-09
6.366004544741e-09 6.366004544431e-09
6.314169726656e-09 6.314169727672e-09
6.303286054830e-09 6.303286054399e-09
6.229781117576e-09 6.229781117528e-09
6.214492897502e-09 6.214492897560e-09
6.210686347731e-09 6.210686347607e-09
6.195644128529e-09 6.195644128354e-09
6.178210141647e-09 6.178210141587e-09
6.142076853455e-09 6.142076853234e-09
6.136255840488e-09 6.136255840210e-09
6.128816148981e-09 6.128816148677e-09
6.122518872584e-09 6.122518872611e-09
6.120970830394e-09 6.120970829822e-09
6.111532995509e-09 6.111532995703e-09
6.109177521409e-09 6.109177521193e-09
6.077110429136e-09 6.077110429121e-09
6.029301323255e-09 6.029301323363e-09
6.018521870642e-09 6.018521870021e-09
5.986852758695e-09 5.986852758618e-09
5.968344464818e-09 5.968344464758e-09
5.931650723059e-09 5.931650723265e-09
5.899496551455e-09 5.899496551453e-09
5.890139447003e-09 5.890139446644e-09
5.853830588420e-09 5.853830588993e-09
5.823849731339e-09 5.823849739633e-09
5.821755061195e-09 5.821755061157e-09
5.812991412879e-09 5.812991413369e-09
5.812729418747e-09 5.812729418782e-09
5.789637830219e-09 5.789637830162e-09
5.783265600808e-09 5.783265600496e-09
5.761600947509e-09 5.761600947149e-09
5.759224687879e-09 5.759224687804e-09
5.756705769292e-09 5.756705770218e-09
5.752469313820e-09 5.752469318862e-09
5.706192888860e-09 5.706192889909e-09
5.681911610610e-09 5.681911610542e-09
5.677607655618e-09 5.677607656753e-09
5.673014817830e-09 5.673014818244e-09
5.670009962328e-09 5.670009962415e-09
5.666135346323e-09 5.666135346116e-09
5.663007397779e-09 5.663007397743e-09
5.662302190622e-09 5.662302190963e-09
5.654810675484e-09 5.654810676336e-09
5.647837062274e-09 5.647837062216e-09
5.608432842264e-09 5.608432842494e-09
5.592132542212e-09 5.592132541951e-09
5.590238566950e-09 5.590238566514e-09
5.577747532154e-09 5.577747532205e-09
5.532852525585e-09 5.532852526496e-09
5.521499539922e-09 5.521499539455e-09
5.516791843766e-09 5.516791843948e-09
5.506852972061e-09 5.506852973338e-09
5.488819461569e-09 5.488819461513e-09
5.463411996824e-09 5.463411997268e-09
5.462276607448e-09 5.462276607330e-09
5.457078528029e-09 5.457078527136e-09
5.434633111448e-09 5.434633110645e-09
5.433252443939e-09 5.433252444360e-09
5.426868922050e-09 5.426868922191e-09
5.381560078274e-09 5.381560079191e-09
5.368376088408e-09 5.368376088358e-09
5.329223241830e-09 5.329223242636e-09
5.324629203936e-09 5.324629203895e-09
5.316145291443e-09 5.316145291102e-09
5.308178112010e-09 5.308178112501e-09
5.302136873731e-09 5.302136873915e-09
5.268023907088e-09 5.268023907146e-09
5.264756160112e-09 5.264756159195e-09
5.232289504409e-09 5.232289504244e-09
5.223417096347e-09 5.223417096340e-09
5.217634558354e-09 5.217634558249e-09
5.208841791762e-09 5.208841791682e-09
5.188794821323e-09 5.188794821272e-09
5.182093014533e-09 5.182093014962e-09
5.152781298499e-09 5.152781298609e-09
5.113391481579e-09 5.113391481831e-09
5.104961840318e-09 5.104961840344e-09
5.097747125741e-09 5.097747125767e-09
5.093380539480e-09 5.093380540963e-09
5.080851369431e-09 5.080851369511e-09
5.040525058806e-09 5.040525058700e-09
5.009732428958e-09 5.009732428982e-09
5.008572127005e-09 5.008572127049e-09
4.996231313576e-09 4.996231314343e-09
4.980712276120e-09 4.980712276121e-09
4.961425970080e-09 4.961425970233e-09
4.950845128693e-09 4.950845128771e-09
4.943293617579e-09 4.943293617979e-09
4.935248745414e-09 4.935248745184e-09
4.921446560292e-09 4.921446560235e-09
4.883803848841e-09 4.883803848830e-09
4.872240134988e-09 4.872240134879e-09
4.846163593050e-09 4.846163592772e-09
4.834516594023e-09 4.834516593801e-09
4.832747804685e-09 4.832747804675e-09
4.798164373861e-09 4.798164374042e-09
4.793105770599e-09 4.793105771224e-09
4.784374971603e-09 4.784374971505e-09
4.761249021721e-09 4.761249021549e-09
4.756593341961e-09 4.756593342205e-09
4.754079786506e-09 4.754079786451e-09
4.753090830441e-09 4.753090830479e-09
4.727012045837e-09 4.727012045576e-09
4.717348165393e-09 4.717348165400e-09
4.709161664044e-09 4.709161664024e-09
4.697673640185e-09 4.697673640165e-09
4.663095992651e-09 4.663095992676e-09
4.659508373498e-09 4.659508373213e-09
4.654399177129e-09 4.654399177172e-09
4.654383626592e-09 4.654383626614e-09
4.650150709548e-09 4.650150710456e-09
4.622593019824e-09 4.622593019940e-09
4.615939077671e-09 4.615939077654e-09
4.605438689569e-09 4.605438689664e-09
4.585484398362e-09 4.585484398242e-09
4.511001951582e-09 4.511001951553e-09
4.502979771309e-09 4.502979771476e-09
4.496068519796e-09 4.496068519615e-09
4.489560593733e-09 4.489560593443e-09
4.470615119956e-09 4.470615119890e-09
4.470470100269e-09 4.470470100684e-09
4.466638411449e-09 4.466638411570e-09
4.428315244210e-09 4.428315244520e-09
4.421693778424e-09 4.421693778383e-09
4.411173089019e-09 4.411173089287e-09
4.408851495615e-09 4.408851495427e-09
4.400995648455e-09 4.400995648400e-09
4.383333148725e-09 4.383333148648e-09
4.376348133856e-09 4.376348133910e-09
4.370769063879e-09 4.370769063795e-09
4.359221046875e-09 4.359221046861e-09
4.345621455168e-09 4.345621458160e-09
4.310626820400e-09 4.310626821532e-09
4.295838727946e-09 4.295838727976e-09
4.237952419552e-09 4.237952419548e-09
4.226244324963e-09 4.226244324966e-09
4.213778446263e-09 4.213778446290e-09
4.207410451643e-09 4.207410451684e-09
4.194154285562e-09 4.194154284763e-09
4.187819286036e-09 4.187819285965e-09
4.184928579707e-09 4.184928580001e-09
4.146856978107e-09 4.146856978389e-09
4.141253179648e-09 4.141253179325e-09
4.134409996076e-09 4.134409996007e-09
4.134020095449e-09 4.134020095454e-09
4.126057785097e-09 4.126057785080e-09
4.094965168256e-09 4.094965168303e-09
4.082711679219e-09 4.082711679263e-09
4.081250135949e-09 4.081250135940e-09
4.055156315295e-09 4.055156315268e-09
4.045729280739e-09 4.045729280726e-09
4.021602770090e-09 4.021602770039e-09
4.009601996403e-09 4.009601996398e-09
4.006160990988e-09 4.006160990788e-09
4.002775692878e-09 4.002775692867e-09
3.996977206828e-09 3.996977206804e-09
3.991314063289e-09 3.991314063310e-09
3.980450616972e-09 3.980450616927e-09
3.978611450444e-09 3.978611450398e-09
3.974494468779e-09 3.974494468869e-09
3.964952830000e-09 3.964952830173e-09
3.938262594963e-09 3.938262594969e-09
3.934414505660e-09 3.934414505677e-09
3.933868396752e-09 3.933868396697e-09
3.930294257407e-09 3.930294257115e-09
3.907311866206e-09 3.907311866770e-09
3.883017813947e-09 3.883017814025e-09
3.873532152722e-09 3.873532152529e-09
3.870566691502e-09 3.870566691681e-09
3.863899045545e-09 3.863899045557e-09
3.858890251463e-09 3.858890251783e-09
3.855411368852e-09 3.855411368902e-09
3.842530682429e-09 3.842530682503e-09
3.817018111675e-09 3.817018111766e-09
3.804610332717e-09 3.804610333031e-09
3.790484298970e-09 3.790484298957e-09
3.781012551874e-09 3.781012552705e-09
3.772318370367e-09 3.772318370646e-09
3.769432618619e-09 3.769432618644e-09
3.745679661560e-09 3.745679661339e-09
3.729151414998e-09 3.729151415022e-09
3.724818854738e-09 3.724818854691e-09
3.722382603306e-09 3.722382603172e-09
3.702040053053e-09 3.702040053450e-09
3.675139988934e-09 3.675139988561e-09
3.664951355505e-09 3.664951355480e-09
3.663514733836e-09 3.663514733891e-09
3.658786088576e-09 3.658786088698e-09
3.658671509648e-09 3.658671509699e-09
3.656664219201e-09 3.656664219128e-09
3.649531502540e-09 3.649531502516e-09
3.636239420138e-09 3.636239420117e-09
3.612726151133e-09 3.612726150977e-09
3.609620449698e-09 3.609620449928e-09
3.585625442742e-09 3.585625442745e-09
3.576507922167e-09 3.576507922039e-09
3.567097877406e-09 3.567097877909e-09
3.560799884979e-09 3.560799884860e-09
