#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
1.863798186506e-07 1.863812123978e-07
1.859091019441e-07 1.859120996184e-07
1.850806983771e-07 1.850824814305e-07
1.847921337735e-07 1.847810197328e-07
1.841540932415e-07 1.841518946900e-07
1.838881979120e-07 1.839167487384e-07
1.833773275217e-07 1.833733560288e-07
1.823724079384e-07 1.823677639134e-07
1.822044534538e-07 1.821957483872e-07
1.819949312588e-07 1.819699578735e-07
1.805606100981e-07 1.805561184207e-07
1.793241260910e-07 1.793291687170e-07
1.786621207071e-07 1.786867938526e-07
1.778216570014e-07 1.778233468847e-07
1.777550260630e-07 1.777354087686e-07
1.743008695992e-07 1.743089047152e-07
1.728255163543e-07 1.728184256644e-07
1.725215540298e-07 1.725365097726e-07
1.720005044552e-07 1.719897751611e-07
1.718094335729e-07 1.718344587945e-07
1.708538290832e-07 1.708538459386e-07
1.686449288965e-07 1.686422367628e-07
1.683003025439e-07 1.683096171544e-07
1.675343421302e-07 1.675343212624e-07
1.673394936238e-07 1.673421131945e-07
1.663702648326e-07 1.663646536721e-07
1.662231485457e-07 1.662232001732e-07
1.661749315572e-07 1.661756382429e-07
1.658403749450e-07 1.658320347283e-07
1.658252465374e-07 1.658200456501e-07
1.653081333905e-07 1.653012246443e-07
1.647238489526e-07 1.647256387620e-07
1.644099533767e-07 1.644151026547e-07
1.642370985700e-07 1.642420891752e-07
1.635574337014e-07 1.635615526075e-07
1.630537626709e-07 1.630547848019e-07
1.622906214173e-07 1.622908996102e-07
1.621325830683e-07 1.621281976387e-07
1.621002772486e-07 1.621001228011e-07
1.612925513026e-07 1.613367002324e-07
1.596323572382e-07 1.596748223913e-07
1.581270112840e-07 1.581440933185e-07
1.562985940057e-07 1.562986191651e-07
1.542131370405e-07 1.543453494925e-07
1.540860769012e-07 1.540513394990e-07
1.538529245305e-07 1.538470512502e-07
1.537140022025e-07 1.537137826402e-07
1.535126857534e-07 1.535126975570e-07
1.528088643792e-07 1.528097099754e-07
1.527976088539e-07 1.527989603919e-07
1.526653421523e-07 1.526621440617e-07
1.521984665779e-07 1.521985389447e-07
1.521592534309e-07 1.521935722531e-07
1.511203779544e-07 1.511063332236e-07
1.505639527549e-07 1.505640615813e-07
1.504589009229e-07 1.504592315668e-07
1.502812487465e-07 1.502795416305e-07
1.500477281276e-07 1.500905003554e-07
1.485183616267e-07 1.484883778964e-07
1.484387433013e-07 1.484370036632e-07
1.479609096210e-07 1.479589300834e-07
1.477727986589e-07 1.477725977206e-07
1.477276151085e-07 1.477244536779e-07
1.474452837932e-07 1.474433276040e-07
1.474388078740e-07 1.474204967490e-07
1.471766205150e-07 1.471657905786e-07
1.456482557632e-07 1.456414859366e-07
1.452558105788e-07 1.452807144166e-07
1.448348020389e-07 1.448358061061e-07
1.438151540981e-07 1.438153251985e-07
1.426057057519e-07 1.426086787493e-07
1.425197409156e-07 1.425190614459e-07
1.423986233924e-07 1.423981123586e-07
1.414952511641e-07 1.414968342478e-07
1.402605274510e-07 1.402572103229e-07
1.400351977627e-07 1.400391642245e-07
1.385274731903e-07 1.385293032470e-07
1.384387703665e-07 1.384388272761e-07
1.380092304267e-07 1.380087614964e-07
1.377189405186e-07 1.377167577029e-07
1.367229324018e-07 1.367230174695e-07
1.366301272165e-07 1.366311110951e-07
1.365748614968e-07 1.365748879941e-07
1.340878374831e-07 1.341070462772e-07
1.338431984921e-07 1.338203424816e-07
1.318385134696e-07 1.318382128460e-07
1.313768220929e-07 1.313713327967e-07
1.308121132940e-07 1.308113353641e-07
1.306834335113e-07 1.306847305651e-07
1.305291717296e-07 1.305288452384e-07
1.303779392901e-07 1.303780256526e-07
1.301444197175e-07 1.301483767224e-07
1.279575726927e-07 1.279542526242e-07
1.277525953030e-07 1.277533761881e-07
1.271723432169e-07 1.271729782018e-07
1.271689826885e-07 1.271334128848e-07
1.262674076379e-07 1.262673999135e-07
1.246747603520e-07 1.246716151134e-07
1.240253912656e-07 1.240192502184e-07
1.238649731725e-07 1.238612337789e-07
1.234439536804e-07 1.234689951507e-07
1.234238480858e-07 1.234241371347e-07
1.231257254600e-07 1.231257478536e-07
1.224717114499e-07 1.224755107322e-07
1.223030765505e-07 1.223098493701e-07
1.215106253001e-07 1.214832579334e-07
1.213471724138e-07 1.213258810930e-07
1.213324129665e-07 1.213226061511e-07
1.206830370923e-07 1.206856472853e-07
1.200586479675e-07 1.200586829587e-07
1.198956834637e-07 1.198954478380e-07
1.195093613880e-07 1.195362833055e-07
1.192988365931e-07 1.193270571985e-07
1.181287596225e-07 1.181276339386e-07
1.178516922598e-07 1.178485173315e-07
1.175681533034e-07 1.175404321093e-07
1.160866941550e-07 1.160868522629e-07
1.160485494128e-07 1.160482757044e-07
1.158547813721e-07 1.158547725335e-07
1.155014357331e-07 1.155014394615e-07
1.152189358532e-07 1.152367919192e-07
1.144467214551e-07 1.144642916758e-07
1.143972544673e-07 1.143741571641e-07
1.133572276272e-07 1.133558631511e-07
1.131470313050e-07 1.131389158410e-07
1.129742201766e-07 1.129828313628e-07
1.122458280290e-07 1.122626851867e-07
1.121038590915e-07 1.121038427536e-07
1.112490471272e-07 1.112490334623e-07
1.108196952619e-07 1.108208813965e-07
1.091666136722e-07 1.091646310038e-07
1.091493759119e-07 1.091504778364e-07
1.091234189321e-07 1.091223680938e-07
1.088182674639e-07 1.088175914107e-07
1.085882270601e-07 1.085854409173e-07
1.085846063347e-07 1.085833791305e-07
1.084927939378e-07 1.084877186468e-07
1.077179437747e-07 1.077201899096e-07
1.071633284155e-07 1.071500378484e-07
1.068244477054e-07 1.068301141173e-07
1.052096622016e-07 1.052094782993e-07
1.051498990719e-07 1.051500441553e-07
1.029696402000e-07 1.029857005676e-07
1.025333885331e-07 1.025483869027e-07
1.021711173593e-07 1.021711425223e-07
1.010715860450e-07 1.010687667595e-07
9.934412388118e-08 9.934383110871e-08
9.895989525918e-08 9.894966264758e-08
9.805295558410e-08 9.803317647933e-08
9.753815281969e-08 9.753822517108e-08
9.711136469191e-08 9.711156495797e-08
9.655688624039e-08 9.655227707972e-08
9.617173896942e-08 9.623949919491e-08
9.508589787018e-08 9.508625028286e-08
9.441627898797e-08 9.442674661179e-08
9.430763734938e-08 9.429726154151e-08
9.405374401856e-08 9.408145465477e-08
9.279278123899e-08 9.279024323543e-08
9.271934130206e-08 9.273870867145e-08
9.220213964696e-08 9.218629503327e-08
9.181091937433e-08 9.181159450055e-08
9.170092517952e-08 9.170256287509e-08
9.065971009249e-08 9.065742691704e-08
9.037908446587e-08 9.037909406884e-08
8.978746603866e-08 8.979135682261e-08
8.944489244124e-08 8.944491080993e-08
8.923886469089e-08 8.924112493001e-08
8.863750960891e-08 8.863890504972e-08
8.840027570380e-08 8.839885899364e-08
8.791304653455e-08 8.791574892075e-08
8.742759705614e-08 8.742768742992e-08
8.732510061940e-08 8.734108600132e-08
8.714554390441e-08 8.714261386143e-08
8.648448789360e-08 8.648110640757e-08
8.563883893572e-08 8.564106209550e-08
8.562275932366e-08 8.562176181648e-08
8.555405239904e-08 8.555458170972e-08
8.522205202148e-08 8.522205485545e-08
8.521090343089e-08 8.521091544456e-08
8.518794192749e-08 8.518764054558e-08
8.510076900748e-08 8.510053667527e-08
8.408926383755e-08 8.409007244716e-08
8.394493186528e-08 8.394347478493e-08
8.365779671790e-08 8.365743426375e-08
8.363228676931e-08 8.363509122727e-08
8.222208999449e-08 8.221997373783e-08
8.112111967183e-08 8.111964624946e-08
8.065387623079e-08 8.065406868757e-08
8.023676643601e-08 8.023841614608e-08
8.002024401383e-08 8.008895248630e-08
7.972667830232e-08 7.972691243411e-08
7.971681787932e-08 7.971663473639e-08
7.968832408197e-08 7.970132688210e-08
7.956818442164e-08 7.956903319129e-08
7.895659437349e-08 7.893470312731e-08
7.864943670613e-08 7.863871796521e-08
7.816763120584e-08 7.816437158684e-08
7.749477305417e-08 7.749541384487e-08
7.745609567120e-08 7.747012699621e-08
7.742195111043e-08 7.742124374322e-08
7.703413114934e-08 7.703868051638e-08
7.560111049518e-08 7.560114360406e-08
7.415647962999e-08 7.415537936614e-08
7.403314939508e-08 7.403457210265e-08
7.386794865906e-08 7.386838580507e-08
7.307362432798e-08 7.307347984870e-08
7.304374257930e-08 7.303608354704e-08
7.298393288124e-08 7.299600714516e-08
7.288030125613e-08 7.287920597736e-08
7.259553773061e-08 7.259746066981e-08
7.245492772572e-08 7.245492666582e-08
7.241979784871e-08 7.241963587461e-08
7.236786993155e-08 7.236728300482e-08
7.198317421836e-08 7.198187793707e-08
7.194730266387e-08 7.194731526788e-08
7.174987045544e-08 7.174644033000e-08
7.164713850498e-08 7.164025315038e-08
7.147830887668e-08 7.148897848661e-08
7.101556863963e-08 7.100339169183e-08
7.049515555685e-08 7.049801518650e-08
7.046035449436e-08 7.045749879788e-08
6.995825634262e-08 6.995730956069e-08
6.982279334522e-08 6.982263808109e-08
6.862211903143e-08 6.862088961506e-08
6.861380338455e-08 6.861339898565e-08
6.805677153575e-08 6.805986741427e-08
6.792369398617e-08 6.791000124169e-08
6.784167204045e-08 6.784941246006e-08
6.736114043714e-08 6.741872162545e-08
6.686144007598e-08 6.687906213850e-08
6.651332290538e-08 6.651314121996e-08
6.648792736137e-08 6.648545137065e-08
6.627822071290e-08 6.630254199379e-08
6.620754792851e-08 6.620843196095e-08
6.598855026209e-08 6.598731579361e-08
6.598728663411e-08 6.597023856249e-08
6.583310188603e-08 6.585108023121e-08
6.580139392342e-08 6.580243468568e-08
6.511736022071e-08 6.511633404447e-08
6.467993543602e-08 6.467986574080e-08
6.435294998114e-08 6.435496622589e-08
6.377866731177e-08 6.377788123530e-08
6.366830299454e-08 6.365541158718e-08
6.338734055407e-08 6.339721574105e-08
6.338475428573e-08 6.338511216490e-08
6.267961135159e-08 6.269743078438e-08
6.257784308270e-08 6.257724973255e-08
6.247335285058e-08 6.245076426418e-08
6.211862296339e-08 6.213570702583e-08
6.183579563347e-08 6.182385044625e-08
6.182536718080e-08 6.182220598415e-08
6.179422882627e-08 6.179576005068e-08
6.160705429582e-08 6.160707124042e-08
6.134271556723e-08 6.134281266083e-08
6.131375558345e-08 6.131376369322e-08
6.108915485326e-08 6.108578999060e-08
6.087023197658e-08 6.085977902558e-08
6.071590188458e-08 6.072454034542e-08
6.069876025424e-08 6.069587359410e-08
6.063733414891e-08 6.063828122278e-08
6.058214407469e-08 6.059004466486e-08
5.987833208307e-08 5.987938722046e-08
5.979306108253e-08 5.980254510578e-08
5.784059920061e-08 5.784380778728e-08
5.761911061096e-08 5.762004796896e-08
5.660257479143e-08 5.660918931413e-08
5.659192808279e-08 5.659493034955e-08
5.651305771512e-08 5.652097181689e-08
5.641658379654e-08 5.641621210328e-08
5.640035093784e-08 5.640072441657e-08
5.636499156756e-08 5.636297846582e-08
5.612653610993e-08 5.612654119768e-08
5.572140991505e-08 5.571995937983e-08
5.568412654580e-08 5.568496733392e-08
5.551015207732e-08 5.549469331041e-08
5.547887070189e-08 5.547815476324e-08
5.545306526996e-08 5.545306449557e-08
5.501745941073e-08 5.501746011788e-08
5.472796091551e-08 5.471429907919e-08
5.408243170232e-08 5.408244052963e-08
5.406545145865e-08 5.406861262022e-08
5.404863322668e-08 5.404548213965e-08
5.358180395036e-08 5.358259161396e-08
5.323056714628e-08 5.323054386638e-08
5.311647558949e-08 5.310928669942e-08
5.267431159419e-08 5.267463111273e-08
5.258387308416e-08 5.258387091384e-08
5.250509561780e-08 5.250510435974e-08
5.234287768993e-08 5.235498255580e-08
5.180967608070e-08 5.180955923201e-08
5.116593091421e-08 5.116572163639e-08
5.067067698310e-08 5.066438987336e-08
5.045374243518e-08 5.046126261962e-08
5.044467829208e-08 5.044429802437e-08
5.027322721928e-08 5.026386465197e-08
5.020366302186e-08 5.021427002752e-08
4.989947002789e-08 4.991731851426e-08
4.973244804321e-08 4.973244561665e-08
4.928568319786e-08 4.928490893075e-08
4.924617651184e-08 4.924617394490e-08
4.924165894099e-08 4.924242513886e-08
4.863870932112e-08 4.863906836627e-08
4.862779661554e-08 4.863444205031e-08
4.857135888231e-08 4.857008565827e-08
4.835684400254e-08 4.836307395887e-08
4.787989706436e-08 4.788735678672e-08
4.727527646689e-08 4.727647587112e-08
4.722386722913e-08 4.721323666232e-08
4.696067554052e-08 4.696054105401e-08
4.695282724168e-08 4.695236830381e-08
4.664412623085e-08 4.664535672652e-08
4.643925139152e-08 4.643881056228e-08
4.631728211539e-08 4.632987285467e-08
4.618224829266e-08 4.618369379126e-08
4.526858118376e-08 4.527448016026e-08
4.521325952696e-08 4.521325772983e-08
4.483189836168e-08 4.483191758785e-08
4.455097332814e-08 4.455140303230e-08
4.397596044959e-08 4.397735145421e-08
4.385066735801e-08 4.385057780979e-08
4.349090904481e-08 4.350634399066e-08
4.340359097209e-08 4.339931854992e-08
4.308831431523e-08 4.308832569812e-08
4.284632124304e-08 4.284524747401e-08
4.247206384351e-08 4.246782217364e-08
4.231463721420e-08 4.231958511686e-08
4.216519072919e-08 4.215795399248e-08
4.199317373602e-08 4.199540231771e-08
4.171077571808e-08 4.171333901538e-08
4.162433250083e-08 4.162477808771e-08
4.141660565125e-08 4.141507742290e-08
4.141656902305e-08 4.141488104823e-08
4.110590925401e-08 4.110409742166e-08
4.075021632639e-08 4.075644734673e-08
4.064707248915e-08 4.064497009091e-08
4.048843448574e-08 4.048035587720e-08
4.042813890290e-08 4.042679565729e-08
4.035704297455e-08 4.036433410994e-08
4.017638933511e-08 4.017554643744e-08
3.998126295677e-08 3.998341579657e-08
3.996775716861e-08 3.996735937809e-08
3.978749215413e-08 3.978773358002e-08
3.974498374974e-08 3.974782729401e-08
3.968065822063e-08 3.968062740146e-08
3.961017920507e-08 3.960210264147e-08
3.958821525684e-08 3.958924478301e-08
3.952900317663e-08 3.952219297530e-08
3.935057173282e-08 3.935057777480e-08
3.930176256206e-08 3.930139822162e-08
3.923006992029e-08 3.923139985428e-08
3.907805535644e-08 3.907697027558e-08
3.907104808073e-08 3.907325684590e-08
3.904971496298e-08 3.905052337492e-08
3.902757131984e-08 3.902717473919e-08
3.898606642879e-08 3.898607255885e-08
3.885097208334e-08 3.884160192316e-08
3.881662401092e-08 3.881578587143e-08
3.879995311571e-08 3.880005045142e-08
3.867454098823e-08 3.867436067335e-08
3.866656276702e-08 3.866815058064e-08
3.859100087443e-08 3.859208464696e-08
3.838618456297e-08 3.837891579870e-08
3.836290901417e-08 3.836141473433e-08
3.740451393792e-08 3.741791687738e-08
3.739048509766e-08 3.739060546786e-08
3.731764086089e-08 3.731715683647e-08
3.717599225614e-08 3.718085088975e-08
3.716204440656e-08 3.716264594588e-08
3.713993455296e-08 3.714178050095e-08
3.706937510150e-08 3.706027657274e-08
3.706075668595e-08 3.705588263929e-08
3.688397684528e-08 3.688398917849e-08
3.660544727196e-08 3.660636969098e-08
3.653661049403e-08 3.653229306052e-08
3.649246789441e-08 3.650245731020e-08
3.635344656947e-08 3.635842231660e-08
3.609991843633e-08 3.610018114856e-08
3.599831014650e-08 3.601151891568e-08
3.566353700082e-08 3.566908268855e-08
3.564797092541e-08 3.564728165124e-08
3.564131476685e-08 3.563412568977e-08
3.561983189350e-08 3.562447258304e-08
3.553917482883e-08 3.554106968070e-08
3.548695611005e-08 3.547945434601e-08
3.507822022219e-08 3.507910957143e-08
3.483707988228e-08 3.483706207158e-08
3.471631369055e-08 3.471758793445e-08
3.450479977155e-08 3.450425792820e-08
3.427158009739e-08 3.426807137377e-08
3.416042702581e-08 3.416037469613e-08
3.415340506324e-08 3.415347267983e-08
3.406469158220e-08 3.406721436212e-08
3.397364170899e-08 3.396617868454e-08
3.385656830267e-08 3.385667296354e-08
3.359556717141e-08 3.359202733043e-08
3.359095381527e-08 3.359034686585e-08
3.353988127190e-08 3.354746331615e-08
3.328453379949e-08 3.328842345168e-08
3.310113509321e-08 3.309636056492e-08
3.306484058609e-08 3.306515973993e-08
3.269510973098e-08 3.269510888979e-08
3.242417465014e-08 3.242288382815e-08
3.239584255029e-08 3.239850858298e-08
3.209030506293e-08 3.208552958465e-08
3.157247531083e-08 3.157876125823e-08
3.157196383137e-08 3.156767984590e-08
3.130935177812e-08 3.131006029094e-08
3.120826815398e-08 3.120339121104e-08
3.108972611875e-08 3.108973266281e-08
3.105451037513e-08 3.105583776962e-08
3.099287741755e-08 3.099160473375e-08
3.096587144532e-08 3.096481784048e-08
3.088699248313e-08 3.088640191358e-08
3.073248790996e-08 3.073120696161e-08
3.064143980727e-08 3.064314116025e-08
3.055014567189e-08 3.055037514706e-08
3.040986327985e-08 3.041065497458e-08
3.035156589519e-08 3.035895601129e-08
3.030124621148e-08 3.030187908227e-08
3.024780190107e-08 3.024932016489e-08
3.021561588991e-08 3.021308953854e-08
3.015097318010e-08 3.014989090591e-08
3.003727814009e-08 3.004789662194e-08
2.995834456758e-08 2.995600017980e-08
2.972696211363e-08 2.972554107505e-08
2.968746855705e-08 2.968822777238e-08
2.963448826426e-08 2.963467228498e-08
2.952734122729e-08 2.952655043984e-08
2.937281610088e-08 2.938332599184e-08
2.923307791123e-08 2.922243671361e-08
2.915158028965e-08 2.914998046650e-08
2.872574059804e-08 2.872310171893e-08
2.859593074905e-08 2.859983659496e-08
2.840872212503e-08 2.840872366867e-08
2.823436571946e-08 2.825853876971e-08
2.818123734126e-08 2.818234598949e-08
2.816875138975e-08 2.816802383334e-08
2.798116877020e-08 2.798144817946e-08
2.777368114699e-08 2.777695248039e-08
2.776707089385e-08 2.777688293988e-08
2.773684558030e-08 2.773393525474e-08
2.764632740138e-08 2.765365432434e-08
2.758024537356e-08 2.757488079078e-08
2.751006314968e-08 2.750969399790e-08
2.737547858707e-08 2.737756476497e-08
2.731197397496e-08 2.731239424488e-08
2.726956920345e-08 2.726995356471e-08
2.722736738006e-08 2.722790711915e-08
2.708648804527e-08 2.708649189788e-08
2.684908523546e-08 2.684575983364e-08
2.680767353096e-08 2.680294108053e-08
2.662750281197e-08 2.662663259195e-08
2.606181222549e-08 2.606354916497e-08
2.600829298099e-08 2.600721459164e-08
2.600683457985e-08 2.600674318909e-08
2.595485565957e-08 2.596224578085e-08
2.591841904654e-08 2.592217220903e-08
2.560241128158e-08 2.560200907315e-08
2.537859323012e-08 2.537949922032e-08
2.525984866279e-08 2.525499264616e-08
2.492453446348e-08 2.492115718020e-08
2.489081288587e-08 2.489074335219e-08
2.485295329417e-08 2.485286156252e-08
2.476058352387e-08 2.476063795318e-08
2.458893418116e-08 2.458465105253e-08
2.438614281597e-08 2.438690043234e-08
2.426839780176e-08 2.426814708047e-08
2.411352241414e-08 2.411322664103e-08
2.393786527180e-08 2.393655568850e-08
2.392871319775e-08 2.393305480062e-08
2.373053884438e-08 2.372326425748e-08
2.369762261597e-08 2.369692153288e-08
2.364290729528e-08 2.364741889528e-08
2.348011164861e-08 2.347439269062e-08
2.328320126196e-08 2.327861111406e-08
2.327892195873e-08 2.327668542628e-08
2.322106704843e-08 2.322037584907e-08
2.308773564167e-08 2.308885497267e-08
2.306354753411e-08 2.306313133270e-08
2.273585174077e-08 2.273710737829e-08
2.272066612962e-08 2.272055295609e-08
2.270426102275e-08 2.270459100818e-08
2.256712549665e-08 2.256639681776e-08
2.249925526806e-08 2.249793361099e-08
2.246948504130e-08 2.246955066034e-08
2.225397162443e-08 2.225344319815e-08
2.212515517525e-08 2.212135545419e-08
2.202936353032e-08 2.202536672053e-08
2.196976604851e-08 2.197105575114e-08
