#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.162101933890e-03 1.162101933800e-03
1.162082047720e-03 1.162082047635e-03
1.162027989019e-03 1.162027988933e-03
1.162022526146e-03 1.162022526064e-03
1.161986355353e-03 1.161986355265e-03
1.161958691358e-03 1.161958691272e-03
1.161908689214e-03 1.161908689131e-03
1.161832762471e-03 1.161832762347e-03
1.161799704987e-03 1.161799704888e-03
1.161779070555e-03 1.161779070516e-03
1.161769210786e-03 1.161769210687e-03
1.161765174507e-03 1.161765174409e-03
1.161762215014e-03 1.161762214914e-03
1.161742030666e-03 1.161742030595e-03
1.161739701062e-03 1.161739700966e-03
1.161722999864e-03 1.161722999697e-03
1.161711623879e-03 1.161711623808e-03
1.161707721343e-03 1.161707721272e-03
1.161705566291e-03 1.161705566214e-03
1.161705292008e-03 1.161705291938e-03
1.161679146078e-03 1.161679145988e-03
1.161678343801e-03 1.161678343807e-03
1.161625449031e-03 1.161625448949e-03
1.161582185400e-03 1.161582185303e-03
1.161547118272e-03 1.161547118196e-03
1.161515720196e-03 1.161515720124e-03
1.161515058295e-03 1.161515058222e-03
1.161451014059e-03 1.161451013950e-03
1.161450352370e-03 1.161450352261e-03
1.161377450081e-03 1.161377450007e-03
1.161325050014e-03 1.161325049922e-03
1.161261348713e-03 1.161261348642e-03
1.161218985182e-03 1.161218985063e-03
1.161182266458e-03 1.161182266384e-03
1.161145086583e-03 1.161145086468e-03
1.161094786541e-03 1.161094786454e-03
1.161059009274e-03 1.161059009198e-03
1.161055829016e-03 1.161055828917e-03
1.161044431080e-03 1.161044430998e-03
1.161025886334e-03 1.161025886223e-03
1.161011876071e-03 1.161011875992e-03
1.160970385619e-03 1.160970385534e-03
1.160939914444e-03 1.160939914360e-03
1.160937324070e-03 1.160937323981e-03
1.160935882124e-03 1.160935882040e-03
1.160932922577e-03 1.160932922492e-03
1.160893318275e-03 1.160893318193e-03
1.160886034773e-03 1.160886034692e-03
1.160866802266e-03 1.160866802173e-03
1.160862934387e-03 1.160862934304e-03
1.160859035421e-03 1.160859035338e-03
1.160856608677e-03 1.160856608596e-03
1.160851209123e-03 1.160851209023e-03
1.160793581590e-03 1.160793581519e-03
1.160779679880e-03 1.160779679801e-03
1.160742863340e-03 1.160742863230e-03
1.160651616114e-03 1.160651616036e-03
1.160640245035e-03 1.160640244958e-03
1.160639583636e-03 1.160639583559e-03
1.160638076157e-03 1.160638076055e-03
1.160548913071e-03 1.160548912975e-03
1.160548251896e-03 1.160548251800e-03
1.160478216873e-03 1.160478216810e-03
1.160442694667e-03 1.160442694545e-03
1.160422853126e-03 1.160422853040e-03
1.160411242162e-03 1.160411242072e-03
1.160351069738e-03 1.160351069655e-03
1.160334906612e-03 1.160334906454e-03
1.160291784501e-03 1.160291784501e-03
1.160267914892e-03 1.160267914814e-03
1.160255862518e-03 1.160255862358e-03
1.160240297915e-03 1.160240297826e-03
1.160217907679e-03 1.160217907683e-03
1.160195763780e-03 1.160195763703e-03
1.160162278899e-03 1.160162278788e-03
1.160132727522e-03 1.160132727360e-03
1.160098832612e-03 1.160098832619e-03
1.160039340703e-03 1.160039340616e-03
1.160038385884e-03 1.160038385805e-03
1.160025088052e-03 1.160025087978e-03
1.160022566810e-03 1.160022566725e-03
1.160004006099e-03 1.160004005989e-03
1.159945562088e-03 1.159945562005e-03
1.159898685855e-03 1.159898685782e-03
1.159868241574e-03 1.159868241502e-03
1.159864211970e-03 1.159864211899e-03
1.159861257236e-03 1.159861257164e-03
1.159853619617e-03 1.159853619451e-03
1.159834067526e-03 1.159834067417e-03
1.159816034555e-03 1.159816034564e-03
1.159803710435e-03 1.159803710326e-03
1.159799813074e-03 1.159799812964e-03
1.159797390959e-03 1.159797390850e-03
1.159711509135e-03 1.159711509086e-03
1.159678561540e-03 1.159678561415e-03
1.159641657236e-03 1.159641657162e-03
1.159552386840e-03 1.159552386690e-03
1.159516095741e-03 1.159516095739e-03
1.159512759228e-03 1.159512759148e-03
1.159482953142e-03 1.159482953085e-03
1.159469460534e-03 1.159469460421e-03
1.159464331007e-03 1.159464330913e-03
1.159463154992e-03 1.159463154888e-03
1.159456045936e-03 1.159456045880e-03
1.159455385208e-03 1.159455385153e-03
1.159408038956e-03 1.159408038878e-03
1.159385545012e-03 1.159385544881e-03
1.159385116164e-03 1.159385116070e-03
1.159384884441e-03 1.159384884310e-03
1.159334212033e-03 1.159334211961e-03
1.159270157393e-03 1.159270157229e-03
1.159262097952e-03 1.159262097857e-03
1.159235893838e-03 1.159235893846e-03
1.159215238632e-03 1.159215238562e-03
1.159166953366e-03 1.159166953301e-03
1.159116362165e-03 1.159116362075e-03
1.159112972819e-03 1.159112972654e-03
1.159085699003e-03 1.159085698956e-03
1.159079990198e-03 1.159079990094e-03
1.159077716417e-03 1.159077716423e-03
1.159024429496e-03 1.159024429419e-03
1.158994009453e-03 1.158994009376e-03
1.158989984775e-03 1.158989984699e-03
1.158987029308e-03 1.158987029231e-03
1.158983197967e-03 1.158983197869e-03
1.158951741986e-03 1.158951741914e-03
1.158938562684e-03 1.158938562610e-03
1.158933222418e-03 1.158933222323e-03
1.158932633370e-03 1.158932633301e-03
1.158902892616e-03 1.158902892520e-03
1.158901384523e-03 1.158901384450e-03
1.158898994751e-03 1.158898994655e-03
1.158896574625e-03 1.158896574530e-03
1.158887176117e-03 1.158887176008e-03
1.158682183991e-03 1.158682183908e-03
1.158636516890e-03 1.158636516814e-03
1.158632926893e-03 1.158632926814e-03
1.158587745165e-03 1.158587744999e-03
1.158561092691e-03 1.158561092602e-03
1.158557596257e-03 1.158557596178e-03
1.158543688589e-03 1.158543688596e-03
1.158541401802e-03 1.158541401740e-03
1.158524329231e-03 1.158524329152e-03
1.158518131576e-03 1.158518131501e-03
1.158492697142e-03 1.158492697175e-03
1.158492036964e-03 1.158492036997e-03
1.158487316256e-03 1.158487316172e-03
1.158434624906e-03 1.158434624826e-03
1.158400172764e-03 1.158400172668e-03
1.158397803150e-03 1.158397802880e-03
1.158397143202e-03 1.158397142932e-03
1.158391636933e-03 1.158391636893e-03
1.158368417881e-03 1.158368417800e-03
1.158353015913e-03 1.158353015842e-03
1.158350596421e-03 1.158350596294e-03
1.158243129836e-03 1.158243129738e-03
1.158194988495e-03 1.158194988427e-03
1.158163395220e-03 1.158163395171e-03
1.158155913617e-03 1.158155913533e-03
1.158135818865e-03 1.158135818752e-03
1.158086037087e-03 1.158086037007e-03
1.158078199370e-03 1.158078199293e-03
1.157987066454e-03 1.157987066359e-03
1.157980410540e-03 1.157980410444e-03
1.157962671360e-03 1.157962671315e-03
1.157855131831e-03 1.157855131763e-03
1.157841879029e-03 1.157841878974e-03
1.157811489085e-03 1.157811489030e-03
1.157807467129e-03 1.157807467074e-03
1.157804516837e-03 1.157804516781e-03
1.157786558301e-03 1.157786558210e-03
1.157771473964e-03 1.157771473833e-03
1.157766508249e-03 1.157766508213e-03
1.157753078346e-03 1.157753078234e-03
1.157748568838e-03 1.157748568804e-03
1.157741169830e-03 1.157741169698e-03
1.157737278768e-03 1.157737278636e-03
1.157734862405e-03 1.157734862274e-03
1.157718304346e-03 1.157718304247e-03
1.157691621667e-03 1.157691621532e-03
1.157661308463e-03 1.157661308392e-03
1.157573321417e-03 1.157573321335e-03
1.157566921051e-03 1.157566920987e-03
1.157520643302e-03 1.157520643262e-03
1.157506780307e-03 1.157506780227e-03
1.157503895530e-03 1.157503895415e-03
1.157488057085e-03 1.157488057019e-03
1.157476974124e-03 1.157476974006e-03
1.157430207214e-03 1.157430207104e-03
1.157419011281e-03 1.157419011219e-03
1.157416345276e-03 1.157416345193e-03
1.157365227804e-03 1.157365227737e-03
1.157348889240e-03 1.157348889160e-03
1.157311418795e-03 1.157311418687e-03
1.157241911386e-03 1.157241911512e-03
1.157241251920e-03 1.157241252047e-03
1.157205952117e-03 1.157205952045e-03
1.157197588864e-03 1.157197588780e-03
1.157166105494e-03 1.157166105032e-03
1.157165446246e-03 1.157165445784e-03
1.157123890638e-03 1.157123890611e-03
1.157094348783e-03 1.157094348664e-03
1.157086762326e-03 1.157086762255e-03
1.157029297254e-03 1.157029297148e-03
1.156896614342e-03 1.156896614287e-03
1.156891901134e-03 1.156891901050e-03
1.156879871377e-03 1.156879871410e-03
1.156852291700e-03 1.156852291679e-03
1.156849506627e-03 1.156849506660e-03
1.156845489230e-03 1.156845489263e-03
1.156842540317e-03 1.156842540349e-03
1.156826266457e-03 1.156826266326e-03
1.156815581449e-03 1.156815581367e-03
1.156812002332e-03 1.156812002169e-03
1.156786257153e-03 1.156786257097e-03
1.156785107220e-03 1.156785106951e-03
1.156754831496e-03 1.156754831226e-03
1.156750946616e-03 1.156750946346e-03
1.156748527659e-03 1.156748527390e-03
1.156730072943e-03 1.156730072826e-03
1.156694472225e-03 1.156694472157e-03
1.156654590138e-03 1.156654590037e-03
1.156644882987e-03 1.156644882950e-03
1.156624349244e-03 1.156624349214e-03
1.156615665011e-03 1.156615664940e-03
1.156604929074e-03 1.156604928972e-03
1.156597469860e-03 1.156597469713e-03
1.156563613080e-03 1.156563613017e-03
1.156539440984e-03 1.156539440894e-03
1.156531274472e-03 1.156531274375e-03
1.156504673196e-03 1.156504673126e-03
1.156492912905e-03 1.156492912833e-03
1.156450524550e-03 1.156450524443e-03
1.156412586799e-03 1.156412586705e-03
1.156347927610e-03 1.156347927539e-03
1.156292844399e-03 1.156292844293e-03
1.156227972399e-03 1.156227972381e-03
1.156215292321e-03 1.156215292189e-03
1.156214506684e-03 1.156214506592e-03
1.156157097751e-03 1.156157096988e-03
1.156156438904e-03 1.156156438141e-03
1.156130690612e-03 1.156130690519e-03
1.156066013079e-03 1.156066013869e-03
1.156065354458e-03 1.156065355247e-03
1.156003006560e-03 1.156003006531e-03
1.155996395717e-03 1.155996395611e-03
1.155935392073e-03 1.155935392105e-03
1.155929221026e-03 1.155929220918e-03
1.155914403499e-03 1.155914403438e-03
1.155888234742e-03 1.155888234697e-03
1.155880696681e-03 1.155880696606e-03
1.155840704989e-03 1.155840704720e-03
1.155831699243e-03 1.155831699140e-03
1.155823963444e-03 1.155823963373e-03
1.155760047573e-03 1.155760047465e-03
1.155701435486e-03 1.155701435370e-03
1.155673917922e-03 1.155673917893e-03
1.155668043929e-03 1.155668043876e-03
1.155660463911e-03 1.155660463795e-03
1.155633036183e-03 1.155633036109e-03
1.155630826933e-03 1.155630827060e-03
1.155600494634e-03 1.155600494761e-03
1.155596479799e-03 1.155596479927e-03
1.155593536027e-03 1.155593536153e-03
1.155555124318e-03 1.155555123857e-03
1.155552400278e-03 1.155552400185e-03
1.155524879599e-03 1.155524879138e-03
1.155520997259e-03 1.155520996798e-03
1.155518583247e-03 1.155518582787e-03
1.155514255316e-03 1.155514255269e-03
1.155476371437e-03 1.155476371361e-03
1.155445469229e-03 1.155445469092e-03
1.155435526121e-03 1.155435526071e-03
1.155394785816e-03 1.155394785723e-03
1.155371896108e-03 1.155371895976e-03
1.155312949603e-03 1.155312949552e-03
1.155305351332e-03 1.155305351230e-03
1.155291654669e-03 1.155291654639e-03
1.155253327035e-03 1.155253326905e-03
1.155239369919e-03 1.155239369851e-03
1.155223210655e-03 1.155223210574e-03
1.155118107275e-03 1.155118107140e-03
1.155107824823e-03 1.155107824805e-03
1.155061573046e-03 1.155061573005e-03
1.155034969035e-03 1.155034968980e-03
1.155007605972e-03 1.155007605852e-03
1.154971698266e-03 1.154971698138e-03
1.154952781088e-03 1.154952781012e-03
1.154878827124e-03 1.154878826933e-03
1.154878169004e-03 1.154878168814e-03
1.154862370286e-03 1.154862370191e-03
1.154833909563e-03 1.154833909514e-03
1.154796875117e-03 1.154796875191e-03
1.154796217222e-03 1.154796217296e-03
1.154793332505e-03 1.154793332400e-03
1.154745985033e-03 1.154745984898e-03
1.154737523519e-03 1.154737523515e-03
1.154734814782e-03 1.154734814744e-03
1.154687367357e-03 1.154687367483e-03
1.154672992647e-03 1.154672992508e-03
1.154611726246e-03 1.154611725786e-03
1.154582090522e-03 1.154582090449e-03
1.154554213406e-03 1.154554213447e-03
1.154547523554e-03 1.154547522792e-03
1.154517220480e-03 1.154517219719e-03
1.154513210498e-03 1.154513209737e-03
1.154510267726e-03 1.154510266963e-03
1.154475583675e-03 1.154475583713e-03
1.154461131162e-03 1.154461130887e-03
1.154456563424e-03 1.154456564213e-03
1.154453934917e-03 1.154453934864e-03
1.154438137062e-03 1.154438137025e-03
1.154426348076e-03 1.154426348864e-03
1.154422470858e-03 1.154422471646e-03
1.154420057459e-03 1.154420058249e-03
1.154411570029e-03 1.154411569924e-03
1.154393961572e-03 1.154393961443e-03
1.154387616902e-03 1.154387616632e-03
1.154353065123e-03 1.154353065160e-03
1.154346016482e-03 1.154346016389e-03
1.154344232614e-03 1.154344232540e-03
1.154297419086e-03 1.154297419031e-03
1.154269143017e-03 1.154269142749e-03
1.154237359003e-03 1.154237358965e-03
1.154236454317e-03 1.154236454200e-03
1.154195582419e-03 1.154195582402e-03
1.154186060266e-03 1.154186060163e-03
1.154163996418e-03 1.154163996286e-03
1.154075325627e-03 1.154075325660e-03
1.154009773463e-03 1.154009773428e-03
1.153987762712e-03 1.153987762445e-03
1.153949995165e-03 1.153949995049e-03
1.153879066980e-03 1.153879066908e-03
1.153857725439e-03 1.153857725362e-03
1.153775590206e-03 1.153775590254e-03
1.153774381248e-03 1.153774381192e-03
1.153747690446e-03 1.153747690241e-03
1.153747032972e-03 1.153747032767e-03
1.153704861834e-03 1.153704861727e-03
1.153704664123e-03 1.153704663998e-03
1.153689399292e-03 1.153689399027e-03
1.153688002312e-03 1.153688002238e-03
1.153644599223e-03 1.153644599330e-03
1.153643941982e-03 1.153643942088e-03
1.153614265002e-03 1.153614264980e-03
1.153604948385e-03 1.153604947623e-03
1.153568510819e-03 1.153568510702e-03
1.153514062218e-03 1.153514063006e-03
1.153494770248e-03 1.153494770283e-03
1.153424680540e-03 1.153424680465e-03
1.153422521030e-03 1.153422520969e-03
1.153410512311e-03 1.153410512045e-03
1.153338381748e-03 1.153338381782e-03
1.153320098374e-03 1.153320098334e-03
1.153315987920e-03 1.153315987832e-03
1.153307613888e-03 1.153307614022e-03
1.153271032507e-03 1.153271032317e-03
1.153253223524e-03 1.153253223258e-03
1.153240761910e-03 1.153240761720e-03
1.153236755544e-03 1.153236755355e-03
1.153233818370e-03 1.153233818179e-03
1.153233578726e-03 1.153233578262e-03
1.153229065486e-03 1.153229065616e-03
1.153189192322e-03 1.153189192396e-03
1.153171599454e-03 1.153171599439e-03
1.153160128147e-03 1.153160127687e-03
1.153159006877e-03 1.153159006950e-03
1.153155131926e-03 1.153155131999e-03
1.153152725602e-03 1.153152725676e-03
1.153110741394e-03 1.153110741238e-03
1.153106669827e-03 1.153106669955e-03
1.153055648376e-03 1.153055648318e-03
1.153041786814e-03 1.153041786355e-03
1.153015238105e-03 1.153015238017e-03
1.152944210110e-03 1.152944210087e-03
1.152896687657e-03 1.152896687515e-03
1.152829287406e-03 1.152829287532e-03
1.152815757883e-03 1.152815757915e-03
1.152811495742e-03 1.152811495651e-03
1.152783414442e-03 1.152783414458e-03
1.152767490797e-03 1.152767490648e-03
1.152760687024e-03 1.152760686567e-03
1.152721799386e-03 1.152721799118e-03
1.152558174542e-03 1.152558174466e-03
1.152549396585e-03 1.152549396570e-03
1.152544376837e-03 1.152544376773e-03
1.152529849885e-03 1.152529850026e-03
1.152515532927e-03 1.152515532785e-03
1.152496658072e-03 1.152496658049e-03
1.152473878240e-03 1.152473878135e-03
1.152462548885e-03 1.152462548418e-03
1.152376423893e-03 1.152376423770e-03
1.152375767200e-03 1.152375767077e-03
1.152329499470e-03 1.152329499281e-03
1.152302603664e-03 1.152302603646e-03
1.152288568448e-03 1.152288568421e-03
1.152287911978e-03 1.152287911951e-03
1.152249337945e-03 1.152249338073e-03
1.152247725805e-03 1.152247725878e-03
1.152226546771e-03 1.152226546020e-03
1.152215348960e-03 1.152215348815e-03
1.152184091618e-03 1.152184091160e-03
1.152148047511e-03 1.152148046758e-03
1.152141470571e-03 1.152141470366e-03
1.152137235063e-03 1.152137235842e-03
1.152111230319e-03 1.152111230114e-03
1.152107228293e-03 1.152107228089e-03
1.152104292340e-03 1.152104292134e-03
1.152093146908e-03 1.152093147035e-03
1.152075551359e-03 1.152075551334e-03
1.152063878467e-03 1.152063879250e-03
1.152038520609e-03 1.152038520715e-03
1.152026991928e-03 1.152026991468e-03
1.152025777063e-03 1.152025776310e-03
1.152008369271e-03 1.152008369377e-03
1.152004502762e-03 1.152004502867e-03
1.152002095673e-03 1.152002095777e-03
1.152001805492e-03 1.152001805368e-03
1.151990887372e-03 1.151990887326e-03
1.151962747444e-03 1.151962747331e-03
1.151945630996e-03 1.151945631782e-03
1.151905544713e-03 1.151905544651e-03
1.151902138109e-03 1.151902138029e-03
1.151892117031e-03 1.151892116919e-03
1.151889897644e-03 1.151889897605e-03
1.151748628620e-03 1.151748627861e-03
1.151735406911e-03 1.151735406848e-03
1.151703082460e-03 1.151703082381e-03
1.151680597665e-03 1.151680597651e-03
1.151664815528e-03 1.151664816315e-03
1.151620791667e-03 1.151620791537e-03
1.151571098041e-03 1.151571098167e-03
1.151496135012e-03 1.151496134553e-03
1.151449498469e-03 1.151449497726e-03
1.151432744753e-03 1.151432744741e-03
1.151421976317e-03 1.151421976188e-03
1.151366985752e-03 1.151366986529e-03
1.151322387271e-03 1.151322387087e-03
1.151321731179e-03 1.151321730995e-03
1.151200859709e-03 1.151200859504e-03
1.151170972513e-03 1.151170972618e-03
1.151170316683e-03 1.151170316787e-03
1.151169238476e-03 1.151169237720e-03
1.151127013844e-03 1.151127013844e-03
1.151122851412e-03 1.151122851365e-03
1.151097993501e-03 1.151097993607e-03
1.151088803598e-03 1.151088804383e-03
1.151080326494e-03 1.151080326428e-03
1.151068744263e-03 1.151068744163e-03
1.151064011827e-03 1.151064011749e-03
1.151059788086e-03 1.151059787914e-03
1.151027014751e-03 1.151027014641e-03
1.151013488164e-03 1.151013487770e-03
1.151012830467e-03 1.151012830054e-03
1.150971488367e-03 1.150971488308e-03
1.150952562669e-03 1.150952562488e-03
1.150931774294e-03 1.150931775082e-03
1.150899759148e-03 1.150899759142e-03
1.150874170032e-03 1.150874169852e-03
1.150872332924e-03 1.150872332987e-03
1.150846430792e-03 1.150846430628e-03
1.150799060330e-03 1.150799060402e-03
1.150772113072e-03 1.150772112949e-03
1.150752038134e-03 1.150752037949e-03
1.150741906256e-03 1.150741906134e-03
1.150737905511e-03 1.150737905389e-03
1.150734978638e-03 1.150734978514e-03
1.150684377688e-03 1.150684377661e-03
1.150681019286e-03 1.150681019360e-03
1.150671987136e-03 1.150671987086e-03
1.150654262818e-03 1.150654262790e-03
1.150651764289e-03 1.150651764185e-03
1.150650364460e-03 1.150650364431e-03
1.150647988220e-03 1.150647988193e-03
1.150565029334e-03 1.150565029319e-03
1.150528145857e-03 1.150528145740e-03
1.150505324919e-03 1.150505324925e-03
1.150491600739e-03 1.150491599980e-03
1.150475198969e-03 1.150475198780e-03
1.150465978780e-03 1.150465978615e-03
1.150401435523e-03 1.150401436307e-03
1.150400473524e-03 1.150400473601e-03
1.150205638851e-03 1.150205638756e-03
1.150176445082e-03 1.150176444911e-03
1.150172900530e-03 1.150172900483e-03
1.150170223177e-03 1.150170223251e-03
1.150107797056e-03 1.150107797062e-03
1.150102959596e-03 1.150102959659e-03
1.150094569572e-03 1.150094569439e-03
