#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
4.685054943930e-05 4.685054917718e-05
4.667853582357e-05 4.667853516713e-05
4.657260256665e-05 4.657260244850e-05
4.638759308692e-05 4.638759227830e-05
4.618343322800e-05 4.618343449579e-05
4.616597903156e-05 4.616598011706e-05
4.605345618982e-05 4.605345845032e-05
4.597170162132e-05 4.597170045411e-05
4.585764581773e-05 4.585764231190e-05
4.569235318078e-05 4.569234906151e-05
4.557742160594e-05 4.557742067270e-05
4.547938193697e-05 4.547937829220e-05
4.530238340944e-05 4.530238227071e-05
4.510669996819e-05 4.510669780350e-05
4.508065883920e-05 4.508065511215e-05
4.501509496137e-05 4.501509387967e-05
4.493815233162e-05 4.493815263626e-05
4.466345959073e-05 4.466345899697e-05
4.457066681879e-05 4.457066974842e-05
4.454344933820e-05 4.454344832262e-05
4.440632424610e-05 4.440632342005e-05
4.436399815752e-05 4.436399716566e-05
4.422232088760e-05 4.422232581522e-05
4.405415758671e-05 4.405415634010e-05
4.362911563534e-05 4.362911784148e-05
4.350567757010e-05 4.350567675260e-05
4.346478830982e-05 4.346478742653e-05
4.337424587388e-05 4.337424785660e-05
4.329293705427e-05 4.329293823911e-05
4.324666163501e-05 4.324666122475e-05
4.323235906865e-05 4.323236006378e-05
4.316103116028e-05 4.316103067048e-05
4.305499929506e-05 4.305499894512e-05
4.292983839098e-05 4.292983797436e-05
4.290285068565e-05 4.290285022895e-05
4.274542095318e-05 4.274542163463e-05
4.272215573014e-05 4.272215521080e-05
4.269313324583e-05 4.269313551236e-05
4.259425827672e-05 4.259425857910e-05
4.248500519292e-05 4.248500413817e-05
4.245756153628e-05 4.245756349667e-05
4.224588871425e-05 4.224588812754e-05
4.210461494582e-05 4.210461425138e-05
4.204599435517e-05 4.204599432890e-05
4.194427012981e-05 4.194427165111e-05
4.193849298360e-05 4.193849252104e-05
4.186547315035e-05 4.186547263853e-05
4.181488862384e-05 4.181488826057e-05
4.174750810665e-05 4.174750699102e-05
4.171171011990e-05 4.171171096755e-05
4.162985358035e-05 4.162985296657e-05
4.153667452979e-05 4.153667366768e-05
4.150286735982e-05 4.150286790795e-05
4.149107856300e-05 4.149107841173e-05
4.147561622313e-05 4.147561673222e-05
4.139828068441e-05 4.139828075528e-05
4.137131338920e-05 4.137131433938e-05
4.136856407504e-05 4.136856312428e-05
4.123191463904e-05 4.123191528551e-05
4.117969009668e-05 4.117968970655e-05
4.113699428607e-05 4.113699558854e-05
4.102139667816e-05 4.102139702950e-05
4.093619352047e-05 4.093619398692e-05
4.088888320912e-05 4.088888270495e-05
4.086410139741e-05 4.086410318228e-05
4.081743792807e-05 4.081743772137e-05
4.080770408212e-05 4.080770471020e-05
4.071948435162e-05 4.071948613839e-05
4.063868739295e-05 4.063868653498e-05
4.056687488933e-05 4.056687491099e-05
4.055704291226e-05 4.055704480595e-05
4.048635076305e-05 4.048635221045e-05
4.041558919443e-05 4.041558813132e-05
4.037194220158e-05 4.037194360249e-05
4.034227881135e-05 4.034227909594e-05
4.024076723128e-05 4.024076653079e-05
4.021478743154e-05 4.021478785535e-05
4.019864199768e-05 4.019864242275e-05
4.018661831226e-05 4.018661940061e-05
4.013583984656e-05 4.013583955193e-05
4.010166011928e-05 4.010166150783e-05
4.004713566468e-05 4.004713593462e-05
4.000154801441e-05 4.000154727006e-05
3.994902407533e-05 3.994902445056e-05
3.986916235258e-05 3.986916288496e-05
3.982110055704e-05 3.982110187047e-05
3.980566177850e-05 3.980566277115e-05
3.973563535505e-05 3.973563676508e-05
3.969837594209e-05 3.969837541605e-05
3.966100684530e-05 3.966100686521e-05
3.958427685870e-05 3.958427713524e-05
3.956317590216e-05 3.956317668816e-05
3.950983759952e-05 3.950983798956e-05
3.940404980013e-05 3.940405040393e-05
3.938673626420e-05 3.938673688397e-05
3.935338196255e-05 3.935338226679e-05
3.933299564902e-05 3.933299646051e-05
3.931280542430e-05 3.931280630931e-05
3.929487822285e-05 3.929487849044e-05
3.928811502892e-05 3.928811518637e-05
3.914877230997e-05 3.914877256210e-05
3.907927845592e-05 3.907927852170e-05
3.906810941736e-05 3.906810969239e-05
3.904464238755e-05 3.904464275304e-05
3.903185699088e-05 3.903185711454e-05
3.899378170605e-05 3.899378114581e-05
3.894502368271e-05 3.894502432595e-05
3.888248658590e-05 3.888248697907e-05
3.886491985475e-05 3.886491975011e-05
3.873117921425e-05 3.873117990150e-05
3.870946520108e-05 3.870946701156e-05
3.868556152679e-05 3.868556240775e-05
3.862346320027e-05 3.862346333587e-05
3.861613675640e-05 3.861613649973e-05
3.856437899402e-05 3.856437858706e-05
3.854480496125e-05 3.854480494072e-05
3.850143748375e-05 3.850143681986e-05
3.846792309099e-05 3.846792308323e-05
3.842179141491e-05 3.842179096973e-05
3.832195539424e-05 3.832195504989e-05
3.830466739807e-05 3.830466710356e-05
3.827319155802e-05 3.827319206938e-05
3.826544294030e-05 3.826544330172e-05
3.822285260749e-05 3.822285283664e-05
3.820827712644e-05 3.820827739914e-05
3.817191732054e-05 3.817191737301e-05
3.815681515677e-05 3.815681516309e-05
3.811251060705e-05 3.811251037941e-05
3.810857449603e-05 3.810857487721e-05
3.806776498183e-05 3.806776582499e-05
3.801886698431e-05 3.801886706320e-05
3.796796202693e-05 3.796796250409e-05
3.790974208269e-05 3.790974282896e-05
3.790477303501e-05 3.790477311300e-05
3.785319851113e-05 3.785319856804e-05
3.781968653959e-05 3.781968580651e-05
3.779946764307e-05 3.779946785848e-05
3.777762322078e-05 3.777762352053e-05
3.776137858054e-05 3.776137869204e-05
3.773225078790e-05 3.773225123987e-05
3.766311302154e-05 3.766311432019e-05
3.763983832787e-05 3.763983934477e-05
3.758035750073e-05 3.758035751871e-05
3.753718630491e-05 3.753718628311e-05
3.749212612017e-05 3.749212671410e-05
3.748196814983e-05 3.748196755958e-05
3.742178440049e-05 3.742178478655e-05
3.738065279578e-05 3.738065309621e-05
3.735557406170e-05 3.735557424427e-05
3.728874264668e-05 3.728874318410e-05
3.727448099268e-05 3.727448120610e-05
3.725587414365e-05 3.725587493862e-05
3.722075407298e-05 3.722075375776e-05
3.718342521244e-05 3.718342562493e-05
3.714262604924e-05 3.714262153908e-05
3.714065579341e-05 3.714065671516e-05
3.712045770697e-05 3.712045807388e-05
3.709453956029e-05 3.709454017292e-05
3.708813866349e-05 3.708813849905e-05
3.705074253783e-05 3.705074285239e-05
3.701881243241e-05 3.701881280420e-05
3.697078447416e-05 3.697078471801e-05
3.693364172636e-05 3.693364144334e-05
3.692516136914e-05 3.692516146134e-05
3.688475919909e-05 3.688475957270e-05
3.684063356501e-05 3.684063410328e-05
3.683797419072e-05 3.683797415028e-05
3.680102770800e-05 3.680102791213e-05
3.677453474342e-05 3.677453497842e-05
3.672940756678e-05 3.672940799799e-05
3.669946578142e-05 3.669946585666e-05
3.669644676357e-05 3.669644709265e-05
3.663652902012e-05 3.663652942674e-05
3.660584646777e-05 3.660584664647e-05
3.659439766336e-05 3.659439443015e-05
3.658472914355e-05 3.658472921703e-05
3.658276969705e-05 3.658277024651e-05
3.656901185746e-05 3.656901212228e-05
3.650913643090e-05 3.650913677996e-05
3.648779452695e-05 3.648779512601e-05
3.647327253307e-05 3.647327322807e-05
3.645055781859e-05 3.645055832289e-05
3.642985529447e-05 3.642985549700e-05
3.638934137473e-05 3.638934152600e-05
3.637154285700e-05 3.637154311508e-05
3.635485263825e-05 3.635485264602e-05
3.632240783679e-05 3.632240831967e-05
3.630634229754e-05 3.630634259773e-05
3.628948697765e-05 3.628948733411e-05
3.623806553937e-05 3.623806588037e-05
3.622271712744e-05 3.622271738211e-05
3.617140304049e-05 3.617140303380e-05
3.615575965642e-05 3.615575967725e-05
3.610206960167e-05 3.610206962353e-05
3.607128260676e-05 3.607128313113e-05
3.604127728518e-05 3.604127753114e-05
3.601405917347e-05 3.601405946291e-05
3.599072617547e-05 3.599072661969e-05
3.596291369356e-05 3.596291434267e-05
3.594578202565e-05 3.594578247848e-05
3.589776346825e-05 3.589776299869e-05
3.588846604393e-05 3.588846673773e-05
3.586584591939e-05 3.586584608619e-05
3.582987744696e-05 3.582987804918e-05
3.581568266664e-05 3.581568317756e-05
3.578925750233e-05 3.578925819931e-05
3.577361933471e-05 3.577361550730e-05
3.575783717327e-05 3.575783727569e-05
3.571288141574e-05 3.571288160474e-05
3.567444838474e-05 3.567444911334e-05
3.564152367645e-05 3.564152351224e-05
3.562739281624e-05 3.562739287758e-05
3.559670075254e-05 3.559670077103e-05
3.557170861809e-05 3.557170818380e-05
3.553395358695e-05 3.553395425766e-05
3.552780243619e-05 3.552780295153e-05
3.548560711153e-05 3.548560725219e-05
3.544808549272e-05 3.544808681906e-05
3.543625445934e-05 3.543625475171e-05
3.539416235758e-05 3.539416306951e-05
3.537521560216e-05 3.537521622937e-05
3.533353321144e-05 3.533353326570e-05
3.529806113150e-05 3.529806164626e-05
3.526702092090e-05 3.526702185769e-05
3.524889952744e-05 3.524889984093e-05
3.523946623909e-05 3.523946657511e-05
3.521966485855e-05 3.521966493876e-05
3.518737881147e-05 3.518737895911e-05
3.516651858994e-05 3.516651884880e-05
3.514649611543e-05 3.514649662177e-05
3.512747290457e-05 3.512747298907e-05
3.511077428829e-05 3.511077338774e-05
3.509448838959e-05 3.509448832795e-05
3.507219054706e-05 3.507219008433e-05
3.502778189958e-05 3.502778199750e-05
3.501368451657e-05 3.501368447681e-05
3.496547491187e-05 3.496547554839e-05
3.493914594247e-05 3.493914564859e-05
3.492645440307e-05 3.492645475420e-05
3.487892378595e-05 3.487892361025e-05
3.486038685557e-05 3.486038667464e-05
3.483662863896e-05 3.483662862028e-05
3.482228824337e-05 3.482228860097e-05
3.479012821159e-05 3.479012795682e-05
3.472261900043e-05 3.472261953909e-05
3.469947319170e-05 3.469947411925e-05
3.466022394627e-05 3.466022431797e-05
3.465257533941e-05 3.465257552190e-05
3.463281690501e-05 3.463281724688e-05
3.462325698727e-05 3.462325642543e-05
3.458392326789e-05 3.458392367187e-05
3.456034475489e-05 3.456034535703e-05
3.452616459895e-05 3.452616463826e-05
3.451931731795e-05 3.451931828203e-05
3.449872740670e-05 3.449872758752e-05
3.449069827854e-05 3.449069813525e-05
3.448015878634e-05 3.448015959831e-05
3.442165507440e-05 3.442165529045e-05
3.438859217627e-05 3.438859246456e-05
3.437177267647e-05 3.437177331274e-05
3.433291988657e-05 3.433292028224e-05
3.431447828661e-05 3.431447915671e-05
3.429345378725e-05 3.429345401117e-05
3.429296361988e-05 3.429295539522e-05
3.429065160088e-05 3.429065125451e-05
3.423887365207e-05 3.423887480248e-05
3.423097886446e-05 3.423097826920e-05
3.420121599626e-05 3.420121606479e-05
3.418669016342e-05 3.418669085799e-05
3.417682575380e-05 3.417682689184e-05
3.415743808463e-05 3.415743834782e-05
3.414426987798e-05 3.414427029857e-05
3.410241494516e-05 3.410241522585e-05
3.409269434171e-05 3.409269399847e-05
3.408235556143e-05 3.408235557603e-05
3.405618379462e-05 3.405618361922e-05
3.403755492456e-05 3.403755515564e-05
3.399553910554e-05 3.399553944836e-05
3.397755878240e-05 3.397755948097e-05
3.396909093273e-05 3.396909105917e-05
3.394601173140e-05 3.394601201207e-05
3.393442348518e-05 3.393442326349e-05
3.390676184526e-05 3.390676185356e-05
3.389490706099e-05 3.389490712159e-05
3.386516856720e-05 3.386516862118e-05
3.384545139083e-05 3.384545159077e-05
3.379550488613e-05 3.379550482236e-05
3.378710310410e-05 3.378710363648e-05
3.372337097439e-05 3.372337140235e-05
3.372016521397e-05 3.372016538274e-05
3.369838139403e-05 3.369838126598e-05
3.369510755711e-05 3.369510809537e-05
3.364252146946e-05 3.364252153803e-05
3.361871394022e-05 3.361871394513e-05
3.359502812315e-05 3.359502844231e-05
3.356974454619e-05 3.356974438175e-05
3.354322902843e-05 3.354322991586e-05
3.350180189774e-05 3.350180120400e-05
3.349098415243e-05 3.349098441709e-05
3.348353278031e-05 3.348353273974e-05
3.345602006799e-05 3.345602128638e-05
3.345217558777e-05 3.345217638016e-05
3.343753739004e-05 3.343753803467e-05
3.340521671329e-05 3.340521742312e-05
3.338319319238e-05 3.338319403501e-05
3.336745645067e-05 3.336745709358e-05
3.334298877217e-05 3.334298873199e-05
3.332884502555e-05 3.332884544964e-05
3.329338772213e-05 3.329338791589e-05
3.327333969334e-05 3.327333987117e-05
3.326807127397e-05 3.326807044446e-05
3.326258745882e-05 3.326258777726e-05
3.324236737083e-05 3.324236739349e-05
3.322179480208e-05 3.322179483021e-05
3.318898271231e-05 3.318898303427e-05
3.316332645648e-05 3.316332687915e-05
3.315493783679e-05 3.315493810623e-05
3.313699876505e-05 3.313699921974e-05
3.309817936247e-05 3.309817985170e-05
3.307426442787e-05 3.307426447998e-05
3.306531813977e-05 3.306531791174e-05
3.305044778151e-05 3.305044417859e-05
3.304572712531e-05 3.304572748375e-05
3.301696180981e-05 3.301696247839e-05
3.299377894651e-05 3.299377947775e-05
3.297900499974e-05 3.297900525715e-05
3.294471370362e-05 3.294471429286e-05
3.293274176434e-05 3.293274122809e-05
3.292178137370e-05 3.292178156354e-05
3.290175318213e-05 3.290175385906e-05
3.285681879011e-05 3.285681919197e-05
3.283075435140e-05 3.283075560167e-05
3.282108421393e-05 3.282108475874e-05
3.280325027877e-05 3.280325132311e-05
3.280136110795e-05 3.280136171247e-05
3.279354132643e-05 3.279354048448e-05
3.278660320871e-05 3.278660402750e-05
3.276962032776e-05 3.276962060896e-05
3.275194481321e-05 3.275194397406e-05
3.273325187464e-05 3.273325139422e-05
3.271431632844e-05 3.271431640133e-05
3.267876400013e-05 3.267876454204e-05
3.265444805829e-05 3.265444729676e-05
3.264054650523e-05 3.264054641632e-05
3.262306605341e-05 3.262306642761e-05
3.257438036572e-05 3.257438109215e-05
3.255229936994e-05 3.255229899117e-05
3.253823670469e-05 3.253823634962e-05
3.252476304261e-05 3.252476360081e-05
3.249497057832e-05 3.249497069290e-05
3.247525221075e-05 3.247525278362e-05
3.247262808125e-05 3.247262721824e-05
3.244075910800e-05 3.244075829733e-05
3.243659678600e-05 3.243659695869e-05
3.240993335983e-05 3.240993357925e-05
3.238812783760e-05 3.238812755009e-05
3.238186042378e-05 3.238185960260e-05
3.234300651109e-05 3.234300683445e-05
3.231661719233e-05 3.231661688084e-05
3.228962459920e-05 3.228962489731e-05
3.228572418493e-05 3.228572453017e-05
3.228096016850e-05 3.228095980393e-05
3.226453201622e-05 3.226453195263e-05
3.219492711349e-05 3.219492396514e-05
3.218268282117e-05 3.218268196258e-05
3.216879451819e-05 3.216879440807e-05
3.215117895822e-05 3.215117976570e-05
3.213951381132e-05 3.213951467632e-05
3.212122445943e-05 3.212122468069e-05
3.207667827759e-05 3.207667842075e-05
3.204395176281e-05 3.204395160526e-05
3.201997170363e-05 3.201996905705e-05
3.201651821435e-05 3.201651755295e-05
3.200833835726e-05 3.200833724406e-05
3.199019623327e-05 3.199019623791e-05
3.195676387088e-05 3.195676362794e-05
3.193284576035e-05 3.193284602079e-05
3.192060341776e-05 3.192060268196e-05
3.190853854098e-05 3.190853854087e-05
3.189352185344e-05 3.189352127971e-05
3.188253259771e-05 3.188253219362e-05
3.186297563771e-05 3.186297516775e-05
3.184649206594e-05 3.184649144522e-05
3.184416757675e-05 3.184416752072e-05
3.177211050059e-05 3.177211022655e-05
3.175071662777e-05 3.175071643650e-05
3.171241115784e-05 3.171241103704e-05
3.169939680112e-05 3.169939713540e-05
3.168325274126e-05 3.168325332932e-05
3.168061248311e-05 3.168061396509e-05
3.165887917578e-05 3.165887932373e-05
3.162911631704e-05 3.162911631914e-05
3.159894912526e-05 3.159894943099e-05
3.159161465760e-05 3.159161454620e-05
3.156174859230e-05 3.156174880057e-05
3.154951268270e-05 3.154951295175e-05
3.151623639999e-05 3.151623622498e-05
3.151267481562e-05 3.151267427747e-05
3.149192879438e-05 3.149192877817e-05
3.146544942762e-05 3.146544581906e-05
3.146187396129e-05 3.146187317842e-05
3.144254419260e-05 3.144254415277e-05
3.142453143091e-05 3.142453143398e-05
3.140251668528e-05 3.140251602585e-05
3.139819283316e-05 3.139819245025e-05
3.135693200281e-05 3.135693245906e-05
3.133592212495e-05 3.133592130011e-05
3.127958356426e-05 3.127958232613e-05
3.126170791153e-05 3.126170776026e-05
3.124234030662e-05 3.124234116622e-05
3.121114116243e-05 3.121114100190e-05
3.115441635940e-05 3.115441652393e-05
3.113856633576e-05 3.113856620008e-05
3.110709548289e-05 3.110709560344e-05
3.109029407759e-05 3.109029395523e-05
3.105546275188e-05 3.105546403398e-05
3.104816533068e-05 3.104816489666e-05
3.104144967801e-05 3.104144975541e-05
3.098584456229e-05 3.098584501552e-05
3.097635838883e-05 3.097635820861e-05
3.094766981640e-05 3.094766993531e-05
3.093461489392e-05 3.093461485058e-05
3.089753377687e-05 3.089753357918e-05
3.087614205245e-05 3.087614183138e-05
3.087153919025e-05 3.087153916586e-05
3.086392613529e-05 3.086392669115e-05
3.084602890572e-05 3.084602843542e-05
3.082466163757e-05 3.082466129204e-05
3.079760711194e-05 3.079760642676e-05
3.078538134273e-05 3.078538256047e-05
3.077439474679e-05 3.077439446518e-05
3.075823951272e-05 3.075823917298e-05
3.073829810454e-05 3.073829837511e-05
3.069746232569e-05 3.069746175644e-05
3.069300465157e-05 3.069300464065e-05
3.067790640079e-05 3.067790552320e-05
3.065852828838e-05 3.065852806271e-05
3.064701357052e-05 3.064701351701e-05
3.061644298880e-05 3.061644319438e-05
3.060802943358e-05 3.060802975165e-05
3.059182614657e-05 3.059182662777e-05
3.055049937512e-05 3.055049957399e-05
3.050747253935e-05 3.050747259748e-05
3.050038857298e-05 3.050038888035e-05
3.048466364480e-05 3.048466371567e-05
3.045949486078e-05 3.045949494825e-05
3.044506090107e-05 3.044506085090e-05
3.043781641616e-05 3.043781561212e-05
3.038077999533e-05 3.038078051341e-05
3.035667202867e-05 3.035667035397e-05
3.034897871890e-05 3.034897951297e-05
3.033283864980e-05 3.033283876117e-05
3.030920208607e-05 3.030920191407e-05
3.028397030265e-05 3.028397088284e-05
3.026403202718e-05 3.026403192939e-05
3.025590207298e-05 3.025590178604e-05
3.024750965762e-05 3.024750974144e-05
3.023055209196e-05 3.023055200319e-05
3.017246122609e-05 3.017246137786e-05
3.015088794594e-05 3.015088743858e-05
3.014348937229e-05 3.014348952827e-05
3.013422062334e-05 3.013422072041e-05
3.012520466074e-05 3.012520562853e-05
3.006203354704e-05 3.006203331284e-05
3.002677622398e-05 3.002677594801e-05
2.997650852980e-05 2.997650867994e-05
2.996031627864e-05 2.996031653043e-05
2.994282009182e-05 2.994282068896e-05
2.990487067707e-05 2.990487112451e-05
2.989087984395e-05 2.989088070343e-05
2.987190378950e-05 2.987190391062e-05
2.985061479290e-05 2.985061483014e-05
2.983072586005e-05 2.983072567453e-05
2.982036963080e-05 2.982036980407e-05
2.979648454560e-05 2.979648434277e-05
2.977699252020e-05 2.977699206543e-05
2.977400252149e-05 2.977400226637e-05
2.976356404543e-05 2.976356381679e-05
2.972319154305e-05 2.972319120968e-05
2.971302254821e-05 2.971302250748e-05
2.968887972590e-05 2.968887955718e-05
2.968072543130e-05 2.968072531621e-05
2.965972382780e-05 2.965972349230e-05
2.965227040255e-05 2.965227165398e-05
2.962532062331e-05 2.962532154670e-05
2.961463042924e-05 2.961463081709e-05
2.960109625355e-05 2.960109722686e-05
2.958231814701e-05 2.958231855984e-05
2.956167288267e-05 2.956167305562e-05
