#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.127940021838e-03 1.127940022072e-03
1.127803636961e-03 1.127803638400e-03
1.127660722520e-03 1.127660722807e-03
1.127581117290e-03 1.127581117546e-03
1.127386364766e-03 1.127386365232e-03
1.127343126960e-03 1.127343126975e-03
1.127309995595e-03 1.127309995772e-03
1.127263556251e-03 1.127263556319e-03
1.127174544088e-03 1.127174544216e-03
1.127035888554e-03 1.127035888948e-03
1.126998224338e-03 1.126998223997e-03
1.126933336815e-03 1.126933336886e-03
1.126847899770e-03 1.126847900498e-03
1.126707832053e-03 1.126707832487e-03
1.126205356013e-03 1.126205356054e-03
1.126163549626e-03 1.126163549811e-03
1.126090510175e-03 1.126090510395e-03
1.126031358255e-03 1.126031358656e-03
1.125996253153e-03 1.125996253175e-03
1.125944541727e-03 1.125944541912e-03
1.125863261582e-03 1.125863261889e-03
1.125818814233e-03 1.125818814570e-03
1.125644469303e-03 1.125644469371e-03
1.125561046237e-03 1.125561045766e-03
1.125526850516e-03 1.125526850583e-03
1.125457951551e-03 1.125457951580e-03
1.125417558961e-03 1.125417559353e-03
1.125303558433e-03 1.125303558812e-03
1.125300019374e-03 1.125300019764e-03
1.125287432497e-03 1.125287432398e-03
1.125241593773e-03 1.125241594034e-03
1.125171181189e-03 1.125171181772e-03
1.125102025177e-03 1.125102025417e-03
1.125021157618e-03 1.125021157642e-03
1.124961634604e-03 1.124961634995e-03
1.124879174856e-03 1.124879175790e-03
1.124854483048e-03 1.124854483542e-03
1.124817978268e-03 1.124817977645e-03
1.124755172978e-03 1.124755173538e-03
1.124603092011e-03 1.124603091737e-03
1.124364234675e-03 1.124364234748e-03
1.124277037478e-03 1.124277037710e-03
1.124254352535e-03 1.124254352829e-03
1.124213921048e-03 1.124213921315e-03
1.124182893607e-03 1.124182894828e-03
1.124117765688e-03 1.124117765852e-03
1.123932747818e-03 1.123932748017e-03
1.123723588344e-03 1.123723587565e-03
1.123401572783e-03 1.123401572622e-03
1.123348689878e-03 1.123348690030e-03
1.123285956678e-03 1.123285957209e-03
1.123141377959e-03 1.123141378086e-03
1.123127952720e-03 1.123127953740e-03
1.123116105166e-03 1.123116105843e-03
1.123033862232e-03 1.123033912855e-03
1.122930057065e-03 1.122930057456e-03
1.122749408172e-03 1.122749408246e-03
1.122725348434e-03 1.122725348577e-03
1.122670461508e-03 1.122670461822e-03
1.122640035129e-03 1.122640035422e-03
1.122632060920e-03 1.122632060994e-03
1.122608064425e-03 1.122608064532e-03
1.122604328353e-03 1.122604328537e-03
1.122551446846e-03 1.122551446918e-03
1.122522775589e-03 1.122522775880e-03
1.122466740164e-03 1.122466740343e-03
1.122393699626e-03 1.122393700021e-03
1.122364649919e-03 1.122364649284e-03
1.122327037567e-03 1.122327037855e-03
1.122164484528e-03 1.122164484602e-03
1.122083199523e-03 1.122083199851e-03
1.121950839621e-03 1.121950839994e-03
1.121948371074e-03 1.121948371791e-03
1.121923404464e-03 1.121923404180e-03
1.121777126068e-03 1.121777127335e-03
1.121693787239e-03 1.121693787563e-03
1.121378791150e-03 1.121378790973e-03
1.121340781456e-03 1.121340781562e-03
1.121268419406e-03 1.121268419960e-03
1.121160501978e-03 1.121160502356e-03
1.120942043364e-03 1.120942043410e-03
1.120743952982e-03 1.120743953167e-03
1.120707575998e-03 1.120707575438e-03
1.120646473356e-03 1.120646473444e-03
1.120577384068e-03 1.120577384500e-03
1.120454771251e-03 1.120454771353e-03
1.120350744766e-03 1.120350745030e-03
1.120277089295e-03 1.120277089390e-03
1.120251842490e-03 1.120251842575e-03
1.120190664416e-03 1.120190664792e-03
1.120162588523e-03 1.120162588806e-03
1.120138383329e-03 1.120138383430e-03
1.120103831217e-03 1.120103832244e-03
1.120065454393e-03 1.120065454858e-03
1.119966922495e-03 1.119966922950e-03
1.119717884172e-03 1.119717884276e-03
1.119655203138e-03 1.119655203405e-03
1.119627153394e-03 1.119627153656e-03
1.119532310909e-03 1.119532311168e-03
1.119332127806e-03 1.119332127852e-03
1.119279136965e-03 1.119279137059e-03
1.119247622529e-03 1.119247623037e-03
1.119215165253e-03 1.119215165300e-03
1.119183943015e-03 1.119183943441e-03
1.119165232204e-03 1.119165232674e-03
1.119085867311e-03 1.119085866977e-03
1.119024544209e-03 1.119024543458e-03
1.118975951244e-03 1.118975951259e-03
1.118968225416e-03 1.118968225837e-03
1.118892480495e-03 1.118892480627e-03
1.118851446332e-03 1.118851446762e-03
1.118809525106e-03 1.118809525469e-03
1.118709254244e-03 1.118709254410e-03
1.118582090843e-03 1.118582091013e-03
1.118474706109e-03 1.118474706906e-03
1.118425224515e-03 1.118425225311e-03
1.118419827329e-03 1.118419877363e-03
1.118353705843e-03 1.118353705936e-03
1.118279668802e-03 1.118279669121e-03
1.118252983196e-03 1.118252983466e-03
1.117586652816e-03 1.117586652600e-03
1.117458303416e-03 1.117458303967e-03
1.117427129365e-03 1.117427129661e-03
1.117298419094e-03 1.117298419391e-03
1.117286039262e-03 1.117286039473e-03
1.117270355707e-03 1.117270355989e-03
1.117206913193e-03 1.117206913426e-03
1.117159574235e-03 1.117159573508e-03
1.117089804745e-03 1.117089804919e-03
1.117047653285e-03 1.117047653369e-03
1.116896939684e-03 1.116896939814e-03
1.116845417416e-03 1.116845417481e-03
1.116786222382e-03 1.116786222764e-03
1.116747324344e-03 1.116747324437e-03
1.116689355032e-03 1.116689355431e-03
1.116647266190e-03 1.116647266459e-03
1.116630771560e-03 1.116630771652e-03
1.116603191896e-03 1.116603193277e-03
1.116530881250e-03 1.116530881377e-03
1.116530100236e-03 1.116530100292e-03
1.116498204034e-03 1.116498204483e-03
1.116467408943e-03 1.116467409544e-03
1.116343989375e-03 1.116343989514e-03
1.116312078449e-03 1.116312078515e-03
1.116145997016e-03 1.116145997159e-03
1.116064887837e-03 1.116064888149e-03
1.116028731909e-03 1.116028732098e-03
1.115962395057e-03 1.115962395465e-03
1.115961663224e-03 1.115961663284e-03
1.115893886755e-03 1.115893887061e-03
1.115868711971e-03 1.115868712049e-03
1.115638674956e-03 1.115638675119e-03
1.115593520180e-03 1.115593520319e-03
1.115554962505e-03 1.115554962820e-03
1.115521472628e-03 1.115521473058e-03
1.115401567226e-03 1.115401567500e-03
1.115123904859e-03 1.115123903834e-03
1.114895437465e-03 1.114895437741e-03
1.114803238054e-03 1.114803238232e-03
1.114784067207e-03 1.114784067343e-03
1.114752740243e-03 1.114752740452e-03
1.114681450483e-03 1.114681450716e-03
1.114580390109e-03 1.114580391556e-03
1.114564143427e-03 1.114564143634e-03
1.114539311717e-03 1.114539311840e-03
1.114516708583e-03 1.114516708908e-03
1.114478197066e-03 1.114478197289e-03
1.114462223241e-03 1.114462223543e-03
1.114460608179e-03 1.114460608441e-03
1.114394477744e-03 1.114394477978e-03
1.114365349528e-03 1.114365349761e-03
1.114359186266e-03 1.114359186328e-03
1.114345488045e-03 1.114345488356e-03
1.114286497263e-03 1.114286497427e-03
1.114268304797e-03 1.114268304923e-03
1.114261256073e-03 1.114261256339e-03
1.114242856845e-03 1.114242856904e-03
1.114183974371e-03 1.114183974639e-03
1.113950887088e-03 1.113950887328e-03
1.113735281967e-03 1.113735282072e-03
1.113713458003e-03 1.113713458212e-03
1.113653857063e-03 1.113653857326e-03
1.113548871089e-03 1.113548871367e-03
1.113339437714e-03 1.113339487767e-03
1.113293688903e-03 1.113293688997e-03
1.113209314111e-03 1.113209314318e-03
1.113204362105e-03 1.113204362338e-03
1.113202122102e-03 1.113202122281e-03
1.113183407648e-03 1.113183407783e-03
1.113119931200e-03 1.113119931463e-03
1.113085690313e-03 1.113085690492e-03
1.113066980744e-03 1.113066980879e-03
1.112978156598e-03 1.112978157023e-03
1.112941100307e-03 1.112941100726e-03
1.112738924265e-03 1.112738924371e-03
1.112644047038e-03 1.112644047230e-03
1.112577425604e-03 1.112577425850e-03
1.112400669834e-03 1.112400670016e-03
1.112254483482e-03 1.112254483612e-03
1.112191415999e-03 1.112191416305e-03
1.112168356696e-03 1.112168356560e-03
1.112090598060e-03 1.112090598098e-03
1.112056040450e-03 1.112056040982e-03
1.112011419629e-03 1.112011419645e-03
1.111985347560e-03 1.111985347877e-03
1.111952627372e-03 1.111952627786e-03
1.111943765843e-03 1.111943766192e-03
1.111902676249e-03 1.111902676407e-03
1.111892816090e-03 1.111892816323e-03
1.111787691594e-03 1.111787691824e-03
1.111694486076e-03 1.111694486203e-03
1.111627981303e-03 1.111627981653e-03
1.111553259834e-03 1.111553260015e-03
1.111458211540e-03 1.111458211873e-03
1.111373753614e-03 1.111373753670e-03
1.111286552948e-03 1.111286553154e-03
1.111160703787e-03 1.111160703926e-03
1.111016040183e-03 1.111016040493e-03
1.110933353655e-03 1.110933353861e-03
1.110925942477e-03 1.110925942540e-03
1.110917583047e-03 1.110917583152e-03
1.110900491928e-03 1.110900492224e-03
1.110869596875e-03 1.110869597103e-03
1.110763334548e-03 1.110763334814e-03
1.110727598407e-03 1.110727598572e-03
1.110720164501e-03 1.110720164577e-03
1.110681397047e-03 1.110681396614e-03
1.110393212651e-03 1.110393212924e-03
1.110249003175e-03 1.110249003324e-03
1.110197203832e-03 1.110197204018e-03
1.110188380016e-03 1.110188380256e-03
1.110146874798e-03 1.110146875885e-03
1.109903126047e-03 1.109903126246e-03
1.109848895036e-03 1.109848895197e-03
1.109813328467e-03 1.109813328588e-03
1.109760607961e-03 1.109760608139e-03
1.109753017963e-03 1.109753018101e-03
1.109677066573e-03 1.109677066769e-03
1.109622824411e-03 1.109622824669e-03
1.109551909408e-03 1.109551909964e-03
1.109532267289e-03 1.109532268009e-03
1.109478723867e-03 1.109478723512e-03
1.109473052094e-03 1.109473102018e-03
1.109407312304e-03 1.109407312508e-03
1.109389932295e-03 1.109389932498e-03
1.109361247430e-03 1.109361247640e-03
1.109348175544e-03 1.109348175835e-03
1.109025975299e-03 1.109025975465e-03
1.108850413090e-03 1.108850413210e-03
1.108717311474e-03 1.108717311802e-03
1.108603657777e-03 1.108603657975e-03
1.108488281032e-03 1.108488281242e-03
1.108313092686e-03 1.108313092087e-03
1.108185117947e-03 1.108185118232e-03
1.108138438205e-03 1.108138438752e-03
1.108064355039e-03 1.108064355160e-03
1.108056966368e-03 1.108056966250e-03
1.107927299241e-03 1.107927299473e-03
1.107850918643e-03 1.107850919542e-03
1.107777121463e-03 1.107777122048e-03
1.107412128773e-03 1.107412129160e-03
1.107357720808e-03 1.107357720830e-03
1.107285230940e-03 1.107285231189e-03
1.107264840142e-03 1.107264840319e-03
1.107253703264e-03 1.107253703536e-03
1.107126602598e-03 1.107126602834e-03
1.106898856321e-03 1.106898856653e-03
1.106878095233e-03 1.106878095066e-03
1.106822597877e-03 1.106822597980e-03
1.106718975968e-03 1.106718977069e-03
1.106672864288e-03 1.106672864698e-03
1.106638142495e-03 1.106638141940e-03
1.106599108008e-03 1.106599108327e-03
1.106591658164e-03 1.106591708019e-03
1.106531459831e-03 1.106531459934e-03
1.106397651499e-03 1.106397651753e-03
1.106333922315e-03 1.106333922544e-03
1.106294319467e-03 1.106294319724e-03
1.106240138123e-03 1.106240138406e-03
1.106184068067e-03 1.106184068205e-03
1.106146757796e-03 1.106146758030e-03
1.106051701640e-03 1.106051701802e-03
1.105866676187e-03 1.105866675850e-03
1.105791363852e-03 1.105791363588e-03
1.105617341171e-03 1.105617341364e-03
1.105435485775e-03 1.105435486083e-03
1.105283277508e-03 1.105283278779e-03
1.105142556451e-03 1.105142556563e-03
1.105083626497e-03 1.105083626755e-03
1.104995268032e-03 1.104995268328e-03
1.104974637667e-03 1.104974637785e-03
1.104931613146e-03 1.104931613427e-03
1.104803250489e-03 1.104803250741e-03
1.104666423589e-03 1.104666423682e-03
1.104464052223e-03 1.104464052559e-03
1.104434505230e-03 1.104434505601e-03
1.104331789364e-03 1.104331789618e-03
1.104028360933e-03 1.104028361118e-03
1.103983021112e-03 1.103983021347e-03
1.103973714967e-03 1.103973715147e-03
1.103936291881e-03 1.103936291925e-03
1.103896316046e-03 1.103896316264e-03
1.103879631615e-03 1.103879632021e-03
1.103819526633e-03 1.103819526782e-03
1.103757042250e-03 1.103757042452e-03
1.103450533562e-03 1.103450533842e-03
1.103351915108e-03 1.103351915258e-03
1.103184746178e-03 1.103184746062e-03
1.103096403120e-03 1.103096403182e-03
1.102760820663e-03 1.102760821590e-03
1.102663834468e-03 1.102663834360e-03
1.102443166568e-03 1.102443166999e-03
1.102429966169e-03 1.102429966468e-03
1.102330759723e-03 1.102330760023e-03
1.102170284924e-03 1.102170284926e-03
1.102146557375e-03 1.102146557612e-03
1.102128222080e-03 1.102128222286e-03
1.102121920090e-03 1.102121920447e-03
1.102092834894e-03 1.102092835160e-03
1.101907133011e-03 1.101907133244e-03
1.101713630462e-03 1.101713630628e-03
1.101702413451e-03 1.101702413684e-03
1.101659586597e-03 1.101659586842e-03
1.101448544282e-03 1.101448544346e-03
1.101280106632e-03 1.101280106950e-03
1.100911526381e-03 1.100911526671e-03
1.100585625187e-03 1.100585621940e-03
1.100544068194e-03 1.100544068639e-03
1.100509855672e-03 1.100509856491e-03
1.100469262906e-03 1.100469262436e-03
1.100419719548e-03 1.100419719577e-03
1.100275187384e-03 1.100275186715e-03
1.100144410589e-03 1.100144410794e-03
1.100051733270e-03 1.100051733442e-03
1.099950212175e-03 1.099950213426e-03
1.099892523701e-03 1.099892523744e-03
1.099879756359e-03 1.099879756581e-03
1.099826606792e-03 1.099826607122e-03
1.099737019818e-03 1.099737020210e-03
1.099608489140e-03 1.099608489377e-03
1.099463822802e-03 1.099463823069e-03
1.099323149113e-03 1.099323149360e-03
1.099022324195e-03 1.099022324421e-03
1.099004959053e-03 1.099004955811e-03
1.098890115442e-03 1.098890112200e-03
1.098730040622e-03 1.098730040757e-03
1.098646313297e-03 1.098646313500e-03
1.098474809730e-03 1.098474809929e-03
1.098264638255e-03 1.098264638538e-03
1.098061968179e-03 1.098061968412e-03
1.097999836385e-03 1.097999836526e-03
1.097926079173e-03 1.097926079477e-03
1.097888414650e-03 1.097888414817e-03
1.097741995415e-03 1.097741995245e-03
1.097646899485e-03 1.097646899563e-03
1.097263248254e-03 1.097263249207e-03
1.097093542606e-03 1.097093542821e-03
1.097056487846e-03 1.097056487949e-03
1.097013189074e-03 1.097013189456e-03
1.096947074148e-03 1.096947074515e-03
1.096836429383e-03 1.096836429590e-03
1.096766121749e-03 1.096766118545e-03
1.096751714085e-03 1.096751714331e-03
1.096654409638e-03 1.096654409677e-03
1.096563370729e-03 1.096563367499e-03
1.096303854292e-03 1.096303854495e-03
1.096040275729e-03 1.096040272521e-03
1.095931058533e-03 1.095931058795e-03
1.095781936234e-03 1.095781936339e-03
1.095764878839e-03 1.095764879026e-03
1.095759419057e-03 1.095759418401e-03
1.095744538779e-03 1.095744540141e-03
1.095608188834e-03 1.095608185603e-03
1.095361131029e-03 1.095361131126e-03
1.095168351107e-03 1.095168350460e-03
1.094632781071e-03 1.094632782297e-03
1.094587544223e-03 1.094587543405e-03
1.094489575544e-03 1.094489576896e-03
1.094389477732e-03 1.094389477821e-03
1.094348679541e-03 1.094348679838e-03
1.094327714801e-03 1.094327714819e-03
1.094273731593e-03 1.094273731877e-03
1.094192389374e-03 1.094192389947e-03
1.093868950490e-03 1.093868950781e-03
1.093538384422e-03 1.093538384436e-03
1.093507770344e-03 1.093507770760e-03
1.093485966466e-03 1.093485966582e-03
1.093439585855e-03 1.093439586125e-03
1.093290484409e-03 1.093290484794e-03
1.093267592577e-03 1.093267599024e-03
1.092964547987e-03 1.092964548261e-03
1.092788101548e-03 1.092788098712e-03
1.092367031768e-03 1.092367031790e-03
1.092239573493e-03 1.092239573892e-03
1.092059654286e-03 1.092059651150e-03
1.091824763418e-03 1.091824763546e-03
1.091726409952e-03 1.091726410303e-03
1.091697811581e-03 1.091697818019e-03
1.091660410848e-03 1.091660458066e-03
1.091583731506e-03 1.091583737943e-03
1.091578730689e-03 1.091578731058e-03
1.091563598274e-03 1.091563598431e-03
1.091522430909e-03 1.091522431109e-03
1.091303190572e-03 1.091303190677e-03
1.091211265454e-03 1.091211265715e-03
1.091149638940e-03 1.091149639333e-03
1.091113281344e-03 1.091113281662e-03
1.091001435392e-03 1.091001432253e-03
1.090976653099e-03 1.090976653302e-03
1.090848665309e-03 1.090848665899e-03
1.090768226303e-03 1.090768226288e-03
1.090346133120e-03 1.090346133316e-03
1.090043619338e-03 1.090043619443e-03
1.089846850780e-03 1.089846851111e-03
1.089674611701e-03 1.089674608509e-03
1.089476088347e-03 1.089476094742e-03
1.089287343077e-03 1.089287349500e-03
1.089046498601e-03 1.089046498731e-03
1.088926641953e-03 1.088926642182e-03
1.088836503171e-03 1.088836503303e-03
1.088766182841e-03 1.088766189242e-03
1.088765662014e-03 1.088765662257e-03
1.088735690314e-03 1.088735690651e-03
1.088557674220e-03 1.088557674220e-03
1.088396337299e-03 1.088396337594e-03
1.088334671610e-03 1.088334678028e-03
1.088301943542e-03 1.088301943168e-03
1.088218901619e-03 1.088218901808e-03
1.088065346605e-03 1.088065343597e-03
1.088054371816e-03 1.088054372128e-03
1.087868154467e-03 1.087868155123e-03
1.087761981068e-03 1.087761981880e-03
1.087558054865e-03 1.087558055043e-03
1.087305453576e-03 1.087305453809e-03
1.086431309385e-03 1.086431306209e-03
1.086274098984e-03 1.086274099157e-03
1.086264238878e-03 1.086264238555e-03
1.086121222275e-03 1.086121222939e-03
1.086034812249e-03 1.086034812386e-03
1.085989071738e-03 1.085989072095e-03
1.085982107432e-03 1.085982107646e-03
1.085696380211e-03 1.085696380427e-03
1.085524800160e-03 1.085524806183e-03
1.085515908819e-03 1.085515908786e-03
1.085475822858e-03 1.085475822791e-03
1.085372176727e-03 1.085372176830e-03
1.085233085958e-03 1.085233086052e-03
1.085090045630e-03 1.085090045651e-03
1.085035241863e-03 1.085035242901e-03
1.084888170199e-03 1.084888170841e-03
1.084843937609e-03 1.084843943955e-03
1.084621595415e-03 1.084621592247e-03
1.084591600582e-03 1.084591600926e-03
1.084474956677e-03 1.084474956814e-03
1.084422716766e-03 1.084422716980e-03
1.084361668810e-03 1.084361668947e-03
1.084309420157e-03 1.084309420372e-03
1.084291249959e-03 1.084291250010e-03
1.084118643677e-03 1.084118644112e-03
1.083822631694e-03 1.083822638046e-03
1.083477899525e-03 1.083477899656e-03
1.083381108086e-03 1.083381108367e-03
1.083247061275e-03 1.083247109998e-03
1.083033414718e-03 1.083033414697e-03
1.082967192921e-03 1.082967193150e-03
1.082852549408e-03 1.082852549433e-03
1.082780975322e-03 1.082780975021e-03
1.082733966588e-03 1.082733966640e-03
1.082652162431e-03 1.082652159072e-03
1.082647272849e-03 1.082647273169e-03
1.082620665214e-03 1.082620665266e-03
1.082561928260e-03 1.082561928693e-03
1.082511178879e-03 1.082511185267e-03
1.082448842267e-03 1.082448842701e-03
1.082331207181e-03 1.082331207343e-03
1.082265623837e-03 1.082265624016e-03
1.082253426594e-03 1.082253427786e-03
1.082219553291e-03 1.082219553585e-03
1.082215851696e-03 1.082215851884e-03
1.082181602609e-03 1.082181602888e-03
1.082066194178e-03 1.082066194320e-03
1.082029158130e-03 1.082029158343e-03
1.081829852465e-03 1.081829852757e-03
1.081547938259e-03 1.081547938421e-03
1.081508930419e-03 1.081508930615e-03
1.081279747246e-03 1.081279747291e-03
1.081122835009e-03 1.081122835146e-03
1.081081672875e-03 1.081081673090e-03
1.081048790195e-03 1.081048790646e-03
