#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
7.106322228264e-04 7.106322231076e-04
7.106301813943e-04 7.106301835394e-04
7.102641484843e-04 7.102641487412e-04
7.100192057689e-04 7.100192058046e-04
7.092249858471e-04 7.092249867331e-04
7.086700520192e-04 7.086700573178e-04
7.080641916982e-04 7.080641915529e-04
7.078322032814e-04 7.078322033539e-04
7.077034821600e-04 7.077034818761e-04
7.071363279260e-04 7.071363284753e-04
7.067271265612e-04 7.067271277410e-04
7.065505812529e-04 7.065505818185e-04
7.062756361993e-04 7.062756358423e-04
7.061142152093e-04 7.061142194330e-04
7.060291966333e-04 7.060291966638e-04
7.056370229785e-04 7.056370228714e-04
7.054391978679e-04 7.054392031751e-04
7.048047736581e-04 7.048047736350e-04
7.038947654606e-04 7.038947660026e-04
7.032840502853e-04 7.032840508595e-04
7.030320887585e-04 7.030320885757e-04
7.029793387559e-04 7.029793382164e-04
7.028024721319e-04 7.028024708805e-04
7.027370114872e-04 7.027370109916e-04
7.025402152213e-04 7.025402202894e-04
7.017676985740e-04 7.017677018876e-04
7.015006353947e-04 7.015006371761e-04
7.013532481833e-04 7.013532510978e-04
7.005600628159e-04 7.005600627840e-04
7.004346565055e-04 7.004346612569e-04
6.998466890285e-04 6.998466882606e-04
6.996965756081e-04 6.996965758921e-04
6.993615190110e-04 6.993615242778e-04
6.987915683286e-04 6.987915674433e-04
6.980953481850e-04 6.980953482228e-04
6.973409352203e-04 6.973409350462e-04
6.970669837114e-04 6.970669834055e-04
6.962644427701e-04 6.962644427302e-04
6.959639683329e-04 6.959639679134e-04
6.954964012491e-04 6.954964014093e-04
6.951384213573e-04 6.951384223148e-04
6.945174856787e-04 6.945174864048e-04
6.939129005293e-04 6.939129000707e-04
6.938712939923e-04 6.938712938468e-04
6.937154335869e-04 6.937154331124e-04
6.936880892164e-04 6.936880878031e-04
6.934011866671e-04 6.934011873400e-04
6.931027308438e-04 6.931027315210e-04
6.930013190184e-04 6.930013204069e-04
6.925220036003e-04 6.925220056185e-04
6.922179949207e-04 6.922179970793e-04
6.911160100923e-04 6.911160095630e-04
6.905289987121e-04 6.905289980781e-04
6.900991413139e-04 6.900991396041e-04
6.896730024400e-04 6.896730022751e-04
6.888838861343e-04 6.888838877920e-04
6.887116877205e-04 6.887116882552e-04
6.871887877943e-04 6.871887945485e-04
6.866931671006e-04 6.866931656418e-04
6.865189684868e-04 6.865189685097e-04
6.862917225569e-04 6.862917230919e-04
6.858390758025e-04 6.858390745784e-04
6.855517201328e-04 6.855517201211e-04
6.853952435221e-04 6.853952434754e-04
6.844934308734e-04 6.844934320903e-04
6.841371326214e-04 6.841371339229e-04
6.838018636945e-04 6.838018643483e-04
6.834967873810e-04 6.834967867854e-04
6.834293441360e-04 6.834293435998e-04
6.825626416497e-04 6.825626435060e-04
6.821657204597e-04 6.821657217559e-04
6.819455828441e-04 6.819455834877e-04
6.813018687284e-04 6.813018697203e-04
6.810966338013e-04 6.810966345294e-04
6.808960916976e-04 6.808960921064e-04
6.797817687484e-04 6.797817690054e-04
6.794447164008e-04 6.794447172683e-04
6.789687074411e-04 6.789687061446e-04
6.789398653937e-04 6.789398645659e-04
6.786352110059e-04 6.786352095517e-04
6.779178948450e-04 6.779178949861e-04
6.775645299572e-04 6.775645339940e-04
6.773467113033e-04 6.773467139547e-04
6.756485052490e-04 6.756485118225e-04
6.755797529506e-04 6.755797553332e-04
6.738285924341e-04 6.738285926008e-04
6.735609357551e-04 6.735609343284e-04
6.731245197100e-04 6.731245204097e-04
6.722112986006e-04 6.722112992284e-04
6.718599551368e-04 6.718599566298e-04
6.718348462654e-04 6.718348466628e-04
6.713014056565e-04 6.713014063219e-04
6.708131699213e-04 6.708131706329e-04
6.706261941845e-04 6.706261955990e-04
6.702644680776e-04 6.702644663926e-04
6.692367764310e-04 6.692367769014e-04
6.686930020757e-04 6.686930035506e-04
6.684904373717e-04 6.684904392981e-04
6.683021034064e-04 6.683021067422e-04
6.680736014679e-04 6.680736032005e-04
6.679598255214e-04 6.679598241669e-04
6.678789284413e-04 6.678789289256e-04
6.672728645907e-04 6.672728631733e-04
6.665912992905e-04 6.665912996975e-04
6.658967385495e-04 6.658967391311e-04
6.655287580030e-04 6.655287594309e-04
6.652291217816e-04 6.652291210652e-04
6.633394664292e-04 6.633394686943e-04
6.632905854698e-04 6.632905914617e-04
6.626729419929e-04 6.626729443495e-04
6.616000408841e-04 6.616000408798e-04
6.602124107059e-04 6.602124123943e-04
6.597090533635e-04 6.597090544648e-04
6.595352570843e-04 6.595352595014e-04
6.594198331930e-04 6.594198347404e-04
6.592792603008e-04 6.592792630306e-04
6.589110582697e-04 6.589110589808e-04
6.585033313730e-04 6.585033306983e-04
6.581833936012e-04 6.581833940574e-04
6.578204325309e-04 6.578204328146e-04
6.576971303062e-04 6.576971308227e-04
6.565640465030e-04 6.565640467958e-04
6.564175133804e-04 6.564175156228e-04
6.561262461838e-04 6.561262482287e-04
6.554557853028e-04 6.554557860949e-04
6.550793544716e-04 6.550793530501e-04
6.548716475937e-04 6.548716471525e-04
6.546588966919e-04 6.546588968546e-04
6.534455008487e-04 6.534455008892e-04
6.522777392235e-04 6.522777422327e-04
6.513671623629e-04 6.513671623154e-04
6.508516196963e-04 6.508516207739e-04
6.504507298903e-04 6.504507307602e-04
6.503051489771e-04 6.503051504578e-04
6.495356998212e-04 6.495356997585e-04
6.492762039131e-04 6.492762044168e-04
6.490779001841e-04 6.490779007050e-04
6.482977648915e-04 6.482977664392e-04
6.474337165905e-04 6.474337179735e-04
6.463626898193e-04 6.463626898563e-04
6.461383833624e-04 6.461383835511e-04
6.455172999566e-04 6.455173035478e-04
6.453540999335e-04 6.453541067438e-04
6.445826858308e-04 6.445826868792e-04
6.443388611780e-04 6.443388623030e-04
6.439106946015e-04 6.439106943350e-04
6.433007192063e-04 6.433007191831e-04
6.431030125648e-04 6.431030127765e-04
6.427870513544e-04 6.427870507607e-04
6.426650207367e-04 6.426650213463e-04
6.419261998776e-04 6.419262021717e-04
6.402211022083e-04 6.402211047591e-04
6.397001340585e-04 6.397001354837e-04
6.391997486424e-04 6.391997492754e-04
6.390603700415e-04 6.390603685768e-04
6.385447612490e-04 6.385447612751e-04
6.368315504819e-04 6.368315537996e-04
6.356694203168e-04 6.356694200621e-04
6.355321823875e-04 6.355321837759e-04
6.353775265094e-04 6.353775264046e-04
6.344673971105e-04 6.344673991003e-04
6.338774760501e-04 6.338774823784e-04
6.338189069876e-04 6.338189088539e-04
6.337772592793e-04 6.337772607666e-04
6.330239263733e-04 6.330239271007e-04
6.323720974044e-04 6.323720975035e-04
6.321327265481e-04 6.321327271822e-04
6.313685867949e-04 6.313685878217e-04
6.308555129663e-04 6.308555132411e-04
6.291835613819e-04 6.291835600048e-04
6.279791675119e-04 6.279791701809e-04
6.273658610926e-04 6.273658622814e-04
6.272500921564e-04 6.272500930577e-04
6.269467505182e-04 6.269467510758e-04
6.268596108080e-04 6.268596113681e-04
6.261557576945e-04 6.261557562939e-04
6.253812727843e-04 6.253812737021e-04
6.252108096126e-04 6.252108100012e-04
6.243809187590e-04 6.243809192885e-04
6.239925432965e-04 6.239925428430e-04
6.236885175828e-04 6.236885180793e-04
6.227570366095e-04 6.227570385966e-04
6.215828438141e-04 6.215828499334e-04
6.210780486502e-04 6.210780486780e-04
6.208306187865e-04 6.208306186495e-04
6.196039620075e-04 6.196039640030e-04
6.191553436708e-04 6.191553444221e-04
6.187803078988e-04 6.187803087409e-04
6.187142536807e-04 6.187142540569e-04
6.184228033265e-04 6.184228039029e-04
6.180572894028e-04 6.180572888122e-04
6.176848190756e-04 6.176848200020e-04
6.173592177687e-04 6.173592181064e-04
6.166890123856e-04 6.166890142908e-04
6.164976097986e-04 6.164976103380e-04
6.155296816291e-04 6.155296826375e-04
6.147219838301e-04 6.147219844362e-04
6.142109924116e-04 6.142109930303e-04
6.140770541306e-04 6.140770529082e-04
6.126382002535e-04 6.126382008660e-04
6.123742637841e-04 6.123742698508e-04
6.123189692167e-04 6.123189697556e-04
6.118315829695e-04 6.118315832876e-04
6.115802648177e-04 6.115802656573e-04
6.108482987202e-04 6.108482996862e-04
6.103857833353e-04 6.103857835832e-04
6.093983027252e-04 6.093983032565e-04
6.092502761038e-04 6.092502766992e-04
6.064814527767e-04 6.064814532299e-04
6.064132669099e-04 6.064132675568e-04
6.059681341796e-04 6.059681345659e-04
6.054036686304e-04 6.054036689273e-04
6.052143382946e-04 6.052143393271e-04
6.047877259478e-04 6.047877266656e-04
6.045802677770e-04 6.045802664311e-04
6.041914701918e-04 6.041914708368e-04
6.037248249427e-04 6.037248256860e-04
6.035944819529e-04 6.035944828297e-04
6.034502284101e-04 6.034502288086e-04
6.026203758487e-04 6.026203764821e-04
6.022979769487e-04 6.022979775025e-04
6.006617534405e-04 6.006617535784e-04
6.003478881254e-04 6.003478890753e-04
5.977679800696e-04 5.977679804780e-04
5.975408391860e-04 5.975408399114e-04
5.973790682697e-04 5.973790685073e-04
5.972716016244e-04 5.972716025253e-04
5.948680467931e-04 5.948680469732e-04
5.945296732411e-04 5.945296740212e-04
5.943369942063e-04 5.943369948891e-04
5.932742851785e-04 5.932742857637e-04
5.931024156143e-04 5.931024161074e-04
5.928914193810e-04 5.928914199718e-04
5.927769273016e-04 5.927769279106e-04
5.925615618315e-04 5.925615625480e-04
5.924874845142e-04 5.924874848543e-04
5.923870557153e-04 5.923870563737e-04
5.898944538599e-04 5.898944595688e-04
5.895976368254e-04 5.895976373625e-04
5.895420700536e-04 5.895420705501e-04
5.888300959632e-04 5.888300968279e-04
5.868141011521e-04 5.868141015730e-04
5.868021055809e-04 5.868021061574e-04
5.842254720546e-04 5.842254724517e-04
5.842093525621e-04 5.842093520927e-04
5.834342049135e-04 5.834342107431e-04
5.833750498376e-04 5.833750504774e-04
5.820010449578e-04 5.820010455769e-04
5.814103515993e-04 5.814103521631e-04
5.784441157017e-04 5.784441162749e-04
5.770424092422e-04 5.770424101143e-04
5.762658334897e-04 5.762658321234e-04
5.758392897313e-04 5.758392951795e-04
5.733033961673e-04 5.733033968716e-04
5.731170478933e-04 5.731170488073e-04
5.726087525189e-04 5.726087530590e-04
5.715486147139e-04 5.715486151399e-04
5.693324238788e-04 5.693324293750e-04
5.688012486515e-04 5.688012477274e-04
5.675363134249e-04 5.675363139589e-04
5.669960353833e-04 5.669960358855e-04
5.658910135161e-04 5.658910144387e-04
5.655177559697e-04 5.655177565060e-04
5.653101795149e-04 5.653101800967e-04
5.635897378413e-04 5.635897425811e-04
5.635464568834e-04 5.635464580230e-04
5.625684528835e-04 5.625684533550e-04
5.621382780643e-04 5.621382769649e-04
5.590229393351e-04 5.590229423713e-04
5.589978436502e-04 5.589978465186e-04
5.584361580263e-04 5.584361586141e-04
5.579725677776e-04 5.579725682584e-04
5.572409075455e-04 5.572409082867e-04
5.567528395131e-04 5.567528402003e-04
5.563903047244e-04 5.563903043851e-04
5.562429384767e-04 5.562429437476e-04
5.561967673656e-04 5.561967680352e-04
5.558282885027e-04 5.558282890000e-04
5.556885961513e-04 5.556885967139e-04
5.536667860844e-04 5.536667915069e-04
5.532557583050e-04 5.532557594115e-04
5.520276279528e-04 5.520276284157e-04
5.518187647431e-04 5.518187636361e-04
5.516807782828e-04 5.516807786747e-04
5.515579954928e-04 5.515579960262e-04
5.494917125742e-04 5.494917129990e-04
5.490249939939e-04 5.490249929646e-04
5.488467608328e-04 5.488467615546e-04
5.479600882069e-04 5.479600887585e-04
5.472679936798e-04 5.472679942180e-04
5.464703042284e-04 5.464703030221e-04
5.463745414546e-04 5.463745418743e-04
5.459881627182e-04 5.459881628849e-04
5.458156767039e-04 5.458156776746e-04
5.456812907248e-04 5.456812912655e-04
5.450607136683e-04 5.450607142504e-04
5.431124098281e-04 5.431124102627e-04
5.423938102745e-04 5.423938109349e-04
5.416806729885e-04 5.416806733941e-04
5.414387274763e-04 5.414387280087e-04
5.392936965282e-04 5.392936970629e-04
5.388880538845e-04 5.388880542523e-04
5.386392757463e-04 5.386392764125e-04
5.385914547041e-04 5.385914551678e-04
5.382726733933e-04 5.382726747907e-04
5.382101988257e-04 5.382101991502e-04
5.375940633255e-04 5.375940632880e-04
5.370821932579e-04 5.370821938119e-04
5.367614136519e-04 5.367614147222e-04
5.365830664585e-04 5.365830670646e-04
5.364361948386e-04 5.364361953015e-04
5.361368928280e-04 5.361368932767e-04
5.333268524073e-04 5.333268528800e-04
5.328794986324e-04 5.328794990760e-04
5.324051339919e-04 5.324051344958e-04
5.323142531563e-04 5.323142537229e-04
5.322953681938e-04 5.322953687929e-04
5.310045026135e-04 5.310045033503e-04
5.304951742241e-04 5.304951746043e-04
5.296522471412e-04 5.296522477851e-04
5.287751026219e-04 5.287751033610e-04
5.286672380656e-04 5.286672389259e-04
5.280042424531e-04 5.280042429582e-04
5.274621592785e-04 5.274621595870e-04
5.272769860472e-04 5.272769862631e-04
5.271273117969e-04 5.271273122639e-04
5.269654793159e-04 5.269654802320e-04
5.254333571387e-04 5.254333573421e-04
5.241501996044e-04 5.241502007064e-04
5.230709017995e-04 5.230709022408e-04
5.226551143293e-04 5.226551148413e-04
5.219157861157e-04 5.219157866444e-04
5.215297979528e-04 5.215297984707e-04
5.203032148209e-04 5.203032151481e-04
5.199737501077e-04 5.199737507202e-04
5.194901237174e-04 5.194901240187e-04
5.184541149930e-04 5.184541159782e-04
5.180089030687e-04 5.180089039934e-04
5.178210471446e-04 5.178210475788e-04
5.175020823130e-04 5.175020828097e-04
5.171869694861e-04 5.171869699502e-04
5.152493606997e-04 5.152493612219e-04
5.147599539516e-04 5.147599545053e-04
5.142353325382e-04 5.142353322453e-04
5.127117288351e-04 5.127117303715e-04
5.118203963366e-04 5.118203969368e-04
5.114360031557e-04 5.114360036302e-04
5.107700131617e-04 5.107700141667e-04
5.100716074999e-04 5.100716078025e-04
5.093857259085e-04 5.093857263259e-04
5.091469364898e-04 5.091469368218e-04
5.088147179517e-04 5.088147185262e-04
5.084419234295e-04 5.084419243008e-04
5.075201132664e-04 5.075201134940e-04
5.058942465280e-04 5.058942474422e-04
5.052558975244e-04 5.052558980376e-04
5.051426378429e-04 5.051426382147e-04
5.048004069523e-04 5.048004075119e-04
5.041623456185e-04 5.041623459378e-04
5.038171324134e-04 5.038171325131e-04
5.036644016101e-04 5.036644021269e-04
5.035507448616e-04 5.035507459100e-04
5.034963197030e-04 5.034963204940e-04
4.999857495813e-04 4.999857499912e-04
4.995282069539e-04 4.995282074276e-04
4.992446953888e-04 4.992446958853e-04
4.989339417430e-04 4.989339422887e-04
4.974872438856e-04 4.974872444496e-04
4.972669409466e-04 4.972669413720e-04
4.970981984887e-04 4.970981987523e-04
4.968848967524e-04 4.968848973982e-04
4.949615277784e-04 4.949615281586e-04
4.945532194924e-04 4.945532200175e-04
4.942492656979e-04 4.942492657068e-04
4.938378354677e-04 4.938378365012e-04
4.920151911088e-04 4.920151919604e-04
4.917036291997e-04 4.917036296674e-04
4.914394586271e-04 4.914394590489e-04
4.901705279281e-04 4.901705283658e-04
4.897588170309e-04 4.897588175166e-04
4.877269415491e-04 4.877269419378e-04
4.872755921056e-04 4.872755926403e-04
4.866638748002e-04 4.866638755347e-04
4.865923347146e-04 4.865923353986e-04
4.864494867018e-04 4.864494872816e-04
4.854112285667e-04 4.854112290542e-04
4.853324610745e-04 4.853324613305e-04
4.849541097234e-04 4.849541101364e-04
4.826273745261e-04 4.826273748937e-04
4.824682337883e-04 4.824682342445e-04
4.803198440202e-04 4.803198446617e-04
4.802307905662e-04 4.802307910274e-04
4.800798203586e-04 4.800798207050e-04
4.799995567952e-04 4.799995573593e-04
4.790452880751e-04 4.790452886814e-04
4.779044397624e-04 4.779044401241e-04
4.777701015944e-04 4.777701020343e-04
4.748744184194e-04 4.748744192273e-04
4.740219917670e-04 4.740219922862e-04
4.737688522847e-04 4.737688527189e-04
4.734332148599e-04 4.734332153036e-04
4.700816829622e-04 4.700816831964e-04
4.687173190927e-04 4.687173196313e-04
4.685557206434e-04 4.685557215087e-04
4.683013394992e-04 4.683013400263e-04
4.676967930204e-04 4.676967935129e-04
4.662583017316e-04 4.662583025223e-04
4.647461833587e-04 4.647461837559e-04
4.639580245230e-04 4.639580252029e-04
4.638529016071e-04 4.638529016603e-04
4.635251132272e-04 4.635251141334e-04
4.625115444109e-04 4.625115449353e-04
4.623765208160e-04 4.623765212901e-04
4.622036440018e-04 4.622036443849e-04
4.617973219783e-04 4.617973228323e-04
4.602289890500e-04 4.602289893628e-04
4.599998051883e-04 4.599998054534e-04
4.597002702276e-04 4.597002707787e-04
4.578846296789e-04 4.578846299434e-04
4.576451243955e-04 4.576451245159e-04
4.574905642884e-04 4.574905649774e-04
4.573345413254e-04 4.573345420045e-04
4.570110761917e-04 4.570110766306e-04
4.555204122207e-04 4.555204125115e-04
4.551909219702e-04 4.551909224784e-04
4.540313371791e-04 4.540313377398e-04
4.537143148951e-04 4.537143151840e-04
4.524987395688e-04 4.524987398801e-04
4.522742305055e-04 4.522742310767e-04
4.517351943781e-04 4.517351948877e-04
4.513917504609e-04 4.513917508019e-04
4.496195454779e-04 4.496195460995e-04
4.492668124063e-04 4.492668126135e-04
4.487478749209e-04 4.487478753318e-04
4.485681485130e-04 4.485681488804e-04
4.477573758673e-04 4.477573763302e-04
4.464675878800e-04 4.464675882511e-04
4.462932649763e-04 4.462932653855e-04
4.443561071191e-04 4.443561075880e-04
4.441974636234e-04 4.441974639406e-04
4.441254038147e-04 4.441254044170e-04
4.440246228573e-04 4.440246230503e-04
4.418964660418e-04 4.418964668677e-04
4.417827259797e-04 4.417827259805e-04
4.404362564882e-04 4.404362568499e-04
4.398097684838e-04 4.398097695294e-04
4.397076891483e-04 4.397076889041e-04
4.382536390412e-04 4.382536393657e-04
4.381851533964e-04 4.381851537996e-04
4.361959345861e-04 4.361959350110e-04
4.361350213032e-04 4.361350215838e-04
4.360165386002e-04 4.360165389662e-04
4.339853779828e-04 4.339853784599e-04
4.339744106825e-04 4.339744109151e-04
4.319638792093e-04 4.319638795531e-04
3.472896444316e-04 3.472896245023e-04
3.205800178146e-04 3.205800513428e-04
2.976511327212e-04 2.976510969677e-04
2.964925347073e-04 2.964924991579e-04
2.950373913900e-04 2.950373565309e-04
2.928893784968e-04 2.928893452127e-04
2.903657291333e-04 2.903656962070e-04
2.866973160520e-04 2.866972810533e-04
2.837580503937e-04 2.837580152182e-04
2.763044850121e-04 2.763044521260e-04
2.725439608123e-04 2.725439288301e-04
2.675359053277e-04 2.675358733870e-04
2.631435178218e-04 2.631434872699e-04
2.560252172507e-04 2.560251870238e-04
2.517778326040e-04 2.517778024315e-04
2.468118944803e-04 2.468118649515e-04
2.436211351127e-04 2.436211058545e-04
2.366496178880e-04 2.366496179626e-04
2.331736852030e-04 2.331737206894e-04
2.322530134015e-04 2.322530486874e-04
2.312593432999e-04 2.312593784016e-04
2.296257238853e-04 2.296257584290e-04
2.276713645181e-04 2.276713990411e-04
2.268664750659e-04 2.268664470790e-04
2.252565760818e-04 2.252566103147e-04
2.227742125323e-04 2.227742464636e-04
2.225939873505e-04 2.225939605710e-04
2.189461579193e-04 2.189461906888e-04
2.188563329113e-04 2.188563066043e-04
2.148661847120e-04 2.148661588871e-04
2.144023148245e-04 2.144023473813e-04
2.110733824025e-04 2.110734144408e-04
2.090347382615e-04 2.090347132624e-04
2.074871774422e-04 2.074872089578e-04
