#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
5.282593539185e-05 5.282609402304e-05
5.280691713821e-05 5.280705055837e-05
5.280246592678e-05 5.280366711596e-05
5.272904930139e-05 5.272864693115e-05
5.267042666227e-05 5.267177867741e-05
5.266718634630e-05 5.266726332068e-05
5.265429573728e-05 5.265450766697e-05
5.256822134118e-05 5.256862931494e-05
5.249335168323e-05 5.249372516765e-05
5.240384290662e-05 5.240383593389e-05
5.237409756743e-05 5.237455149899e-05
5.236374151548e-05 5.236445190442e-05
5.208147404413e-05 5.208139265807e-05
5.203655403105e-05 5.203650778200e-05
5.202961011263e-05 5.202946698170e-05
5.202183952921e-05 5.202271279079e-05
5.186105169218e-05 5.186022766840e-05
5.185714075776e-05 5.185676254763e-05
5.180319682521e-05 5.180332546081e-05
5.175332303793e-05 5.175432138177e-05
5.173914048031e-05 5.173890121351e-05
5.171395704762e-05 5.171507186817e-05
5.159178250288e-05 5.159187582102e-05
5.157932618584e-05 5.157979355048e-05
5.156187459410e-05 5.156137667079e-05
5.150346133388e-05 5.150348850105e-05
5.135530933207e-05 5.135546053401e-05
5.134795330778e-05 5.134777958723e-05
5.129822407875e-05 5.129830532525e-05
5.128036787687e-05 5.128054800426e-05
5.123496127301e-05 5.123487468869e-05
5.117005420405e-05 5.116946616549e-05
5.103902326489e-05 5.103886137479e-05
5.100075644246e-05 5.100114141682e-05
5.093012741637e-05 5.093018694207e-05
5.081301521671e-05 5.081340299326e-05
5.080736520111e-05 5.080719533890e-05
5.070767907661e-05 5.070946363547e-05
5.069655706687e-05 5.069786512320e-05
5.061281642583e-05 5.061334777441e-05
5.061232306695e-05 5.061309827812e-05
5.049078906842e-05 5.049161116980e-05
5.046509610958e-05 5.046656907446e-05
5.040048972683e-05 5.040172658272e-05
5.028862134340e-05 5.028833984583e-05
5.027182177518e-05 5.027218664393e-05
5.027136607779e-05 5.027087172066e-05
5.019124499305e-05 5.019136188413e-05
5.015091264561e-05 5.015107279022e-05
5.002447918086e-05 5.002464255500e-05
5.001680713215e-05 5.001665212601e-05
4.986893155343e-05 4.986910268646e-05
4.984182884837e-05 4.984274019997e-05
4.980953375853e-05 4.980955735929e-05
4.978409667376e-05 4.978505843500e-05
4.967960858601e-05 4.967997855668e-05
4.966743524562e-05 4.966834571670e-05
4.960973622573e-05 4.961020647591e-05
4.960506644313e-05 4.960518225734e-05
4.959383040321e-05 4.959512191242e-05
4.946743863872e-05 4.946854685342e-05
4.932145283253e-05 4.932230886308e-05
4.931432452119e-05 4.931520172978e-05
4.930279361546e-05 4.930278773578e-05
4.918916562583e-05 4.918930489478e-05
4.917016692314e-05 4.916976929889e-05
4.912976860337e-05 4.913090099243e-05
4.907076243452e-05 4.907251801679e-05
4.897792624557e-05 4.897849999986e-05
4.895530148321e-05 4.895499354975e-05
4.888340465632e-05 4.888448223122e-05
4.887074170891e-05 4.887155714506e-05
4.881354099085e-05 4.881334538964e-05
4.880481010446e-05 4.880519811513e-05
4.875925485203e-05 4.875918334805e-05
4.865854732828e-05 4.865915288594e-05
4.862801278221e-05 4.862855417906e-05
4.850022132454e-05 4.850010880732e-05
4.842060561648e-05 4.842102545399e-05
4.839373181022e-05 4.839412897136e-05
4.832422396105e-05 4.832427637421e-05
4.828967658364e-05 4.828893311094e-05
4.818981732506e-05 4.819067059287e-05
4.811681341203e-05 4.811613395001e-05
4.809020270485e-05 4.808931486887e-05
4.807700635001e-05 4.807670217733e-05
4.805281493233e-05 4.805342372018e-05
4.799285361271e-05 4.799361019688e-05
4.798692760660e-05 4.798632874757e-05
4.783873139647e-05 4.783763114328e-05
4.778923774333e-05 4.778959114157e-05
4.769200861602e-05 4.769200543015e-05
4.763073202529e-05 4.763067704998e-05
4.760130634907e-05 4.759994306032e-05
4.759553432110e-05 4.759600272036e-05
4.758030388197e-05 4.758046555667e-05
4.755279617146e-05 4.755261760492e-05
4.748925737136e-05 4.748979244162e-05
4.746554067021e-05 4.746529003563e-05
4.741853807905e-05 4.741844018924e-05
4.741221352591e-05 4.741253775183e-05
4.738764287697e-05 4.738737148625e-05
4.730797379207e-05 4.730928955676e-05
4.729366055098e-05 4.729356389483e-05
4.708993644165e-05 4.709063051022e-05
4.708293740467e-05 4.708566706549e-05
4.704420281996e-05 4.704466837471e-05
4.703407822328e-05 4.703511599952e-05
4.703239648840e-05 4.703327605222e-05
4.695200656377e-05 4.695205605342e-05
4.691332704317e-05 4.691289561243e-05
4.687869550827e-05 4.688008106816e-05
4.678632221579e-05 4.678620568229e-05
4.668320350929e-05 4.668330685010e-05
4.667466441220e-05 4.667473526266e-05
4.663176504863e-05 4.663239093375e-05
4.656331890497e-05 4.656395513387e-05
4.652446734680e-05 4.652494122077e-05
4.651727457560e-05 4.651779555373e-05
4.636287978307e-05 4.636395554156e-05
4.636203026584e-05 4.636262410606e-05
4.632172229942e-05 4.632191242113e-05
4.625896415103e-05 4.625971793405e-05
4.622379278589e-05 4.622295215833e-05
4.599843131905e-05 4.599922367169e-05
4.596651058523e-05 4.596683154824e-05
4.593281542773e-05 4.593266478573e-05
4.589765137000e-05 4.589743161214e-05
4.579669547060e-05 4.579656577978e-05
4.578518062449e-05 4.578533134358e-05
4.577337460705e-05 4.577174305775e-05
4.575264127784e-05 4.575208687099e-05
4.566571702714e-05 4.566565825474e-05
4.562343882104e-05 4.562304337946e-05
4.562166706205e-05 4.562155304644e-05
4.554165560714e-05 4.554145089483e-05
4.550740344483e-05 4.550769716503e-05
4.546139564338e-05 4.546055511829e-05
4.543122111433e-05 4.543128151866e-05
4.532120003593e-05 4.532083767291e-05
4.521918559361e-05 4.521911992007e-05
4.514128454251e-05 4.514197912376e-05
4.513095198751e-05 4.513084630285e-05
4.503978432173e-05 4.504082643546e-05
4.502256530982e-05 4.502285706581e-05
4.499509970412e-05 4.499545603337e-05
4.493404554357e-05 4.493357053784e-05
4.492309489638e-05 4.492075773362e-05
4.487292963757e-05 4.487260869431e-05
4.486054598773e-05 4.486048962030e-05
4.476263601847e-05 4.476251521468e-05
4.474095988628e-05 4.474144967374e-05
4.471929871204e-05 4.471906982219e-05
4.470192063673e-05 4.470121737362e-05
4.468975754573e-05 4.469071678796e-05
4.461473007746e-05 4.461508299600e-05
4.452302130820e-05 4.452383387126e-05
4.441256787860e-05 4.441291915839e-05
4.435118617815e-05 4.435102745241e-05
4.432585970145e-05 4.432522251863e-05
4.431244900207e-05 4.431283659679e-05
4.430675539042e-05 4.430579284518e-05
4.429172265288e-05 4.429040890901e-05
4.427355004119e-05 4.427449192639e-05
4.424281215617e-05 4.424292867091e-05
4.408130289650e-05 4.408141857541e-05
4.393599330605e-05 4.393609835723e-05
4.391054836858e-05 4.390928398436e-05
4.385736883950e-05 4.385754425669e-05
4.385350222169e-05 4.385363088083e-05
4.383053441823e-05 4.382938693860e-05
4.381700091215e-05 4.381696997576e-05
4.376721485108e-05 4.376714228547e-05
4.371464870729e-05 4.371511015457e-05
4.367097476681e-05 4.367065184942e-05
4.364982067761e-05 4.365081568369e-05
4.359003106920e-05 4.359051199188e-05
4.358720969923e-05 4.358726759516e-05
4.358405275161e-05 4.358445046321e-05
4.347852392017e-05 4.347861746898e-05
4.345519155467e-05 4.345546505056e-05
4.339999637340e-05 4.340052916386e-05
4.332972957328e-05 4.332942868453e-05
4.328632162316e-05 4.328503834889e-05
4.327314368534e-05 4.327319060380e-05
4.323697814492e-05 4.323649299887e-05
4.319855266129e-05 4.319806656512e-05
4.318382263831e-05 4.318452564468e-05
4.310690638248e-05 4.310638996573e-05
4.308578175031e-05 4.308547398963e-05
4.303360956007e-05 4.303361481884e-05
4.300166642944e-05 4.300182960883e-05
4.299266286810e-05 4.299235504508e-05
4.298584782807e-05 4.298562817925e-05
4.293411041851e-05 4.293429799470e-05
4.283192799380e-05 4.283224953969e-05
4.279206252632e-05 4.279225549965e-05
4.271367249646e-05 4.271429055683e-05
4.265806296069e-05 4.265909865239e-05
4.263987761706e-05 4.263879161363e-05
4.260353174393e-05 4.260374152468e-05
4.252072561859e-05 4.252149194111e-05
4.250204386293e-05 4.250200873302e-05
4.242662425847e-05 4.242613747776e-05
4.237138040422e-05 4.237190136773e-05
4.235604535513e-05 4.235582964300e-05
4.231467433515e-05 4.231542271680e-05
4.229939769234e-05 4.229947457204e-05
4.225404063608e-05 4.225343190895e-05
4.221717268091e-05 4.221720121816e-05
4.215578560733e-05 4.215530402788e-05
4.208806938340e-05 4.208803522483e-05
4.204262124850e-05 4.204201406948e-05
4.202444619715e-05 4.202370490347e-05
4.194426383819e-05 4.194443868991e-05
4.189649787329e-05 4.189566670840e-05
4.188909507107e-05 4.188771830326e-05
4.187174660539e-05 4.187129963479e-05
4.183590044168e-05 4.183574156629e-05
4.172175901431e-05 4.172170213696e-05
4.162894547512e-05 4.162853991435e-05
4.160051169976e-05 4.159999105765e-05
4.159926550692e-05 4.159975494373e-05
4.154794350485e-05 4.154748189102e-05
4.152964382328e-05 4.152953536105e-05
4.151233253382e-05 4.151183931050e-05
4.143064453732e-05 4.143012251026e-05
4.141338412706e-05 4.141371308885e-05
4.139860157681e-05 4.139949893394e-05
4.134948432184e-05 4.134939407783e-05
4.131486877559e-05 4.131460459747e-05
4.126014782356e-05 4.125925529101e-05
4.124891925751e-05 4.124805647097e-05
4.120839966971e-05 4.120848103807e-05
4.118007653367e-05 4.118017099702e-05
4.109459808140e-05 4.109519915260e-05
4.109333428021e-05 4.109086290619e-05
4.107894570380e-05 4.107768645467e-05
4.100708913857e-05 4.100776886467e-05
4.095870989233e-05 4.095887590523e-05
4.090940575229e-05 4.090925619745e-05
4.082854152873e-05 4.082811597716e-05
4.074172999035e-05 4.074144201845e-05
4.069786006637e-05 4.069745250970e-05
4.066768402676e-05 4.066724934662e-05
4.060797603803e-05 4.060813367764e-05
4.057404001496e-05 4.057414963370e-05
4.053432569272e-05 4.053465213320e-05
4.050066979455e-05 4.050024360449e-05
4.048886647784e-05 4.048824219730e-05
4.047504654610e-05 4.047525554730e-05
4.045504010324e-05 4.045525295214e-05
4.044206591890e-05 4.044143262114e-05
4.037305288069e-05 4.037119394333e-05
4.032002421678e-05 4.031974865731e-05
4.031362215838e-05 4.031367183257e-05
4.029479550761e-05 4.029503966903e-05
4.018801130692e-05 4.018895732855e-05
4.011578587666e-05 4.011535059639e-05
4.004684465992e-05 4.004725086582e-05
4.003915786581e-05 4.004043459773e-05
4.002017920924e-05 4.002212403470e-05
3.994215781350e-05 3.994246218403e-05
3.991641835228e-05 3.991666645004e-05
3.991614385648e-05 3.991519310751e-05
3.991083178841e-05 3.991133501945e-05
3.976846092677e-05 3.976778234590e-05
3.975557589725e-05 3.975583353220e-05
3.966486703573e-05 3.966463363493e-05
3.961705575246e-05 3.961696377761e-05
3.961021237162e-05 3.961037931711e-05
3.956236726426e-05 3.956189430540e-05
3.953450548000e-05 3.953523354967e-05
3.946275309041e-05 3.946342189125e-05
3.945832996002e-05 3.945839430005e-05
3.943597540781e-05 3.943632784599e-05
3.931704148448e-05 3.931828186500e-05
3.922052453943e-05 3.921989996358e-05
3.918106287294e-05 3.918144050473e-05
3.910893952636e-05 3.910986540047e-05
3.909112338977e-05 3.909121017480e-05
3.907717500980e-05 3.907702095600e-05
3.901538751428e-05 3.901651020854e-05
3.898480460442e-05 3.898531610220e-05
3.893218209893e-05 3.893165714919e-05
3.889835634485e-05 3.889913415000e-05
3.878895777687e-05 3.879006981336e-05
3.871472694913e-05 3.871450934427e-05
3.870555747344e-05 3.870454669238e-05
3.866465759981e-05 3.866538562039e-05
3.864283314250e-05 3.864252856443e-05
3.861728023223e-05 3.861601002671e-05
3.857774323213e-05 3.857822850213e-05
3.855149751034e-05 3.855232978536e-05
3.851690264509e-05 3.851677588966e-05
3.843184246875e-05 3.843193558881e-05
3.841439430729e-05 3.841450032906e-05
3.835677134463e-05 3.835649858149e-05
3.832007230242e-05 3.832077259125e-05
3.829633786835e-05 3.829611714179e-05
3.828749045792e-05 3.828784677092e-05
3.823203875082e-05 3.822627417043e-05
3.819541339806e-05 3.819541213056e-05
3.816691492684e-05 3.816607523585e-05
3.816287986364e-05 3.816264194254e-05
3.798723309359e-05 3.798775165769e-05
3.798141037942e-05 3.798134985761e-05
3.793792795379e-05 3.793763739532e-05
3.793591793717e-05 3.793649222564e-05
3.790986026358e-05 3.791016458863e-05
3.785774435178e-05 3.785667330889e-05
3.779530451272e-05 3.779489984810e-05
3.773737395668e-05 3.773766837131e-05
3.763197065502e-05 3.763156830948e-05
3.758929408605e-05 3.758970840368e-05
3.758857989891e-05 3.758958246642e-05
3.756743568014e-05 3.756929922403e-05
3.755440484738e-05 3.755374437588e-05
3.749170166197e-05 3.749127805618e-05
3.748584105261e-05 3.748585201042e-05
3.744485854988e-05 3.744185842967e-05
3.742755971502e-05 3.742810398536e-05
3.734757947889e-05 3.734741379795e-05
3.734152641212e-05 3.734134308152e-05
3.733439762428e-05 3.733315290739e-05
3.731991911890e-05 3.731872180370e-05
3.726135168451e-05 3.726131933653e-05
3.716885111527e-05 3.716872975679e-05
3.714293270708e-05 3.714277711904e-05
3.704915875875e-05 3.704900398721e-05
3.703499731939e-05 3.703508307623e-05
3.693392959788e-05 3.693350807332e-05
3.692531147671e-05 3.692565666295e-05
3.683374325465e-05 3.683358575322e-05
3.680497676130e-05 3.680472606581e-05
3.675638121840e-05 3.675764386986e-05
3.667768697759e-05 3.667792963537e-05
3.667126061025e-05 3.667063647529e-05
3.666556001663e-05 3.666524283095e-05
3.661307202242e-05 3.661291815008e-05
3.654619818911e-05 3.654584847679e-05
3.649432929936e-05 3.649481989934e-05
3.648189307914e-05 3.648260088823e-05
3.647471178744e-05 3.647433255158e-05
3.643728821700e-05 3.643812273242e-05
3.641458990288e-05 3.641495459409e-05
3.640258713626e-05 3.640221744645e-05
3.634925104875e-05 3.634947149762e-05
3.630013922760e-05 3.630075750276e-05
3.627949245797e-05 3.628010946543e-05
3.622912852394e-05 3.622981110885e-05
3.614671754584e-05 3.614389515702e-05
3.612192915942e-05 3.612137285471e-05
3.611718724975e-05 3.611755951386e-05
3.609596950074e-05 3.609584687638e-05
3.592570419183e-05 3.592436914531e-05
3.590590821489e-05 3.590540009346e-05
3.590337472734e-05 3.590331155375e-05
3.585738409745e-05 3.585618505420e-05
3.581384368539e-05 3.581423083141e-05
3.579805484520e-05 3.579849285471e-05
3.574742473695e-05 3.574628241334e-05
3.572305421073e-05 3.572367005431e-05
3.570957201843e-05 3.570918132165e-05
3.568130226803e-05 3.568134179720e-05
3.562457766445e-05 3.562520125887e-05
3.556661091934e-05 3.556765962498e-05
3.552588431197e-05 3.552584241425e-05
3.552162723099e-05 3.552138777524e-05
3.548978825842e-05 3.548943405435e-05
3.545904134892e-05 3.545975656313e-05
3.543820563060e-05 3.543750036423e-05
3.538388187785e-05 3.538408797913e-05
3.528800590708e-05 3.528803022736e-05
3.521345122044e-05 3.521233880246e-05
3.519614692386e-05 3.519626125217e-05
3.515386576559e-05 3.515310884877e-05
3.513060469814e-05 3.513060124697e-05
3.511232998211e-05 3.511135016694e-05
3.506771288270e-05 3.506741561519e-05
3.503648663082e-05 3.503672008170e-05
3.495314074440e-05 3.495371780694e-05
3.494781269048e-05 3.494808684427e-05
3.493284352096e-05 3.493162878258e-05
3.486637098097e-05 3.486430720327e-05
3.479459110218e-05 3.479356362798e-05
3.476408766196e-05 3.476386614971e-05
3.474488928165e-05 3.474510402066e-05
3.474456974504e-05 3.474505398184e-05
3.472708176276e-05 3.472654872179e-05
3.471657569451e-05 3.471727177088e-05
3.466690162195e-05 3.466665574935e-05
3.459998325812e-05 3.459965040027e-05
3.458547771484e-05 3.458607362822e-05
3.458524189801e-05 3.458574632477e-05
3.457782592664e-05 3.457835030345e-05
3.449313634541e-05 3.449334146155e-05
3.448111611162e-05 3.448095490829e-05
3.443904688210e-05 3.443849717630e-05
3.432186275699e-05 3.432200253320e-05
3.430551990610e-05 3.430423208665e-05
3.429338159385e-05 3.429276094172e-05
3.425592061131e-05 3.425536703004e-05
3.421925519240e-05 3.421893150183e-05
3.419671727973e-05 3.419478561548e-05
3.413438679614e-05 3.413482004138e-05
3.412492308196e-05 3.412491592480e-05
3.403738771061e-05 3.403739969145e-05
3.403006566582e-05 3.403054045723e-05
3.402140253893e-05 3.402082056210e-05
3.401303719067e-05 3.401390032355e-05
3.394244344098e-05 3.394256042867e-05
3.393999549437e-05 3.394053554836e-05
3.384468415281e-05 3.384471772641e-05
3.384359156377e-05 3.384239694443e-05
3.373471557684e-05 3.373448003785e-05
3.370085935944e-05 3.370086376903e-05
3.358627085751e-05 3.358681933382e-05
3.351614995399e-05 3.351506245553e-05
3.347816900487e-05 3.347807065103e-05
3.347568668494e-05 3.347580069142e-05
3.346831027363e-05 3.346735614733e-05
3.336892042519e-05 3.336876206310e-05
3.329774304833e-05 3.329727653411e-05
3.328945546144e-05 3.328926683532e-05
3.324963176446e-05 3.324912030583e-05
3.322131313402e-05 3.321997791690e-05
3.321503769719e-05 3.321528785238e-05
3.320387981669e-05 3.320426178528e-05
3.319763889163e-05 3.320327374290e-05
3.319100446141e-05 3.319100792142e-05
3.317305896508e-05 3.317405714268e-05
3.302177073790e-05 3.302158131078e-05
3.301233889638e-05 3.301148463307e-05
3.299408419951e-05 3.299411096890e-05
3.298162094263e-05 3.298225518838e-05
3.296111786210e-05 3.296050568463e-05
3.295048771176e-05 3.295076050541e-05
3.288523959926e-05 3.288304101684e-05
3.280163553790e-05 3.280164937853e-05
3.275355794556e-05 3.275262497643e-05
3.269122679631e-05 3.268984086692e-05
3.266957196672e-05 3.266892705875e-05
3.262657088889e-05 3.262590414740e-05
3.258369330104e-05 3.258389836316e-05
3.257241163423e-05 3.257309382473e-05
3.255290113066e-05 3.255264538998e-05
3.252388480583e-05 3.252351192483e-05
3.246107995726e-05 3.246045199423e-05
3.243068194122e-05 3.243034870824e-05
3.239079254467e-05 3.239000135318e-05
3.235142165062e-05 3.235234430152e-05
3.231814957738e-05 3.231826368820e-05
3.227765378705e-05 3.227712851086e-05
3.226533476068e-05 3.226514753131e-05
3.211003800961e-05 3.210998468075e-05
3.210066001525e-05 3.209923531377e-05
3.208558758720e-05 3.208565878620e-05
3.207963828750e-05 3.207927271835e-05
3.205052137889e-05 3.204957326663e-05
3.199665320596e-05 3.199764317588e-05
3.194697296963e-05 3.194678278771e-05
3.193368194640e-05 3.193377791247e-05
3.190963510430e-05 3.190797995398e-05
3.185271324762e-05 3.185330376745e-05
3.179938171327e-05 3.179950137861e-05
3.177570887051e-05 3.177552244984e-05
3.172529161240e-05 3.172597335834e-05
3.169250552773e-05 3.169201097445e-05
3.168757680081e-05 3.168842042330e-05
3.167499525447e-05 3.167471113871e-05
3.159480323704e-05 3.159365801979e-05
3.153638199175e-05 3.153676732772e-05
3.152191993304e-05 3.152198276252e-05
3.149895993728e-05 3.149823484786e-05
3.146308734922e-05 3.146289573417e-05
3.143907076821e-05 3.143907621268e-05
3.134261890593e-05 3.134125732035e-05
3.133824595491e-05 3.133838787200e-05
3.130307703596e-05 3.130233539532e-05
3.128205428428e-05 3.128129841014e-05
3.123749294312e-05 3.123743972835e-05
3.118362630895e-05 3.118365824124e-05
3.113136092485e-05 3.113153703712e-05
3.112302235351e-05 3.112254721369e-05
3.111434225043e-05 3.111393354537e-05
3.109960608934e-05 3.109930309653e-05
3.108647862656e-05 3.108581672407e-05
3.106321578759e-05 3.106363471607e-05
